city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,35651,8032,4032,22699,86,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בני ברק,19948,5543,3220,12074,276,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אשדוד,10270,3327,1642,9947,147,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מודיעין עילית,8169,2387,1503,6511,310,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
תל אביב - יפו,8917,2377,1002,11370,52,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
פתח תקווה,6410,1972,991,7216,80,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
נתניה,5581,1928,893,6609,89,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
באר שבע,4809,1545,646,7514,78,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ראשון לציון,4501,1457,702,6258,60,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
חיפה,4518,1453,643,6609,53,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בית שמש,6115,1452,824,3379,114,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
חולון,4751,1371,664,5019,73,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ביתר עילית,4715,1343,683,2505,218,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אלעד,4500,1320,740,2827,278,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
רחובות,3660,1308,704,4555,94,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אשקלון,3666,1107,432,4166,78,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בת ים,3091,894,389,3621,69,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
חדרה,2305,789,313,2886,83,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
רמלה,2537,719,416,2484,95,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
רמת גן,2428,656,294,4154,45,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קרית גת,1901,571,264,1810,99,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
לוד,2487,563,274,1929,74,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
נתיבות,2369,560,232,1373,146,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עפולה,1113,557,239,1955,104,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ראש העין,1592,492,234,1731,83,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר סבא,1365,463,162,2558,47,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
נצרת,1648,447,155,1141,57,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אופקים,1254,438,188,1261,138,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אור יהודה,1507,437,219,1206,126,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מודיעין-מכבים-רעות,1662,411,173,2363,47,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
רעננה,1450,389,164,1981,52,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ערד,666,384,173,1211,142,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
הרצליה,1491,384,163,2284,41,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
יבנה,1408,383,162,1347,83,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
טבריה,1584,370,174,1519,82,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
טמרה,937,352,141,861,103,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עכו,1002,338,159,1628,66,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אום אל-פחם,2323,322,121,894,57,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
צפת,948,321,159,822,89,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קרית אתא,1043,304,141,1700,53,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
נהריה,1084,300,142,1744,50,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
רכסים,1045,296,170,642,239,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
סח'נין,1259,292,101,1017,89,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קרית מלאכי,1237,289,147,743,118,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
גבעת זאב,958,287,160,763,151,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
פרדס חנה-כרכור,780,279,88,1208,67,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
באקה אל-גרביה,1194,270,97,672,91,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
שפרעם,802,262,98,1028,63,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
באר יעקב,760,258,125,888,100,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
יהוד,707,258,67,783,89,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ירכא,914,248,128,863,159,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
שדרות,815,246,64,639,91,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
הוד השרון,823,234,89,1370,39,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קרית ים,560,231,83,1116,59,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
דייר אל-אסד,679,227,95,396,180,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כרמיאל,707,222,84,1052,48,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
נוף הגליל,564,220,102,1196,50,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מגדל העמק,626,219,95,759,84,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
רמת השרון,688,215,99,1436,47,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מג'ד אל-כרום,643,214,103,537,139,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
גבעתיים,708,214,92,1203,39,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
טייבה,1680,210,94,919,48,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר יונה,432,207,82,612,90,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קרית שמונה,501,206,75,455,93,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
גן יבנה,650,204,99,786,91,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
דימונה,744,201,85,1112,56,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
חצור הגלילית,302,200,98,388,204,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מעלה אדומים,876,196,103,1196,52,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
גדרה,545,193,88,734,77,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קרית מוצקין,520,192,74,1174,44,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
נס ציונה,805,191,72,1073,42,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עראבה,468,186,71,659,71,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קרית ביאליק,627,183,63,1159,46,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ג'דיידה-מכר,649,179,54,472,86,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
גבעת שמואל,553,174,81,751,69,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אור עקיבא,485,165,61,491,84,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בית שאן,513,157,70,459,81,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר מנדא,616,147,59,242,72,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מעלה עירון,656,141,48,265,93,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מבשרת ציון,434,141,53,869,61,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אילת,816,141,47,845,25,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
פוריידיס,565,140,48,299,105,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קלנסווה,1387,140,38,454,61,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אבו סנאן,494,134,38,312,101,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מעלות-תרשיחא,295,131,63,607,58,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קרית אונו,555,129,59,861,34,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בענה,420,127,50,261,151,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
"כפר חב""ד",420,122,77,359,177,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
טירת כרמל,328,122,42,419,53,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כוכב יעקב,404,120,81,328,134,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר כנא,485,118,51,637,52,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ריינה,396,115,17,183,69,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
טירה,1513,114,37,389,43,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
תפרח,240,113,73,155,520,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
רהט,1457,112,40,511,17,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ערערה,707,111,47,415,56,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
טורעאן,319,111,47,272,76,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ג'סר א-זרקא,385,111,42,739,74,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
יפיע,445,110,24,240,57,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כסרא-סמיע,340,110,17,192,126,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בית ג'ן,448,106,59,315,89,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
דבוריה,415,105,33,325,100,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר קרע,744,105,54,381,55,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אזור,334,102,53,371,85,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ג'ת,538,100,33,293,82,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עין מאהל,541,99,18,133,73,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אכסאל,372,98,33,260,66,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
זכרון יעקב,354,97,34,403,44,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מגאר,292,94,29,413,41,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
חריש,327,94,42,382,65,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קדימה-צורן,265,91,25,390,43,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מזכרת בתיה,279,87,30,438,58,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
גני תקווה,371,87,43,774,44,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
נשר,288,86,26,522,39,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ג'ולס,316,86,17,134,138,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר קאסם,1376,85,37,310,35,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אעבלין,253,84,32,289,64,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קרית יערים,342,84,49,258,134,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כאבול,278,83,29,240,67,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
יקנעם עילית,297,81,34,391,35,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
שבלי - אום אל-גנם,215,81,17,172,126,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
