city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45161,1064,527,19475,11,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
תל אביב - יפו,10919,377,168,11261,8,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
נצרת,2266,260,148,1740,33,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
בני ברק,25585,215,104,3605,11,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
חיפה,5671,188,74,6850,7,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
באר שבע,5966,183,70,7790,9,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
פתח תקווה,7979,175,79,6632,7,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
בוקעאתא,445,164,103,643,246,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
נתניה,7204,143,49,6199,7,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
מג'דל שמס,482,140,89,1013,125,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
אשדוד,12681,123,50,5973,5,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
חולון,5819,122,51,4304,7,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
אום אל-פחם,2683,116,70,1225,21,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
ראשון לציון,5573,109,34,5182,4,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
בית ג'ן,640,104,52,1188,87,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
בת ים,3906,98,37,3014,8,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
טייבה,1988,97,55,1008,22,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
שפרעם,1213,95,54,1109,23,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
כפר קאסם,1586,89,48,483,37,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
מגאר,509,86,46,985,38,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
סח'נין,1503,80,35,1181,24,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
אשקלון,4364,72,34,3284,5,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
דייר חנא,365,68,29,641,64,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
עכו,1482,62,25,1586,12,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
כפר כנא,658,60,29,577,26,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
רחובות,4678,60,30,2994,4,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
קלנסווה,1594,58,35,561,25,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
רמת גן,2957,57,32,3395,4,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
יפיע,564,56,24,482,29,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
מסעדה,125,56,24,687,137,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
רהט,1721,56,42,685,8,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
מודיעין עילית,10940,54,29,1309,7,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
קרית אתא,1393,52,16,1821,9,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
חצור הגלילית,465,50,35,881,51,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
מג'ד אל-כרום,879,49,24,302,32,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
בית שמש,7844,48,19,1902,4,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
לוד,3080,46,24,1569,6,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
כפר קרע,945,45,35,488,23,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
נחף,414,43,22,333,32,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
אכסאל,461,42,29,314,28,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
ראש העין,2086,41,15,2297,7,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
בועיינה-נוג'ידאת,199,40,  6-10  ,363,39,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
ביתר עילית,5940,40,26,813,6,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
רמלה,3374,38, 11-14 ,1449,5,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
גבעתיים,842,38,24,1429,7,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
עפולה,1353,37,  6-10  ,1397,7,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
מעלה עירון,766,37, 11-14 ,311,25,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
עראבה,590,37,26,446,14,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
כרמיאל,882,34,31,932,7,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
נוף הגליל,751,34,16,940,8,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
חורפיש,262,33,24,441,52,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
כפר סבא,1670,32, 11-14 ,2726,3,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
טבריה,1857,32,  6-10  ,1212,7,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
חדרה,3087,32, 11-14 ,2528,3,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
פרדס חנה-כרכור,1002,31,  1-5  ,1073,7,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
הרצליה,1811,31,  6-10  ,2116,3,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
ערערה,873,31,19,366,16,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
מודיעין-מכבים-רעות,1926,31,22,2233,4,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
מעלות-תרשיחא,396,30, 11-14 ,783,13,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
