section,male,female,lastUpdate,date
0,0,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
10,1,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
20,0,1,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
30,0,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
40,7,2,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
50,17,8,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
60,25,9,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
70,28,18,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
80,5,7,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
90,2,3,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
