city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נהריה,2157,311,208,5410,52,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
הרצליה,2691,303,197,8220,33,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כוכב יעקב,1135,300,269,1292,336,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כפר כנא,1729,292,205,1262,128,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ערד,1804,291,141,2610,108,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קרית מלאכי,2107,273,222,2611,112,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מבשרת ציון,1248,268,180,3728,116,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קרית ים,1436,256,170,4638,65,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
דאלית אל-כרמל,1599,248,192,1237,144,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כרמיאל,1685,247,183,3801,53,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אור יהודה,2501,240,169,3141,69,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קרית יערים,953,238,208,1904,380,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אופקים,2147,229,182,3017,72,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
הוד השרון,1651,221,157,6389,37,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
שדרות,1518,207,159,2929,77,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
יפיע,1458,206,136,1083,107,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
גבעת שמואל,1125,202,143,4108,81,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קרית אונו,1052,200,145,4139,53,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
טייבה,2980,198,132,1869,45,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קרית ביאליק,1499,195,126,3908,50,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עין מאהל,1137,195,147,757,143,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אבו גוש,683,186,162,1041,234,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עראבה,1468,181,125,1333,69,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מגדל העמק,1304,180,128,2503,69,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
רמת השרון,1284,180,120,4493,40,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
גני תקווה,785,178,114,2782,89,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
פרדס חנה-כרכור,1393,177,124,3888,43,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
גבעתיים,1320,176,118,5095,32,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
נס ציונה,1451,170,116,3929,37,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
דייר חנא,886,170,122,942,160,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מגאר,1281,169,95,1285,74,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
יהוד,1220,166,126,2756,57,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
חצור הגלילית,830,165,90,1219,168,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מג'דל שמס,1545,161,101,718,143,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כאבול,989,161,88,933,131,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אור עקיבא,988,159,115,1880,81,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מעלה עירון,1364,158,138,673,105,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
דימונה,1343,158,98,3344,44,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
רהט,2642,154,110,1588,23,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
באר יעקב,1336,149,120,2395,58,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מעלות-תרשיחא,908,147,108,2541,65,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
גן יבנה,1052,146,111,2217,65,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כפר קאסם,2441,145,87,943,60,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ריינה,1072,145,91,749,87,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
טורעאן,923,143,96,678,98,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עספיא,987,141,114,969,115,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
נחף,902,140,102,550,104,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
טירה,2071,139,100,1323,52,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ירוחם,583,137,112,1379,131,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
טירת כרמל,767,136,87,2219,59,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ירכא,1496,133,102,771,85,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ג'דיידה-מכר,1336,129,95,1184,62,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ראמה,596,124,96,692,149,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אפרת,652,122,106,2302,107,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אעבלין,920,121,99,817,92,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
נשר,672,119,80,2228,54,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
זכרון יעקב,762,119,95,1836,53,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קרית שמונה,969,118,77,1846,53,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
באקה אל-גרביה,1948,118,70,856,40,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ערערה,1412,118,72,902,59,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מג'ד אל-כרום,1740,115,75,570,75,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
בית שאן,1065,114,91,1706,59,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אילת,1264,113,74,3966,20,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
פקיעין (בוקייעה),605,111,80,611,188,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כפר יאסיף,640,109,59,750,102,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אריאל,580,107,75,1977,58,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
יקנעם עילית,649,103,74,2236,44,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
בית ג'ן,1145,102,71,835,86,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
גדרה,1046,102,69,2707,41,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אבו סנאן,875,98,65,710,74,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כפר מנדא,1315,98,70,476,48,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ג'סר א-זרקא,736,96,67,1273,64,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
פוריידיס,954,91,67,633,68,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
חריש,675,91,73,1671,63,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קלנסווה,2141,88,54,920,38,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
שוהם,710,88,69,2340,44,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
צור הדסה,394,85,58,1324,91,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אכסאל,1071,85,66,718,57,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אזור,680,84,64,1270,70,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קדימה-צורן,510,83,55,1364,39,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כפר יונה,806,83,52,2092,36,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ג'ש (גוש חלב),205,82,68,618,262,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ג'ת,886,79,68,596,65,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קרית טבעון,402,72,49,1963,45,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קרית ארבע,374,71,54,1202,97,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
דבוריה,826,69,57,719,65,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קרית עקרון,414,68,52,1249,64,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
דייר אל-אסד,1125,68,43,360,54,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
טלמון,212,67,58,1153,139,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
גבע בנימין,339,67,57,579,124,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
שעב,528,65,49,430,89,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
משהד,457,63,37,308,72,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ביר אל-מכסור,295,63,49,415,63,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
יאנוח-ג'ת,611,62,52,449,94,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כעביה-טבאש-חג'אג'רה,291,61,42,261,104,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ג'לג'וליה,684,58,38,322,57,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
תפרח,431,57,39,285,262,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
חורפיש,603,56,42,567,88,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
סאג'ור,334,56,36,282,136,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מיתר,278,54,35,1642,54,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
בית אל,248,53,53,1138,93,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
"כפר חב""ד",736,53,47,732,77,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
"בסמ""ה",606,53,31,399,49,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
זרזיר,290,52,33,307,61,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
יד בנימין,331,51,44,796,119,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ג'ולס,525,50,35,323,80,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אלקנה,175,49,39,1056,131,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אבן יהודה,388,48,37,1353,36,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
שילה,165,47,43,766,108,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
תל מונד,331,45,32,992,35,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כוכב השחר,133,45,40,852,182,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מעיליא,196,45,38,319,141,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
שבלי - אום אל-גנם,350,45,38,353,70,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
בענה,732,45,34,311,53,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ערערה-בנגב,605,45,29,292,25,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
בועיינה-נוג'ידאת,535,45,29,436,44,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עיילבון,366,44,36,684,77,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
נווה דניאל,180,44,26,788,179,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
בסמת טבעון,225,43,28,329,54,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כאוכב אבו אל-היג'א,331,42,32,246,108,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קרני שומרון,331,42,31,979,50,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
חשמונאים,316,42,38,741,140,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מבוא חורון,194,40,37,770,157,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עין קנייא,234,40,28,120,169,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מזכרת בתיה,451,39,27,1247,26,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
בית דגן,273,38,25,534,58,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אלון שבות,155,37,31,846,115,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
שלומי,293,37,17,706,56,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עתלית,195,35,26,1071,42,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
חורה,552,34,21,258,19,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עלי,154,34,30,994,83,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
רמת ישי,176,34,22,972,47,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כפר קרע,1269,34,24,644,18,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
"בני עי""ש",222,32,25,624,47,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עץ אפרים,132,31,21,586,128,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
פסוטה,218,31,28,336,92,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אלפי מנשה,202,30,23,609,38,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כפר תבור,150,29,22,661,66,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
נוף איילון,133,28,18,390,122,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ברכה,138,28,17,526,103,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
גני מודיעין,189,28,22,173,86,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
תקוע,125,28,23,691,68,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קדומים,220,27,19,510,59,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כפר אדומים,176,27,21,485,63,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
בנימינה-גבעת עדה,321,27,22,1142,19,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
הר אדר,141,27,23,653,67,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כסיפה,482,27,19,200,15,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
בת חפר,177,26,19,379,51,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
שערי תקווה,213,26,17,561,46,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אבטין,137,26,18,126,92,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עוזייר,132,26, 11-14 ,105,79,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
טובא-זנגריה,180,25, 11-14 ,192,37,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
להבים,203,25,17,726,40,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קצרין,142,25,20,859,33,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
בית אריה,159,24, 11-14 ,491,47,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ניצן,147,24,17,345,103,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עפרה,136,24,22,660,78,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מצפה יריחו,131,24,20,416,99,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כפר מצר,198,24,20,97,87,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עמנואל,301,24,18,127,57,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
סולם,177,23,  6-10  ,179,78,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
סלמה,277,22,16,180,63,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עין נקובא,293,22,15,165,63,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עומר,245,21, 11-14 ,676,26,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
לקיה,453,21,  6-10  ,294,14,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כפר ורדים,154,21,15,843,38,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
תל שבע,247,21, 11-14 ,293,10,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מסעדה,379,21, 11-14 ,150,51,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עלי זהב,152,21,18,836,57,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
גן נר,86,20, 11-14 ,364,76,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
יבנאל,219,20,  6-10  ,238,48,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
צור יצחק,153,20,15,1148,32,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קיסריה,152,19, 11-14 ,611,35,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אחוזת ברק,100,19,  6-10  ,361,80,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
הושעיה,106,19,15,226,93,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מוקייבלה,262,19, 11-14 ,164,45,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כפר ברא,299,19, 11-14 ,116,50,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מרכז שפירא,151,19, 11-14 ,379,91,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אלעזר,106,18, 11-14 ,577,73,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
רבבה,233,18,18,429,66,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
זמר,406,18,15,212,25,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
שמשית,81,18,17,375,78,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
סביון,162,17,  6-10  ,366,39,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
נוקדים,90,17, 11-14 ,387,81,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כסרא-סמיע,547,16, 11-14 ,245,18,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ראש פינה,74,15,  6-10  ,408,49,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
שייח' דנון,142,15, 11-14 ,142,52,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,61,2,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ע'ג'ר,24, קטן מ-15 ,  1-5  ,33,19,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,22,15,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כפר האורנים,97, קטן מ-15 ,  6-10  ,258,41,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
צופים,93, קטן מ-15 ,  6-10  ,304,55,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מייסר,97, קטן מ-15 ,  1-5  ,70,20,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
נאעורה,150, קטן מ-15 ,  1-5  ,59,54,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
עילוט,425, קטן מ-15 ,  1-5  ,130,10,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מתן,97, קטן מ-15 ,  6-10  ,541,28,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
בית יצחק-שער חפר,54, קטן מ-15 ,  6-10  ,171,38,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
נופית,73, קטן מ-15 ,  1-5  ,182,19,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
לפיד,86, קטן מ-15 ,  6-10  ,275,51,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
גבעת ברנר,60, קטן מ-15 ,  6-10  ,150,26,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
בוקעאתא,881, קטן מ-15 , 11-14 ,93,21,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
גבעת אבני,73, קטן מ-15 ,  1-5  ,249,39,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כוכב יאיר,184, קטן מ-15 , 11-14 ,547,15,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
יקיר,137, קטן מ-15 , 11-14 ,404,51,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,3,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,79,13,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
פדואל,114, קטן מ-15 ,  6-10  ,362,57,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מצפה רמון,97, קטן מ-15 ,  1-5  ,290,8,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
בית חשמונאי,62, קטן מ-15 ,  1-5  ,275,14,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
רומת הייב,71, קטן מ-15 ,  1-5  ,80,62,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,6,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,45,5,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מזרעה,164, קטן מ-15 ,  6-10  ,148,23,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
כפר כמא,112, קטן מ-15 ,  6-10  ,191,39,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
