city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר כנא,1613,326,199,1068,143,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
רעננה,2493,323,217,7837,43,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
נתיבות,3487,316,207,3293,82,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קרית מוצקין,1369,310,183,6055,71,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
נהריה,2023,303,180,5110,51,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
רכסים,1883,299,184,1731,241,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עכו,2311,293,201,3964,57,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
הרצליה,2572,282,172,7879,30,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
יבנה,2320,276,188,3512,59,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מבשרת ציון,1156,264,172,2904,114,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כרמיאל,1579,233,154,3477,50,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כוכב יעקב,944,228,163,1129,255,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קרית ים,1306,222,126,4103,57,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אור יהודה,2385,217,126,2680,62,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מגאר,1236,216,101,1500,95,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
דאלית אל-כרמל,1479,213,161,1160,124,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
יפיע,1373,200,125,911,104,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קרית יערים,834,193,129,1365,308,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
הוד השרון,1536,191,103,6078,32,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קרית ביאליק,1405,191,102,3748,49,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עראבה,1404,184,128,1159,70,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
גני תקווה,725,182,129,2488,91,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
טייבה,2894,181,125,1566,41,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
חצור הגלילית,738,180,101,1226,184,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
גבעת שמואל,1027,177,111,4204,71,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מגדל העמק,1213,174,90,2544,67,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
שדרות,1415,169,124,2692,62,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מעלות-תרשיחא,861,165,116,2626,73,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אופקים,2010,163,103,2556,51,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קרית מלאכי,1929,163,124,1658,67,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
דימונה,1271,158,95,3114,44,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עין מאהל,1045,158,97,568,116,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מג'ד אל-כרום,1698,158,80,600,102,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כפר קאסם,2386,158,99,830,66,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
רהט,2568,154,89,1272,23,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אבו גוש,609,152,115,916,191,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
גבעתיים,1236,149,87,4333,27,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
רמת השרון,1196,148,82,5154,33,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
פרדס חנה-כרכור,1312,147,88,3390,35,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כפר יאסיף,615,145,71,798,136,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
נס ציונה,1374,145,80,3328,32,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מג'דל שמס,1472,144,98,548,128,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קרית אונו,954,141,83,2986,38,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כאבול,918,141,95,724,114,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
טירה,2025,140,81,1126,53,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
טירת כרמל,726,140,92,2058,61,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ג'דיידה-מכר,1282,139,72,1084,67,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ריינה,1006,134,74,771,80,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אילת,1225,134,72,3646,24,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
נשר,627,132,85,2193,60,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
באקה אל-גרביה,1909,132,70,835,45,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ערערה,1377,125,79,807,63,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
דייר חנא,792,123,81,781,115,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עספיא,911,123,88,816,100,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
טורעאן,856,121,76,548,83,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אעבלין,864,118,67,817,89,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
יהוד,1126,115,65,2449,40,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
גן יבנה,985,115,78,1803,51,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אור עקיבא,908,115,75,1456,59,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
פקיעין (בוקייעה),572,114,78,512,193,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
בית ג'ן,1106,111,74,804,93,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
נחף,844,110,76,495,82,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
גדרה,1004,109,58,2157,44,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
בית שאן,1003,107,76,1461,55,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כפר יונה,776,106,59,2066,46,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ראמה,537,104,73,638,125,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
זכרון יעקב,710,101,65,1845,45,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ירכא,1422,100,67,838,64,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קרית שמונה,915,99,70,1558,45,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אפרת,576,99,61,2095,87,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מעלה עירון,1282,98,68,500,65,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אבו סנאן,833,96,40,650,72,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קלנסווה,2114,93,47,844,40,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אריאל,539,90,58,1430,49,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
באר יעקב,1237,90,61,1855,35,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
יקנעם עילית,600,89,50,1971,38,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כפר מנדא,1275,87,51,400,43,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אכסאל,1028,86,47,490,58,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ירוחם,496,84,59,1146,80,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
שוהם,672,81,47,1797,40,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
צור הדסה,347,81,54,1831,87,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עיילבון,353,80,48,564,140,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קרית ארבע,341,79,36,1235,107,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
פוריידיס,917,79,57,509,59,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ג'ש (גוש חלב),184,79,56,550,252,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
משהד,441,75,41,313,85,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ג'סר א-זרקא,687,72,63,1149,48,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קרית עקרון,371,64,38,1226,60,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אזור,637,64,42,940,53,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קדימה-צורן,462,64,41,1165,30,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
דבוריה,788,63,34,777,60,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
יאנוח-ג'ת,577,61,37,456,93,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קרית טבעון,364,61,36,1962,38,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
חריש,617,59,37,1352,41,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ג'ת,845,58,40,508,48,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
חורפיש,579,58,43,584,91,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ביר אל-מכסור,264,58,29,464,58,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
בועיינה-נוג'ידאת,516,57,26,404,56,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
יד בנימין,295,57,30,599,132,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
דייר אל-אסד,1101,54,30,353,43,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
גבע בנימין,305,53,34,488,98,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כעביה-טבאש-חג'אג'רה,264,52,31,236,89,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ג'לג'וליה,657,51,27,296,50,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כאוכב אבו אל-היג'א,315,51,32,238,132,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
שלומי,286,50,22,666,75,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מיתר,251,50,32,1175,50,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כפר קרע,1255,49,20,586,26,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
"כפר חב""ד",702,48,20,607,70,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אבן יהודה,371,48,26,1179,36,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ג'ולס,499,48,34,340,77,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
"בסמ""ה",574,48,26,404,45,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
שעב,492,46,35,330,63,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כוכב השחר,106,46,22,676,186,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עתלית,186,45,28,1149,54,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
תפרח,401,44,28,154,203,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
בית דגן,259,43,25,452,65,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ערערה-בנגב,589,42,28,261,23,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
טלמון,167,42,33,760,87,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
זרזיר,265,42,23,286,49,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
בענה,717,41,24,290,49,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קרני שומרון,317,41,26,832,49,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
נווה דניאל,161,40,31,672,163,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מעיליא,183,38,32,259,119,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מזכרת בתיה,430,38,20,1017,25,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קדומים,211,37,20,522,81,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עומר,241,37,19,832,47,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
סאג'ור,309,37,27,245,90,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
בית אל,219,37,32,831,65,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
פסוטה,207,35,25,263,104,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
בסמת טבעון,206,35,23,322,44,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
לקיה,452,34,19,266,22,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עין קנייא,214,33,23,94,139,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כפר ורדים,148,33,19,923,60,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
נוף איילון,127,32,22,343,139,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
שילה,130,32,25,642,73,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
תקוע,116,31,22,510,75,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
הר אדר,130,31,20,595,77,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
סלמה,267,30,17,187,86,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
רמת ישי,160,30,20,816,41,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
בית אריה,143,30, 11-14 ,464,59,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
חשמונאים,293,30,21,580,100,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עלי זהב,144,29,19,943,79,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מוקייבלה,255,28,18,160,67,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
זמר,398,28,19,234,40,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
חורה,542,28,18,197,16,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
שערי תקווה,203,28, 11-14 ,500,50,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אלקנה,144,28,20,715,75,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כפר תבור,138,28,22,892,64,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
סולם,171,28,16,180,95,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מסעדה,372,28, 11-14 ,109,69,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אחוזת ברק,96,26,16,379,110,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כפר אדומים,165,26,19,576,60,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
בנימינה-גבעת עדה,308,26,15,1246,18,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עוזייר,128,26, 11-14 ,93,79,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
שבלי - אום אל-גנם,323,25, 11-14 ,310,39,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עץ אפרים,123,25,16,497,103,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
טובא-זנגריה,172,25,  6-10  ,179,37,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
"בני עי""ש",205,24,15,595,35,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מבוא חורון,168,24,16,599,94,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ברכה,124,24,18,503,89,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מצפה יריחו,122,24,19,520,99,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אורנית,225,23, 11-14 ,671,26,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
צור יצחק,146,23, 11-14 ,1153,37,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קצרין,133,23,16,1049,31,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
תל מונד,303,23, 11-14 ,851,18,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
בת חפר,168,22,16,334,43,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
גני מודיעין,174,22,15,184,67,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
יבנאל,212,21,15,188,51,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כסרא-סמיע,541,21,  6-10  ,249,24,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אלעזר,96,21, 11-14 ,541,85,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עפרה,122,21, 11-14 ,557,69,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כסיפה,470,20, 11-14 ,158,11,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
סביון,156,20,  6-10  ,470,46,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עלי,132,19,17,842,46,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אלון שבות,130,19,15,612,59,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עמנואל,292,19, 11-14 ,98,45,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מתן,98,19,  6-10  ,784,59,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
להבים,192,19, 11-14 ,606,30,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עין נקובא,284,18, 11-14 ,144,51,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כפר ברא,289,18,  6-10  ,101,47,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מרכז שפירא,141,18,  6-10  ,386,86,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
רומת הייב,69,17,  6-10  ,88,81,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ניצן,133,16,  6-10  ,273,69,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ראש פינה,68,16,  6-10  ,494,52,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
תל שבע,237,16,  6-10  ,271,8,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
רבבה,218,16,  6-10  ,334,58,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
בוקעאתא,872,16,  6-10  ,83,24,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
נאעורה,147,16,  6-10  ,104,67,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
קיסריה,141,16,  6-10  ,516,29,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
הושעיה,94,16, 11-14 ,205,79,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אליכין,123,15,  6-10  ,225,44,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כפר מצר,180,15,  1-5  ,98,54,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
פדואל,108,15,  6-10  ,350,71,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
בית חשמונאי,61, קטן מ-15 ,  1-5  ,329,23,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
עילוט,422, קטן מ-15 ,  1-5  ,130,7,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אלפי מנשה,181, קטן מ-15 ,  6-10  ,419,17,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
גבעת ברנר,55, קטן מ-15 ,  1-5  ,118,9,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
שייח' דנון,132, קטן מ-15 ,  6-10  ,125,31,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,10,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
כפר האורנים,94, קטן מ-15 ,  6-10  ,241,50,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מזרעה,160, קטן מ-15 ,  6-10  ,174,36,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,55,3,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,121,9,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,3,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
צור משה,73, קטן מ-15 ,  1-5  ,118,15,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מצפה רמון,95, קטן מ-15 ,  1-5  ,246,12,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,73,2,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
ע'ג'ר,21, קטן מ-15 ,  1-5  ,39,15,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
מייסר,97, קטן מ-15 ,  1-5  ,85,20,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
פרדסיה,181, קטן מ-15 ,  6-10  ,408,21,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
גבעת אבני,69, קטן מ-15 ,  1-5  ,316,39,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
גן נר,76, קטן מ-15 ,  6-10  ,397,53,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
אעצם (שבט),24, קטן מ-15 ,  1-5  ,45,7,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
נופית,68, קטן מ-15 ,  1-5  ,213,19,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
שגב-שלום,105, קטן מ-15 ,  6-10  ,135,9,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
לפיד,82, קטן מ-15 ,  1-5  ,282,56,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
שמשית,74, קטן מ-15 , 11-14 ,380,48,2021-01-11T04:29:18.330Z,2021-01-11T04:29:18.330Z
