city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,36841,8056,4055,23570,87,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בני ברק,20702,5583,3409,12864,278,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אשדוד,10645,3201,1531,9765,142,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מודיעין עילית,8489,2393,1487,6639,311,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
תל אביב - יפו,9186,2324,981,11404,51,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
פתח תקווה,6674,2012,949,6964,82,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
נתניה,5831,1889,885,6718,87,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בית שמש,6381,1544,895,3681,122,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
באר שבע,4974,1541,591,7579,78,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ראשון לציון,4713,1497,700,6402,62,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
חיפה,4679,1387,645,7346,51,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
רחובות,3859,1364,674,4413,98,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אלעד,4676,1338,754,2851,281,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
חולון,4943,1334,637,5069,71,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ביתר עילית,4894,1260,698,2617,204,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אשקלון,3761,1093,394,4264,77,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בת ים,3220,919,378,3694,71,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
חדרה,2442,802,377,3190,84,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
רמלה,2662,773,441,2707,102,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
רמת גן,2504,632,295,4205,43,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קרית גת,1967,566,262,1760,98,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
לוד,2569,566,281,1940,74,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
נתיבות,2428,547,235,1474,142,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עפולה,1137,537,174,1644,100,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ראש העין,1659,481,211,1558,81,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אור יהודה,1599,472,242,1089,136,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כפר סבא,1408,434,140,2243,44,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אופקים,1283,426,183,1364,134,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
נצרת,1689,423,160,1139,54,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
רעננה,1500,400,160,1969,53,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
הרצליה,1565,400,197,2683,43,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ערד,695,389,169,1262,144,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מודיעין-מכבים-רעות,1696,385,148,2078,44,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
טבריה,1624,370,147,1451,82,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
יבנה,1456,369,155,1229,80,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
טמרה,992,360,146,961,105,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עכו,1059,346,166,1644,68,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
רכסים,1101,323,187,753,261,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קרית אתא,1093,320,147,1748,55,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
צפת,963,311,135,790,86,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
גבעת זאב,1029,291,181,959,153,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אום אל-פחם,2345,287,80,805,51,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
נהריה,1111,286,129,1727,48,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קרית מלאכי,1281,283,139,672,116,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
באר יעקב,801,269,135,938,104,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
פרדס חנה-כרכור,811,261,93,1238,63,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
סח'נין,1271,260,76,942,79,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
שפרעם,834,246,96,1016,60,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
