city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,49285,2285,1406,31529,25,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
נצרת,3394,481,253,3001,61,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
חיפה,6514,463,246,11967,17,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
תל אביב - יפו,11602,396,216,19345,9,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
סח'נין,2020,336,242,3160,103,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
שפרעם,1726,295,181,2819,71,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
פתח תקווה,8447,266,177,10874,11,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אום אל-פחם,3265,242,142,1881,43,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ראשון לציון,5934,227,146,9642,9,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מג'דל שמס,888,219,154,1619,195,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
באר שבע,6343,219,128,10027,11,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
חולון,6235,217,134,8019,12,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
טמרה,1447,206,163,1564,60,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
יפיע,884,198,105,1303,103,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
נתניה,7505,187,106,7984,9,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אשדוד,13006,185,109,7847,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בני ברק,25962,179,105,3487,9,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
רהט,2140,166,65,1834,25,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מעלה עירון,975,142,89,1261,94,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כפר קאסם,1929,139,89,1831,58,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כפר כנא,868,139,89,1086,61,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
רמת גן,3169,138,82,6410,9,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כפר מנדא,962,138,89,890,68,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
לוד,3343,129,66,2906,17,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
טייבה,2351,129,63,1436,29,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בת ים,4142,128,80,4813,10,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
דאלית אל-כרמל,755,127,91,1092,74,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
רמלה,3653,124,75,2879,16,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אכסאל,714,122,57,972,82,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
רחובות,4875,115,72,5956,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עראבה,915,105,69,1067,40,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ערערה,1062,105,61,1214,53,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מג'ד אל-כרום,1176,102,46,1183,66,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קרית ביאליק,913,101,80,2533,26,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עפולה,1486,95,55,2384,18,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בית שמש,8036,89,59,2830,7,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בוקעאתא,777,85,65,803,128,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אשקלון,4521,83,62,5007,6,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
נוף הגליל,933,83,53,1764,19,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
