city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,128196,3650,2114,47176,38,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
תל אביב - יפו,25831,1104,617,27681,24,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
נתניה,16465,867,520,15848,40,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
באר שבע,14539,771,537,16800,39,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
ראשון לציון,14592,659,393,16247,27,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
אשקלון,11515,657,405,12055,46,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
פתח תקווה,21236,612,333,16712,25,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
אשדוד,25197,583,348,14813,26,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
רהט,4556,526,313,2472,76,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
בני ברק,48076,515,295,8450,25,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
חיפה,16308,512,265,15529,19,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
חולון,14354,463,275,10944,25,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
בת ים,9455,421,251,8640,33,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
נצרת,8819,404,226,2300,51,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
רחובות,11092,377,233,11832,27,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
רמלה,9361,374,222,5508,49,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
חדרה,6639,346,206,7003,36,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
בית שמש,20031,308,193,5069,23,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
אום אל-פחם,5840,302,214,1662,53,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
לוד,8425,260,162,5434,33,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
נתיבות,6902,231,158,3399,57,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
רמת גן,7779,218,112,16195,15,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
קרית גת,7186,207,132,4020,35,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
אופקים,4197,194,124,3550,58,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
ראש העין,5344,189,125,5863,29,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
שדרות,2779,185,104,3394,65,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
מודיעין עילית,25088,176,101,2851,22,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
טבריה,4428,175,118,2580,38,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
אור יהודה,4265,172,115,2956,50,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
טייבה,4349,165,98,1551,37,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
דימונה,2419,165,90,3166,46,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
קרית מלאכי,4026,159,104,2018,64,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
צפת,4725,157,96,1983,43,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
עכו,3989,154,90,3335,30,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
שפרעם,4039,152,83,2077,37,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
כפר כנא,2383,150,92,677,64,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
נוף הגליל,2809,147,81,5413,33,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
אילת,2425,145,99,6805,26,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
באקה אל-גרביה,2661,142,93,1115,47,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
הרצליה,4167,137,79,5323,15,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
טירה,2615,135,92,1051,50,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
כפר סבא,4001,133,94,6257,14,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
קרית אתא,4601,132,63,4132,23,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
אלעד,11523,120,82,1949,25,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
יפיע,2175,120,68,514,62,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
מודיעין-מכבים-רעות,4746,119,84,6358,13,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
כפר קאסם,3213,119,81,679,49,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
יבנה,4269,118,72,3043,24,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
מגדל העמק,2062,117,81,2662,45,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
חריש,1477,117,74,1660,57,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
פרדס חנה-כרכור,2277,117,78,3279,28,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
נס ציונה,2397,115,77,4333,25,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
מעלות-תרשיחא,1528,110,71,2167,48,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
ערערה,1919,106,62,689,52,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
ריינה,1639,105,49,461,62,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
סח'נין,4310,100,47,1359,30,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
ביתר עילית,12826,99,65,1320,16,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
הוד השרון,2741,97,61,4945,16,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
רעננה,3775,95,57,4498,12,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
מגאר,2031,93,30,1231,40,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
בית ג'ן,1811,89,64,933,74,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
עפולה,3731,88,49,3435,16,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
ערד,2362,86,43,2499,31,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
מעלה אדומים,3715,84,60,3904,23,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
ירכא,2055,82,56,560,52,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
ערערה-בנגב,887,82,48,302,44,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
תל שבע,498,81,57,568,38,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
באר יעקב,2233,81,50,2501,30,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
קרית ביאליק,2203,78,44,2149,19,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
חורה,790,77,63,599,42,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
כסיפה,810,76,56,456,42,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
משהד,759,76,34,206,85,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
עראבה,2239,75,38,636,28,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
