city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,39672,7338,4015,28005,79,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בני ברק,23031,5749,3130,12778,286,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מודיעין עילית,9738,2743,1638,7780,356,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אשדוד,11565,2548,1349,11044,113,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
תל אביב - יפו,9812,2016,901,12453,44,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
פתח תקווה,7185,1717,799,7450,70,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
נתניה,6362,1679,821,7434,77,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בית שמש,7044,1549,931,4445,122,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
באר שבע,5330,1317,533,8487,67,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ראשון לציון,5082,1279,605,6708,53,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
חיפה,5047,1195,554,9686,44,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
רחובות,4250,1159,578,4276,83,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ביתר עילית,5370,1159,669,2893,188,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אלעד,5097,1143,604,2383,240,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
חולון,5304,1143,567,5452,61,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אשקלון,3998,940,346,4933,66,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בת ים,3480,841,401,4503,65,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
רמלה,2968,809,455,3027,107,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
חדרה,2707,798,420,4015,84,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
רמת גן,2682,567,272,4717,39,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
לוד,2782,551,301,2593,72,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קרית גת,2131,464,235,2015,81,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אופקים,1457,450,214,1674,141,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
נתיבות,2602,431,235,1574,112,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עפולה,1215,400,107,1636,75,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ראש העין,1780,394,189,1571,66,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
רכסים,1287,392,242,1288,316,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אור יהודה,1728,389,232,1487,112,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כפר סבא,1500,356,147,2673,36,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
טבריה,1743,348,164,1564,77,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
נצרת,1744,345,108,1176,44,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
הרצליה,1644,338,158,2892,36,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עכו,1179,332,179,1632,65,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קרית אתא,1213,319,168,2540,55,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
רעננה,1591,310,155,2008,41,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קרית מלאכי,1403,288,160,801,118,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מודיעין-מכבים-רעות,1770,276,105,1999,32,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
גבעת זאב,1129,275,172,983,145,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
טמרה,1047,271,112,1116,79,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
יבנה,1526,268,116,1196,58,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
צפת,1040,266,101,857,74,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
באר יעקב,893,261,136,1005,101,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
שפרעם,903,241,107,1178,58,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
פרדס חנה-כרכור,872,225,93,1530,54,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ערד,775,221,109,1379,82,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
נהריה,1167,211,87,1684,35,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
שדרות,906,204,103,842,75,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קרית ים,641,200,82,1543,51,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
באקה אל-גרביה,1255,200,61,551,68,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
נס ציונה,914,200,113,1205,44,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אום אל-פחם,2395,196,68,848,35,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
נוף הגליל,627,190,66,1164,43,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כפר יונה,502,187,70,730,82,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בית שאן,601,187,97,527,97,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מגדל העמק,675,187,56,685,72,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כרמיאל,783,186,75,1329,40,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
גדרה,631,186,86,884,75,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מעלה אדומים,970,181,99,1221,48,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ירכא,1002,181,90,844,116,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מג'ד אל-כרום,728,179,84,427,116,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
יהוד,784,175,81,976,60,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אור עקיבא,576,171,97,922,87,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
דייר אל-אסד,741,166,63,311,132,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
הוד השרון,907,166,85,1608,28,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
טייבה,1746,162,68,964,37,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קרית מוצקין,583,159,62,1518,36,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
דימונה,813,153,74,1117,43,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
גבעתיים,767,148,64,1286,27,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קרית שמונה,530,147,42,574,67,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
חצור הגלילית,346,145,43,391,148,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
רמת השרון,747,145,60,1477,32,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
גן יבנה,704,143,60,610,64,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
גבעת שמואל,633,143,81,664,57,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
טירת כרמל,395,137,67,566,59,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ג'דיידה-מכר,687,128,37,522,62,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
סח'נין,1304,127,44,803,39,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עראבה,494,124,28,432,47,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
רהט,1512,117,55,855,17,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קרית ביאליק,676,115,48,1050,29,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
חריש,392,111,64,473,77,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
תפרח,289,109,51,239,502,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
זכרון יעקב,421,108,69,545,48,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מעלה עירון,687,108,33,284,72,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קרית אונו,600,107,47,975,29,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קלנסווה,1433,103,45,560,45,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
דבוריה,454,99,38,495,94,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
טירה,1556,99,43,595,37,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אזור,381,98,50,386,82,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אילת,860,97,50,814,17,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בית ג'ן,491,97,44,504,81,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מבשרת ציון,461,94,26,693,41,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כפר מנדא,648,93,35,202,46,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בענה,460,91,42,211,108,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אבו סנאן,518,88,25,424,66,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כוכב יעקב,439,87,37,288,97,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
פוריידיס,610,86,45,299,65,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כפר כנא,517,83,33,512,36,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ערערה,744,83,39,608,42,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מעלות-תרשיחא,318,81,23,653,36,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מגאר,326,79,34,553,35,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
יפיע,454,79,15,226,41,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כסרא-סמיע,355,78, 11-14 ,253,90,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ג'ת,583,77,48,369,63,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כפר קרע,776,74,32,446,39,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ירוחם,287,74,43,411,71,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ג'סר א-זרקא,409,73,30,727,49,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ריינה,405,73,  6-10  ,225,44,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קדימה-צורן,292,73,28,443,35,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
פקיעין (בוקייעה),247,72,26,356,122,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עין מאהל,554,72, 11-14 ,125,53,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
גני תקווה,400,70,31,493,35,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
"כפר חב""ד",458,70,42,244,102,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קרית יערים,379,68,45,259,108,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ג'ולס,340,68,25,219,109,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קרית עקרון,204,63,33,298,59,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
יקנעם עילית,319,62,23,411,27,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
שלומי,160,61,36,394,92,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
שבלי - אום אל-גנם,221,61,  6-10  ,184,95,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ראמה,191,60,28,210,72,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מזכרת בתיה,299,60,19,290,40,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
טורעאן,329,58,17,216,40,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
יאנוח-ג'ת,210,58,27,318,88,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אכסאל,387,58,19,250,39,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כפר יאסיף,252,57,25,325,53,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אריאל,292,55,31,357,30,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
נחף,312,54,32,249,40,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
יד בנימין,186,54,29,160,125,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כפר קאסם,1401,54,26,421,22,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
חשמונאים,192,53,27,164,176,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כאבול,292,51, 11-14 ,280,41,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
תל מונד,190,49, 11-14 ,357,38,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
שוהם,411,49,25,435,24,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אעבלין,268,47,15,278,36,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
"בסמ""ה",283,45,21,235,42,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אבן יהודה,244,44,19,520,33,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בנימינה-גבעת עדה,182,44,20,432,30,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מג'דל שמס,182,44, 11-14 ,117,39,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בית אל,111,42,  6-10  ,167,74,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
דייר חנא,233,42,29,367,39,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
נשר,306,42,19,594,19,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בית דגן,159,41,22,170,62,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עמנואל,225,40,29,91,95,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בוקעאתא,247,40,  6-10  ,74,60,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קרית ארבע,164,39,17,268,53,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
גני מודיעין,114,38,22,75,116,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קרית טבעון,158,37,16,406,23,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
חורפיש,179,37,29,248,58,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
פרדסיה,131,37,17,205,60,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אפרת,270,35,16,220,31,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
"בני עי""ש",121,35, 11-14 ,218,52,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בת חפר,115,35,19,345,69,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
דאלית אל-כרמל,474,34,16,220,20,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
זמר,244,31,  6-10  ,145,44,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מוקייבלה,170,31,  6-10  ,50,74,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קרני שומרון,182,30,  6-10  ,109,36,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
טלמון,83,29, 11-14 ,223,60,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ניצן,96,28,  6-10  ,78,121,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
שעב,207,28,  6-10  ,142,38,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
שערי תקווה,136,28,  6-10  ,139,50,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עתלית,104,28, 11-14 ,156,34,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מרכז שפירא,98,27,17,107,130,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עיילבון,131,27,15,134,47,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
משהד,109,27,  6-10  ,86,31,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ג'לג'וליה,373,27,  6-10  ,139,27,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
להבים,122,27, 11-14 ,174,43,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מבוא חורון,116,26, 11-14 ,70,102,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קיסריה,85,26, 11-14 ,169,48,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
סולם,41,25,  6-10  ,72,85,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
צור הדסה,126,25,  6-10  ,239,27,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אורנית,149,23,  6-10  ,214,26,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
גבע בנימין,157,23,  6-10  ,117,42,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כוכב יאיר,122,23,  6-10  ,242,25,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אליכין,65,22,  6-10  ,118,64,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קצרין,66,22, 11-14 ,107,29,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עומר,166,22,  6-10  ,189,28,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מיתר,129,21,  6-10  ,229,21,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
פדואל,53,20,  6-10  ,53,94,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
רבבה,120,19,  6-10  ,67,69,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
