city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת שמואל,1681,59,42,2748,23,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
יהוד,1882,59,35,1651,20,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
חורה,725,59,43,409,32,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
גבעתיים,1977,59,29,3492,11,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
ראמה,890,58,39,490,69,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
עין מאהל,1563,57,34,274,41,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
יקנעם עילית,1122,54,31,1687,23,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
פוריידיס,1197,53,44,390,39,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
עלי,370,53,36,1182,127,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
נחף,1204,52,33,260,38,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
טורעאן,1237,52,28,327,35,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
כסיפה,754,51,36,419,28,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
כפר מנדא,1615,50,31,242,24,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
בית שאן,1563,49,43,939,25,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
עספיא,1343,47,40,440,38,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
קרית אונו,1718,47,26,2048,12,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
מבשרת ציון,1863,47,24,2074,20,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
עיילבון,590,47,38,601,82,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
מצפה רמון,238,46,39,717,92,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
קרית עקרון,845,46,29,750,43,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
עתלית,348,45,27,1211,49,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
עילוט,642,44,25,362,51,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
זרזיר,436,44,31,377,50,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
נשר,937,43,32,1281,20,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
טובא-זנגריה,477,41,15,218,59,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
בית דגן,516,41,23,621,62,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
חצור הגלילית,1362,41,29,822,41,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
זמר,538,40,28,341,55,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
בענה,897,40,27,275,47,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
"בני עי""ש",501,39,26,848,58,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
כפר יאסיף,883,39,22,517,36,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
ירוחם,929,37,22,811,34,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
"בסמ""ה",860,37,18,285,34,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אבן יהודה,612,37,20,692,28,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
עין נקובא,565,36,20,152,101,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
קדומים,341,36,24,1409,78,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
מוקייבלה,375,36,34,154,85,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
דאלית אל-כרמל,2229,35,26,319,20,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
כאבול,1276,35,17,329,28,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
זכרון יעקב,1338,35,23,908,16,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אבו גוש,1212,34,18,631,42,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
כעביה-טבאש-חג'אג'רה,544,34,21,188,57,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
גבע בנימין,638,33,19,538,60,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
קדימה-צורן,1103,31,19,1091,15,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אפרת,975,31,24,1179,26,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
דייר אל-אסד,1348,30,19,253,23,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
שבלי - אום אל-גנם,559,30,24,239,46,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
בסמת טבעון,429,29,  6-10  ,308,36,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
שערי תקווה,351,29,16,873,51,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
בית אל,503,27,24,985,48,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
ביר אל-מכסור,570,27, 11-14 ,193,26,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
יד בנימין,630,26,21,646,61,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
קרני שומרון,653,26,19,1139,27,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אעבלין,1143,25, 11-14 ,312,19,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אבטין,207,22, 11-14 ,123,77,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
שייח' דנון,207,22,17,147,75,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
קיסריה,242,21, 11-14 ,669,37,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
קרית שמונה,1338,21,  6-10  ,683,10,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
כוכב השחר,259,21,19,593,82,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
פקיעין (בוקייעה),930,20,  6-10  ,281,34,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
כפר כמא,157,20,17,349,59,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
שלומי,403,20, 11-14 ,405,29,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
תל מונד,470,20,15,838,15,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
ברכה,291,19, 11-14 ,804,67,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
כפר מצר,304,19,15,102,68,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
ע'ג'ר,165,18, 11-14 ,62,66,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
שוהם,1077,18,  6-10  ,1556,9,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
סאג'ור,484,18, 11-14 ,292,43,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
גני מודיעין,334,17,15,180,50,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
תקוע,245,17, 11-14 ,601,40,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
מצפה יריחו,206,16,16,254,66,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
בנימינה-גבעת עדה,566,16,  6-10  ,584,11,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
מיתר,352,16, 11-14 ,745,15,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
קרית טבעון,542,15, 11-14 ,1043,9,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
תפרח,693,15, 11-14 ,108,67,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אבו ג'ווייעד (שבט),37,15,  6-10  ,320,32,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
קצרין,292,15, 11-14 ,445,20,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
כפר ורדים,221,15, 11-14 ,305,27,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
יבנאל,298,15, 11-14 ,159,35,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אבו רוקייק (שבט),57,15, 11-14 ,88,15,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
להבים,248, קטן מ-15 ,  1-5  ,317,6,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אבו רובייעה (שבט),24, קטן מ-15 ,  1-5  ,81,5,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,16,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
נאעורה,167, קטן מ-15 ,  1-5  ,55,8,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
עלי זהב,247, קטן מ-15 ,  6-10  ,294,34,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
פדואל,214, קטן מ-15 ,  1-5  ,238,28,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
יקיר,190, קטן מ-15 ,  1-5  ,210,25,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,145,24,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אלון שבות,358, קטן מ-15 ,  6-10  ,515,28,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,285,8,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
כפר ברא,373, קטן מ-15 ,  1-5  ,61,28,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
סביון,214, קטן מ-15 ,  1-5  ,201,7,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
פסוטה,292, קטן מ-15 ,  1-5  ,112,9,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
כוכב יאיר,323, קטן מ-15 ,  6-10  ,559,15,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
הר אדר,209, קטן מ-15 ,  1-5  ,212,22,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
סלמה,343, קטן מ-15 ,  1-5  ,100,28,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
גן נר,130, קטן מ-15 ,  1-5  ,148,15,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
מעיליא,253, קטן מ-15 ,  6-10  ,281,38,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
מזרעה,272, קטן מ-15 ,  1-5  ,139,30,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
טלמון,449, קטן מ-15 ,  6-10  ,727,28,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
רבבה,313, קטן מ-15 ,  6-10  ,383,31,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
ג'ולס,655, קטן מ-15 ,  1-5  ,211,19,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
בוקעאתא,944, קטן מ-15 ,  1-5  ,50,10,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
שעב,658, קטן מ-15 ,  1-5  ,136,9,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אעצם (שבט),38, קטן מ-15 ,  1-5  ,45,4,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אבו קורינאת (שבט),26, קטן מ-15 ,  6-10  ,94,11,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
פרדסיה,250, קטן מ-15 , 11-14 ,409,20,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אלעזר,167, קטן מ-15 ,  1-5  ,227,24,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
הושעיה,144, קטן מ-15 ,  1-5  ,225,10,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
שמשית,103, קטן מ-15 ,  1-5  ,94,4,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
פסגות,187, קטן מ-15 ,  6-10  ,237,29,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
צופים,122, קטן מ-15 ,  1-5  ,143,12,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
צור יצחק,215, קטן מ-15 ,  6-10  ,489,20,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
צור הדסה,665, קטן מ-15 ,  6-10  ,579,9,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
צור משה,109, קטן מ-15 ,  1-5  ,91,11,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
מתן,156, קטן מ-15 ,  1-5  ,559,25,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
גבעת אבני,111, קטן מ-15 ,  1-5  ,133,19,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
בית אריה,239, קטן מ-15 ,  6-10  ,223,17,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
עמנואל,669, קטן מ-15 ,  6-10  ,138,29,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
מג'דל שמס,1703, קטן מ-15 ,  6-10  ,99,8,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אליכין,238, קטן מ-15 ,  6-10  ,454,31,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
ראש פינה,137, קטן מ-15 ,  1-5  ,123,22,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
חשמונאים,443, קטן מ-15 ,  6-10  ,366,31,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אורנית,342, קטן מ-15 ,  1-5  ,648,9,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אטרש (שבט),32, קטן מ-15 ,  6-10  ,37,36,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
רמת ישי,267, קטן מ-15 ,  1-5  ,324,8,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
מבוא חורון,292, קטן מ-15 ,  1-5  ,237,4,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
עין קנייא,293, קטן מ-15 ,  6-10  ,52,41,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
כפר תבור,192, קטן מ-15 ,  1-5  ,201,4,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,17,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
עפרה,254, קטן מ-15 ,  1-5  ,336,16,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,188,8,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,5,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
מסעודין אל-עזאזמה,47, קטן מ-15 ,  6-10  ,82,7,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
רומת הייב,108, קטן מ-15 ,  6-10  ,100,60,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
עומר,280, קטן מ-15 ,  6-10  ,462,8,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
כפר אדומים,265, קטן מ-15 ,  1-5  ,273,11,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
אלפי מנשה,299, קטן מ-15 ,  6-10  ,467,11,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
בית חשמונאי,107, קטן מ-15 ,  1-5  ,112,19,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,7,2021-03-08T07:12:47.457Z,2021-03-08T07:12:47.457Z
