city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129879,1841,605,29719,19,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
תל אביב - יפו,26177,446,112,20828,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
באר שבע,14902,393,152,8766,20,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
נתניה,16817,370,130,9709,17,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
פתח תקווה,21493,274,110,11067,11,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אשדוד,25443,265,89,8395,12,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אשקלון,11769,262,79,5583,18,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
רהט,4780,257,102,1281,37,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
חיפה,16532,236,88,12326,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
חולון,14552,219,101,7161,12,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ראשון לציון,14782,212,70,8973,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אום אל-פחם,6047,188,100,1488,33,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
נצרת,8955,180,72,1729,23,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
חדרה,6787,172,52,3819,18,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בת ים,9599,167,55,4757,13,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
רמלה,9482,163,44,2930,21,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
לוד,8558,161,59,4735,20,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
רחובות,11258,152,64,6715,11,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בני ברק,48171,115,27,2805,6,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
טייבה,4458,112,42,1215,25,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בית שמש,20162,112,36,2768,8,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר קאסם,3320,97,46,624,40,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קרית גת,7277,90,46,1676,15,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ערד,2436,87,19,1683,32,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אופקים,4295,85,36,1194,25,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
לקיה,718,84,22,226,53,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
שדרות,2856,80,27,1306,28,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
דימונה,2482,76,17,1283,21,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ערערה,1988,74,33,645,37,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
טירה,2688,72,33,738,27,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ראש העין,5426,72,26,3168,11,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
טבריה,4496,72,26,1364,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
באקה אל-גרביה,2710,70,27,524,23,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
רמת גן,7855,70,26,6863,5,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר כנא,2429,69,26,485,30,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אילת,2488,69,19,5130,12,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ערערה-בנגב,954,69,24,233,37,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
