city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מוצקין,1808,193,115,2231,42,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
יהוד,1532,192,98,1948,66,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קרית ים,1756,189,113,2149,49,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
דימונה,1608,189,112,2163,52,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כוכב יעקב,1586,188,85,737,204,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
באר יעקב,1660,186,127,1726,69,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קרית אונו,1358,181,95,2106,48,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
גדרה,1276,178,125,1850,70,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עראבה,1710,176,121,874,66,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
טמרה,3390,175,95,964,50,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
פרדס חנה-כרכור,1651,172,106,2381,41,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
דאלית אל-כרמל,1955,171,85,842,98,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
רמת השרון,1528,169,92,2460,37,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מבשרת ציון,1504,168,84,1731,72,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
גבעת שמואל,1391,162,98,1632,63,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
"כפר חב""ד",996,162,111,824,232,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כפר יונה,1019,161,85,1184,67,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
גבעתיים,1582,159,77,2756,29,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עין מאהל,1394,148,68,439,107,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אור עקיבא,1246,140,82,974,70,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כפר כנא,1949,139,67,545,60,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
באקה אל-גרביה,2127,138,73,614,46,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מגדל העמק,1573,137,81,1312,52,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
יפיע,1665,137,76,575,71,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
טירת כרמל,1004,137,79,1305,56,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קרית ביאליק,1711,136,66,1860,33,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מגאר,1481,133,85,971,58,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ירכא,1727,132,65,613,84,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קרית יערים,1248,131,59,654,205,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
דייר חנא,1123,131,85,572,122,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
חצור הגלילית,1071,126,63,717,125,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מעלות-תרשיחא,1097,123,72,1143,54,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
שוהם,904,120,69,1393,60,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כפר קאסם,2645,118,80,616,48,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
גן יבנה,1253,116,65,1288,52,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
חריש,853,110,63,773,54,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אריאל,734,107,69,1109,59,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מג'ד אל-כרום,1918,107,68,437,69,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
בית שאן,1247,104,50,1189,53,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
יקנעם עילית,827,103,54,1028,44,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אבו גוש,921,103,52,535,127,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עמנואל,486,102,63,279,229,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
גני תקווה,967,101,60,1085,48,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
טירה,2238,100,39,711,37,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קרית עקרון,569,99,45,621,93,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ריינה,1209,99,59,453,59,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ג'דיידה-מכר,1526,95,56,666,45,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
טורעאן,1098,94,51,378,64,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עספיא,1149,94,54,601,76,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ירוחם,772,94,44,727,87,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קרית שמונה,1110,92,71,937,42,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
גבע בנימין,482,90,51,455,164,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קדימה-צורן,636,90,48,797,43,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
יאנוח-ג'ת,759,90,55,466,135,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
פקיעין (בוקייעה),781,90,57,381,151,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קרית ארבע,535,88,40,656,119,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ערד,1952,86,52,1056,31,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אלון שבות,284,85,21,535,262,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מעלה עירון,1511,84,56,361,55,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
רהט,2781,84,38,962,12,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אכסאל,1200,84,52,473,55,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
יד בנימין,494,83,43,478,194,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
טובא-זנגריה,280,81,50,410,117,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כפר מנדא,1484,81,25,319,39,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אזור,814,81,52,675,66,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
חורפיש,718,79,57,640,122,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
תפרח,547,79,48,282,353,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אפרת,789,73,32,1041,61,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
צור הדסה,533,71,46,646,73,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מזכרת בתיה,574,71,47,948,47,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ראמה,720,70,44,346,84,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ג'ת,1014,70,51,391,57,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
טלמון,343,69,48,553,136,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כאבול,1135,68,43,333,55,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אבן יהודה,469,67,41,853,50,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
נשר,790,65,32,890,30,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
דבוריה,942,63,25,400,59,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ביר אל-מכסור,393,62,52,320,60,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עיילבון,475,62,41,388,108,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
פוריידיס,1088,61,20,286,45,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
שילה,261,61,46,418,132,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
סאג'ור,408,60,46,235,142,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
דייר אל-אסד,1225,60,28,280,47,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ערערה,1508,58,42,533,29,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כסרא-סמיע,615,56,48,312,63,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
"בסמ""ה",685,56,23,254,51,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קלנסווה,2219,55,18,524,23,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אעבלין,1050,55,24,312,41,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קרית טבעון,486,54,34,892,34,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מג'דל שמס,1651,54,18,213,48,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
נחף,1022,53,33,322,39,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קרני שומרון,415,53,37,645,55,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עלי,261,53,32,483,127,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
בועיינה-נוג'ידאת,650,51,30,281,49,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כפר יאסיף,718,50,22,375,46,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
שבלי - אום אל-גנם,426,50,24,253,77,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כעביה-טבאש-חג'אג'רה,376,49,28,239,82,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
בסמת טבעון,329,48,29,306,60,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קצרין,214,47,25,540,61,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
בית אל,393,45,30,627,80,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כסיפה,547,45,35,176,25,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עין נקובא,365,45,19,187,126,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אבו סנאן,976,44,22,381,33,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
"בני עי""ש",290,43,26,658,64,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
בית דגן,361,43,19,390,66,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
תל מונד,387,42,20,692,32,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ג'לג'וליה,760,40,18,232,39,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אורנית,275,40,18,509,44,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
חשמונאים,383,39,23,389,134,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מבוא חורון,248,37,24,306,143,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
בענה,795,37,23,251,44,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
שערי תקווה,276,37,17,368,65,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
גני מודיעין,252,36,31,147,107,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עפרה,192,35,25,371,112,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עתלית,247,35,26,339,38,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עלי זהב,201,34, 11-14 ,354,83,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
נווה דניאל,258,34,19,304,139,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
שעב,611,34,16,184,46,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
נוף איילון,185,34,23,301,149,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מצפה רמון,133,33,26,251,66,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
בנימינה-גבעת עדה,383,33,23,707,23,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
פסגות,147,33,17,238,157,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אלקנה,248,32, 11-14 ,381,83,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אלפי מנשה,250,31,22,416,39,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
זרזיר,332,31, 11-14 ,194,36,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ערערה-בנגב,645,29,  6-10  ,223,16,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
תקוע,186,29,21,294,68,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ג'ש (גוש חלב),259,28,16,163,89,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ג'ולס,581,28,16,208,44,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
פדואל,164,28, 11-14 ,254,130,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ברכה,191,27,16,211,95,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כפר מצר,231,27,19,113,97,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כפר קרע,1320,27,18,417,14,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אבני חפץ,254,27,19,236,130,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
תל שבע,272,25,18,225,12,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מוקייבלה,302,25,16,88,59,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
הר אדר,176,25,15,268,62,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ג'סר א-זרקא,781,25,  6-10  ,584,16,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
שלומי,335,25,16,297,36,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כוכב השחר,177,25, 11-14 ,213,97,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
זמר,446,25, 11-14 ,127,35,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קדומים,259,24,19,377,52,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כפר ורדים,182,23, 11-14 ,330,42,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
רמת ישי,212,23, 11-14 ,298,31,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
בית אריה,193,23, 11-14 ,238,44,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
סביון,192,22,19,255,51,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כפר אדומים,228,21, 11-14 ,417,48,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מרכז שפירא,182,20, 11-14 ,224,89,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
רבבה,268,20, 11-14 ,222,68,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
צור יצחק,188,20,  6-10  ,219,31,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
חורה,580,20,  1-5  ,129,11,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
סלמה,309,19,17,162,53,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עילוט,464,19,15,123,22,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
יבנאל,248,19, 11-14 ,132,45,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קיסריה,182,18,  6-10  ,258,32,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
פסוטה,253,18, 11-14 ,115,53,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
משהד,503,18,  1-5  ,129,20,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אבטין,162,18,  6-10  ,89,63,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
פרדסיה,208,17,  6-10  ,294,25,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מיתר,311,16,  6-10  ,388,15,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ע'ג'ר,41,16,  6-10  ,45,59,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
בת חפר,213,16,  6-10  ,323,32,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
בוקעאתא,919,15,  6-10  ,54,22,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
להבים,225,15,  1-5  ,311,23,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ראש פינה,100,15,  6-10  ,160,48,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עץ אפרים,160,15,  6-10  ,140,61,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
נוקדים,114,15,  6-10  ,188,66,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
גן נר,107, קטן מ-15 ,  1-5  ,120,38,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
סולם,197, קטן מ-15 ,  6-10  ,119,47,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מזרעה,181, קטן מ-15 ,  6-10  ,116,25,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מייסר,101, קטן מ-15 ,  1-5  ,66,15,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
נאעורה,161, קטן מ-15 ,  1-5  ,34,25,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כפר כמא,125, קטן מ-15 ,  1-5  ,180,32,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אבו רוקייק (שבט),23, קטן מ-15 ,  1-5  ,32,3,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ביר הדאג',16, קטן מ-15 ,  0  ,7,4,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
לפיד,103, קטן מ-15 ,  6-10  ,155,57,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עין קנייא,272, קטן מ-15 ,  1-5  ,47,29,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
נופית,85, קטן מ-15 ,  1-5  ,133,16,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עומר,261, קטן מ-15 ,  6-10  ,296,16,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אחוזת ברק,111, קטן מ-15 ,  6-10  ,116,41,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,52,1,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
עוזייר,152, קטן מ-15 ,  6-10  ,67,42,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מצפה יריחו,180, קטן מ-15 ,  6-10  ,186,58,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כפר תבור,168, קטן מ-15 ,  1-5  ,184,29,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אלעזר,138, קטן מ-15 ,  6-10  ,218,57,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מעיליא,221, קטן מ-15 ,  6-10  ,128,38,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כפר ברא,333, קטן מ-15 ,  6-10  ,92,28,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,36,3,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כפר האורנים,104, קטן מ-15 ,  1-5  ,87,14,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
רומת הייב,84, קטן מ-15 ,  1-5  ,49,23,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
בית חשמונאי,76, קטן מ-15 ,  1-5  ,161,23,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
יקיר,157, קטן מ-15 ,  6-10  ,251,45,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אליכין,152, קטן מ-15 ,  6-10  ,154,40,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מתן,116, קטן מ-15 ,  6-10  ,190,34,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
שמשית,90, קטן מ-15 ,  0  ,124,9,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
לקיה,467, קטן מ-15 ,  1-5  ,144,6,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,106,4,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,14,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
