city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין-מכבים-רעות,3310,519,341,9553,59,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קרית אתא,2652,479,288,5628,83,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
חדרה,4210,467,302,6527,49,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
נתיבות,3818,460,329,2923,120,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
טמרה,3094,455,289,2039,133,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
יבנה,2673,427,299,4778,92,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר סבא,2792,423,274,9337,43,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
סח'נין,3460,419,275,2515,128,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מעלה אדומים,2330,412,306,4694,110,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
רעננה,2744,408,229,7735,54,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עכו,2587,405,270,3812,79,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
שפרעם,3091,399,232,2474,97,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
גבעת זאב,2415,397,267,2167,209,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
טבריה,2924,378,215,3238,84,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עפולה,2434,363,213,4715,68,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
רכסים,2138,362,241,1525,292,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אום אל-פחם,4352,356,190,2100,63,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
הרצליה,2782,351,207,7596,38,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כוכב יעקב,1214,345,264,1287,386,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
נוף הגליל,1853,336,187,3344,76,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
נהריה,2209,316,181,4852,53,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קרית מוצקין,1529,310,163,4370,71,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קרית ים,1501,298,198,4056,76,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קרית מלאכי,2165,289,231,2281,118,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אור יהודה,2575,271,184,2826,78,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מבשרת ציון,1290,267,139,3413,115,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אופקים,2224,265,215,3121,83,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
דאלית אל-כרמל,1650,263,175,1190,153,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר כנא,1781,262,167,1147,115,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
הוד השרון,1723,258,173,6045,43,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כרמיאל,1721,245,145,3675,53,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קרית יערים,1008,243,188,1419,388,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אבו גוש,757,239,153,1099,300,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קרית אונו,1103,221,145,3782,59,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ערד,1827,214,110,2008,79,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
טייבה,3039,209,141,1666,48,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
יפיע,1504,205,115,896,106,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עין מאהל,1181,203,132,786,149,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קרית ביאליק,1529,200,119,3526,51,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
שדרות,1542,197,122,2331,73,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
נס ציונה,1496,196,116,4117,43,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
יהוד,1279,196,151,2669,68,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
פרדס חנה-כרכור,1436,192,118,3759,46,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
דייר חנא,935,190,138,1031,178,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
רמת השרון,1330,188,129,4176,41,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
גבעת שמואל,1160,188,124,3216,75,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מגאר,1323,187,89,1278,82,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מגדל העמק,1344,185,125,2179,71,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
גבעתיים,1358,183,119,4329,33,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אור עקיבא,1042,180,128,1750,92,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
באר יעקב,1377,176,129,2553,68,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
חצור הגלילית,866,169,95,986,172,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ירוחם,619,166,124,1464,159,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ירכא,1543,165,121,776,106,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עראבה,1503,165,99,1281,63,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
רהט,2674,164,97,1544,25,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
דימונה,1368,163,99,2931,46,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
גן יבנה,1086,159,97,2163,71,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עספיא,1020,158,111,877,129,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מעלה עירון,1380,155,99,600,103,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
טירת כרמל,809,154,83,2067,67,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
טורעאן,967,152,109,768,104,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כאבול,1021,148,95,752,120,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
נחף,939,148,96,537,110,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר קאסם,2469,147,85,783,61,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ג'דיידה-מכר,1376,146,97,1043,70,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
טירה,2097,145,81,1146,55,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מעלות-תרשיחא,940,145,85,2295,64,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
גני תקווה,806,144,70,2571,72,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מג'דל שמס,1570,142,96,576,127,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
בית שאן,1096,139,93,2040,72,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אעבלין,959,137,94,801,104,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
בית ג'ן,1204,135,94,903,113,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ריינה,1104,133,92,677,80,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אפרת,675,130,96,2021,114,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
זכרון יעקב,788,127,85,1682,57,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
באקה אל-גרביה,1971,127,62,790,43,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קרית שמונה,995,125,77,1373,57,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
פקיעין (בוקייעה),647,124,81,732,210,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
יקנעם עילית,680,123,76,2085,53,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר מנדא,1354,123,82,441,60,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ראמה,624,122,79,645,146,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
נשר,694,122,72,1936,55,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מג'ד אל-כרום,1762,118,60,527,76,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אבו סנאן,912,114,74,783,86,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ערערה,1428,112,56,787,56,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
גדרה,1073,112,74,2759,45,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
חריש,705,109,85,1413,76,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
שוהם,747,108,76,2378,54,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אריאל,603,108,70,1802,59,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
פוריידיס,987,107,64,685,80,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר יאסיף,663,107,56,777,100,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
יאנוח-ג'ת,656,104,78,636,158,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
דבוריה,862,101,71,711,96,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אזור,699,98,63,1326,82,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ג'ת,912,98,71,630,80,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אילת,1279,98,55,2910,17,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
צור הדסה,413,89,61,1239,95,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קדימה-צורן,528,89,61,1307,42,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אכסאל,1094,88,66,689,59,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קלנסווה,2153,87,43,805,38,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ג'סר א-זרקא,740,86,51,980,57,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
בית אל,285,84,75,1216,147,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קרית ארבע,398,81,60,1082,110,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ג'ש (גוש חלב),218,81,27,356,258,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר יונה,823,80,44,1690,35,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
דייר אל-אסד,1142,80,39,374,64,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קרית טבעון,421,77,59,1878,48,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
"כפר חב""ד",768,76,67,567,111,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
שעב,546,76,52,420,104,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ביר אל-מכסור,314,75,50,374,74,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אלקנה,204,74,60,1179,198,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
גבע בנימין,353,74,51,583,136,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
טלמון,225,73,56,1183,151,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כעביה-טבאש-חג'אג'רה,309,72,40,275,123,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
יד בנימין,356,70,54,813,163,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
חורפיש,627,70,48,589,110,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קרית עקרון,427,66,54,1092,62,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עיילבון,389,65,35,672,114,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
בועיינה-נוג'ידאת,557,63,41,395,62,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
בסמת טבעון,250,62,40,351,78,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ג'לג'וליה,693,60,34,354,59,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
תפרח,443,60,41,290,276,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ג'ולס,543,58,42,339,93,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
שבלי - אום אל-גנם,367,58,46,372,90,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
בית דגן,300,58,41,559,88,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
משהד,464,56,22,262,64,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אבן יהודה,402,55,36,1405,41,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
זרזיר,298,55,29,286,64,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מיתר,288,52,36,1485,52,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כאוכב אבו אל-היג'א,346,52,29,281,134,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
"בסמ""ה",618,52,37,347,48,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
בענה,740,50,26,284,59,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כוכב השחר,139,49,30,828,198,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
תל מונד,339,49,33,974,38,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מזכרת בתיה,466,49,35,1179,33,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מבוא חורון,204,48,37,645,189,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
סאג'ור,344,48,31,274,117,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אלון שבות,170,47,37,853,146,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
נווה דניאל,198,47,36,742,192,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
שילה,167,47,36,681,108,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מעיליא,206,46,23,382,144,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר קרע,1285,46,31,682,24,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עמנואל,324,44,37,156,105,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קרני שומרון,339,44,28,735,53,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
חשמונאים,322,43,26,677,143,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ערערה-בנגב,609,42,17,252,23,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עלי,165,41,34,803,100,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
"בני עי""ש",235,39,29,587,58,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
פסוטה,228,39,24,353,116,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עין קנייא,244,39,30,114,165,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
רמת ישי,186,37,26,973,51,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עין נקובא,315,37,30,167,106,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כסיפה,494,36,22,204,20,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
חורה,557,36, 11-14 ,229,20,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ברכה,150,35,25,587,129,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עתלית,199,35,16,816,42,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קדומים,227,33,17,537,72,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
בנימינה-גבעת עדה,330,33,22,1118,23,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אלפי מנשה,210,33,28,682,42,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מצפה יריחו,142,32,24,364,132,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
שלומי,298,32, 11-14 ,608,48,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
בת חפר,185,31,19,352,61,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
תקוע,136,29,23,674,70,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קיסריה,164,29,20,574,53,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר תבור,155,29,18,465,66,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר אדומים,182,28,17,416,65,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
סלמה,285,28,19,184,80,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
נוף איילון,137,27, 11-14 ,319,117,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עץ אפרים,139,27,19,433,112,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עוזייר,136,27, 11-14 ,85,82,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
שערי תקווה,218,27, 11-14 ,453,48,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
קצרין,146,27, 11-14 ,466,36,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
גני מודיעין,195,26,18,155,80,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אבטין,140,26,17,124,92,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
בית אריה,164,26,18,382,51,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
הר אדר,145,26, 11-14 ,394,64,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
גן נר,94,25,18,269,95,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
שייח' דנון,150,23,18,186,79,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר מצר,199,23,20,92,83,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
טובא-זנגריה,185,23, 11-14 ,139,34,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר ורדים,158,23,  6-10  ,625,42,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
להבים,207,23,16,706,37,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
צור יצחק,159,22,16,782,35,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מוקייבלה,272,22,17,157,52,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עומר,247,22,  6-10  ,479,28,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
זמר,413,22, 11-14 ,210,31,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עפרה,137,22,15,618,72,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עלי זהב,156,21, 11-14 ,590,57,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
לקיה,455,20,  1-5  ,219,13,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ניצן,150,20,16,282,86,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
תל שבע,247,19,  6-10  ,284,9,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מסעדה,382,19, 11-14 ,120,47,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
יבנאל,221,19,  6-10  ,189,46,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
הושעיה,111,19, 11-14 ,245,93,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
שמשית,82,18,  6-10  ,342,78,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כסרא-סמיע,553,18, 11-14 ,256,21,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר ברא,305,18,15,124,47,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כוכב יאיר,190,18, 11-14 ,538,20,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
בוקעאתא,886,18, 11-14 ,79,27,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
סולם,178,18,  1-5  ,141,61,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
סביון,166,18, 11-14 ,350,42,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אלעזר,111,17, 11-14 ,551,69,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
נוקדים,91,17, 11-14 ,347,81,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אליכין,134,17, 11-14 ,324,49,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מרכז שפירא,153,16,  6-10  ,274,77,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אחוזת ברק,101,16,  1-5  ,315,68,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
רבבה,234,16,15,401,58,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
יקיר,141,15, 11-14 ,303,64,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
צור משה,78, קטן מ-15 ,  1-5  ,242,27,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מתן,102, קטן מ-15 ,  6-10  ,383,31,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
עילוט,428, קטן מ-15 ,  6-10  ,138,11,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
נאעורה,149, קטן מ-15 ,  1-5  ,42,42,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ע'ג'ר,24, קטן מ-15 ,  1-5  ,33,15,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר כמא,113, קטן מ-15 ,  1-5  ,169,42,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
לפיד,88, קטן מ-15 ,  1-5  ,271,47,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
נופית,76, קטן מ-15 ,  6-10  ,184,31,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
פרדסיה,184, קטן מ-15 ,  6-10  ,454,13,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
רומת הייב,72, קטן מ-15 ,  1-5  ,63,43,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
גבעת ברנר,62, קטן מ-15 ,  6-10  ,143,34,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,6,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אורנית,226, קטן מ-15 ,  1-5  ,598,7,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,75,2,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
שגב-שלום,107, קטן מ-15 ,  1-5  ,123,8,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מצפה רמון,99, קטן מ-15 ,  1-5  ,257,8,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אעצם (שבט),24, קטן מ-15 ,  0  ,44,3,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ביר הדאג',15, קטן מ-15 ,  0  ,19,7,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
כפר האורנים,97, קטן מ-15 ,  1-5  ,199,36,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
פדואל,117, קטן מ-15 ,  6-10  ,302,57,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
מזרעה,164, קטן מ-15 ,  1-5  ,148,20,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,14,15,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
ראש פינה,74, קטן מ-15 ,  6-10  ,258,46,2021-01-17T15:39:52.500Z,2021-01-17T15:39:52.500Z
