city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46685,1224,659,23753,13,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
נצרת,2813,416,214,3201,53,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
חיפה,6032,341,155,10449,12,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
תל אביב - יפו,11203,292,105,15834,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אום אל-פחם,2974,228,150,1592,41,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
רהט,1940,176,133,1474,26,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בני ברק,25788,172,70,3368,9,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
חולון,5994,134,74,6392,7,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עראבה,783,133,86,1934,51,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
באר שבע,6112,133,65,9174,7,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
רמלה,3516,130,54,2729,17,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
פתח תקווה,8143,129,55,8659,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
טייבה,2174,127,72,1516,29,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר קאסם,1762,123,75,1892,51,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
שפרעם,1354,116,71,1277,28,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ראשון לציון,5692,115,66,9065,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מג'דל שמס,632,114,58,682,102,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מג'ד אל-כרום,1002,112,68,962,73,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בוקעאתא,678,108,30,209,162,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אכסאל,574,107,74,1201,72,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
סח'נין,1653,106,60,1687,32,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אשדוד,12797,105,61,6999,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
לוד,3190,97,60,2437,13,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
יפיע,662,93,63,524,48,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
נתניה,7310,91,36,7011,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בת ים,3998,89,47,4087,7,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
חורה,423,81,53,890,46,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ריינה,574,75,51,449,45,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אשקלון,4438,73,36,4424,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר מנדא,804,70,53,441,34,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עכו,1573,68,44,1800,13,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עספיא,387,66,43,733,54,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
רחובות,4751,64,23,4947,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
באקה אל-גרביה,1462,63,40,699,21,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קלנסווה,1695,62,37,650,27,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
נוף הגליל,827,59,31,1696,13,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כסיפה,326,58,34,549,33,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בית ג'ן,723,58,37,542,49,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בית שמש,7926,55,36,2944,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר כנא,705,55,24,461,24,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
רמת גן,3025,55,30,5306,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עין מאהל,632,50,30,889,37,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מודיעין-מכבים-רעות,1982,50,26,4018,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כרמיאל,929,49,  6-10  ,1760,11,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ערערה,927,48,35,575,24,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
דאלית אל-כרמל,588,48,33,619,28,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
