city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלעד,11554,45,24,1120,9,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מעלה אדומים,3764,45,31,3405,12,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מגדל העמק,2088,44,18,1663,17,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
סח'נין,4339,44,23,895,13,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כפר יאסיף,948,44,17,445,41,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מעלה עירון,1842,42,22,364,27,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קרני שומרון,730,41, 11-14 ,693,42,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
בית שאן,1666,40,19,1054,20,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
משהד,781,40,15,176,45,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ג'דיידה-מכר,2023,40, 11-14 ,537,19,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ביתר עילית,12855,39,21,788,6,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כפר קרע,1653,38,18,428,20,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
טורעאן,1292,38, 11-14 ,273,26,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
זרזיר,493,37,21,245,42,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
גדרה,1815,37,15,1609,15,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אעבלין,1198,37,23,509,28,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
יהוד,1929,37,18,1495,13,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אבו גוש,1253,36,15,593,44,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
הוד השרון,2766,35,17,3812,6,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קלנסווה,2470,35,20,639,15,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
שגב-שלום,311,35,24,175,31,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
באר יעקב,2258,35,16,1477,13,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ג'סר א-זרקא,964,34,17,576,22,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קרית ביאליק,2222,33,20,1796,8,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עפולה,3756,33,17,2162,6,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
גבעת זאב,3783,33,20,786,17,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קרית מוצקין,2352,31,21,2236,7,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מסעודין אל-עזאזמה,84,30,20,107,17,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קרית ים,2321,29, 11-14 ,2106,7,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
פקיעין (בוקייעה),985,29,19,452,49,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אור עקיבא,1615,28,  6-10  ,926,14,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
גבעתיים,2018,28,15,2640,5,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
זמר,577,28, 11-14 ,189,39,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אבו ג'ווייעד (שבט),64,27,  1-5  ,234,58,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כסרא-סמיע,961,27, 11-14 ,176,31,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
בענה,962,27,19,394,32,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
בסמת טבעון,485,26,  6-10  ,324,33,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מג'ד אל-כרום,2188,26, 11-14 ,314,17,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
דאלית אל-כרמל,2285,26,16,357,15,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קרית אונו,1764,26,  6-10  ,1907,7,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כוכב יעקב,1897,26, 11-14 ,291,28,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כעביה-טבאש-חג'אג'רה,568,25,  6-10  ,145,42,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עספיא,1393,25,  6-10  ,400,20,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כפר יונה,1415,24,15,1314,10,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עין מאהל,1615,24, 11-14 ,177,17,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קרית ארבע,839,24,15,551,33,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אכסאל,1489,24,  6-10  ,223,16,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
טירת כרמל,1388,23,  6-10  ,801,9,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ג'ת,1248,23,  6-10  ,366,19,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
"בסמ""ה",891,23, 11-14 ,197,21,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
חורפיש,983,23,16,345,36,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
רמת השרון,1909,23,  6-10  ,2497,5,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קדימה-צורן,1139,23, 11-14 ,1712,11,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
רכסים,3116,23, 11-14 ,289,18,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כרמיאל,2460,22, 11-14 ,2212,5,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אבן יהודה,654,22,  6-10  ,1172,16,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
זכרון יעקב,1371,21,  6-10  ,1212,9,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ג'לג'וליה,963,20, 11-14 ,317,19,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
פוריידיס,1222,20,15,251,15,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כאוכב אבו אל-היג'א,436,20, 11-14 ,168,51,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מזרעה,296,20, 11-14 ,240,50,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
חצור הגלילית,1390,20, 11-14 ,588,20,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קרית יערים,1511,19,  6-10  ,288,30,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
גן יבנה,1654,19,  6-10  ,1115,8,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
גני תקווה,1319,17,  6-10  ,1386,8,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
יקנעם עילית,1146,17, 11-14 ,972,7,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אעצם (שבט),56,17,  6-10  ,72,16,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קרית עקרון,886,17, 11-14 ,527,16,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אפרת,1022,16,  6-10  ,1203,13,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ביר אל-מכסור,597,16,  0  ,210,16,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
טלמון,476,16, 11-14 ,452,32,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
בועיינה-נוג'ידאת,905,16,  6-10  ,605,16,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מצפה יריחו,248,16, 11-14 ,411,66,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מצפה רמון,279,16,  6-10  ,608,32,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כפר ברא,390, קטן מ-15 ,  6-10  ,85,28,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ראמה,923, קטן מ-15 ,  1-5  ,315,12,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ג'ש (גוש חלב),294, קטן מ-15 ,  0  ,57,3,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
שלומי,417, קטן מ-15 ,  1-5  ,265,12,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
דייר אל-אסד,1360, קטן מ-15 ,  6-10  ,190,7,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עין נקובא,572, קטן מ-15 ,  6-10  ,71,22,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
יד בנימין,662, קטן מ-15 ,  6-10  ,342,28,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1707,2,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ניצן,222, קטן מ-15 ,  1-5  ,133,21,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אבו רוקייק (שבט),72, קטן מ-15 ,  1-5  ,67,9,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
בנימינה-גבעת עדה,594, קטן מ-15 ,  6-10  ,1095,8,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,43,15,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עוזייר,161, קטן מ-15 ,  1-5  ,47,12,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
תפרח,710, קטן מ-15 ,  6-10  ,58,63,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קרית טבעון,554, קטן מ-15 ,  6-10  ,1086,5,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כוכב יאיר,333, קטן מ-15 ,  6-10  ,605,8,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כפר ורדים,231, קטן מ-15 ,  0  ,300,2,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
גבעת אבני,112, קטן מ-15 ,  0  ,84,5,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
בית אריה,245, קטן מ-15 ,  1-5  ,240,8,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עמנואל,675, קטן מ-15 ,  1-5  ,106,7,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עילוט,662, קטן מ-15 ,  6-10  ,145,14,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
נאעורה,173, קטן מ-15 ,  0  ,33,8,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
סאג'ור,490, קטן מ-15 ,  0  ,95,7,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קרית שמונה,1352, קטן מ-15 ,  1-5  ,629,3,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
סולם,259, קטן מ-15 ,  0  ,118,13,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מייסר,118, קטן מ-15 ,  1-5  ,66,15,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,30,11,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מסעדה,407, קטן מ-15 ,  6-10  ,42,17,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אל סייד,16, קטן מ-15 ,  1-5  ,19,14,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אבטין,213, קטן מ-15 ,  0  ,68,21,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קדומים,349, קטן מ-15 ,  1-5  ,397,11,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
פדואל,218, קטן מ-15 ,  0  ,131,14,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עץ אפרים,200, קטן מ-15 ,  0  ,143,4,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עומר,283, קטן מ-15 ,  1-5  ,372,1,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
רבבה,321, קטן מ-15 ,  1-5  ,186,17,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
בוקעאתא,954, קטן מ-15 ,  6-10  ,66,13,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,75,10,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אריאל,1011, קטן מ-15 ,  6-10  ,862,5,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
בית אל,527, קטן מ-15 ,  6-10  ,345,18,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עפרה,277, קטן מ-15 ,  1-5  ,504,35,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
רמת ישי,273, קטן מ-15 ,  0  ,321,1,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אורנית,349, קטן מ-15 ,  0  ,511,2,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
בית דגן,528, קטן מ-15 ,  1-5  ,330,21,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
חשמונאים,462, קטן מ-15 ,  6-10  ,315,38,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
דבוריה,1200, קטן מ-15 ,  1-5  ,363,13,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ראש פינה,147, קטן מ-15 ,  1-5  ,189,13,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אליכין,242, קטן מ-15 ,  0  ,174,3,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מזכרת בתיה,740, קטן מ-15 ,  6-10  ,755,7,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
"כפר חב""ד",1359, קטן מ-15 ,  6-10  ,471,19,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
תל מונד,491, קטן מ-15 ,  1-5  ,770,6,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
נופית,99, קטן מ-15 ,  0  ,119,4,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קצרין,296, קטן מ-15 ,  1-5  ,309,3,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
"בני עי""ש",515, קטן מ-15 ,  1-5  ,359,12,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
צור הדסה,700, קטן מ-15 , 11-14 ,545,14,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
צור יצחק,225, קטן מ-15 ,  6-10  ,349,12,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
יקיר,189, קטן מ-15 ,  0  ,146,8,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
נוקדים,164, קטן מ-15 ,  1-5  ,155,13,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מרכז שפירא,215, קטן מ-15 ,  0  ,131,9,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
פרדסיה,257, קטן מ-15 ,  1-5  ,362,9,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ג'ולס,665, קטן מ-15 ,  1-5  ,116,8,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
תקוע,266, קטן מ-15 ,  6-10  ,402,28,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אלעזר,174, קטן מ-15 ,  0  ,271,4,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
דייר חנא,1469, קטן מ-15 ,  6-10  ,256,12,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,220,10,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
סלמה,359, קטן מ-15 ,  1-5  ,79,20,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עלי,389, קטן מ-15 ,  6-10  ,359,17,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
פסגות,195, קטן מ-15 ,  1-5  ,206,19,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עלי זהב,252, קטן מ-15 ,  1-5  ,291,7,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ברכה,295, קטן מ-15 ,  1-5  ,139,4,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
צופים,132, קטן מ-15 ,  1-5  ,271,25,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מוקייבלה,397, קטן מ-15 ,  6-10  ,142,33,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עתלית,358, קטן מ-15 ,  1-5  ,363,7,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ירוחם,966, קטן מ-15 ,  1-5  ,686,6,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
צור משה,112, קטן מ-15 ,  0  ,112,4,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כאבול,1295, קטן מ-15 ,  6-10  ,308,10,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כפר כמא,162, קטן מ-15 ,  1-5  ,84,9,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קיסריה,245, קטן מ-15 ,  1-5  ,269,4,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
הושעיה,148, קטן מ-15 ,  1-5  ,160,14,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מיתר,360, קטן מ-15 ,  1-5  ,483,4,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
להבים,258, קטן מ-15 ,  1-5  ,288,9,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,7,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אטרש (שבט),42, קטן מ-15 ,  1-5  ,34,14,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
שוהם,1091, קטן מ-15 ,  1-5  ,855,4,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
רומת הייב,112, קטן מ-15 ,  1-5  ,50,23,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מתן,160, קטן מ-15 ,  1-5  ,503,9,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,117,8,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
בית חשמונאי,109, קטן מ-15 ,  1-5  ,143,5,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
נוף איילון,224, קטן מ-15 ,  0  ,196,4,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כפר מצר,315, קטן מ-15 ,  1-5  ,61,32,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,160,14,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
טובא-זנגריה,486, קטן מ-15 ,  6-10  ,131,15,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
ביר הדאג',18, קטן מ-15 ,  1-5  ,15,7,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
שילה,394, קטן מ-15 ,  6-10  ,638,22,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עין קנייא,299, קטן מ-15 ,  0  ,50,12,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
גני מודיעין,357, קטן מ-15 ,  1-5  ,119,18,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מבשרת ציון,1896, קטן מ-15 ,  6-10  ,1972,6,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
