city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,19574,2963,1470,13575,32,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בני ברק,10499,1164,698,4650,58,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אשדוד,4311,958,495,4883,42,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
תל אביב - יפו,5129,685,258,5768,15,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מודיעין עילית,3921,634,388,2250,82,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
טירה,991,529,217,1460,199,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
נתניה,2219,502,212,3293,23,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
חיפה,1956,491,252,4759,18,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
פתח תקווה,2849,486,256,3512,20,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בית שמש,3108,450,302,1673,35,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר קאסם,943,418,222,1081,174,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
רהט,1177,384,162,2067,57,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
באר שבע,2005,378,184,3087,19,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אום אל-פחם,973,367,227,1599,65,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אשקלון,1557,322,179,2091,23,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
חולון,2049,318,163,2354,17,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ראשון לציון,1897,300,135,2326,12,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אלעד,2006,269,197,908,57,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
נצרת,750,260,110,905,33,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ביתר עילית,2450,249,138,797,40,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
לקיה,298,242,128,1164,158,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
רמלה,1335,238,102,991,31,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בת ים,1532,237,92,1756,18,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
דאלית אל-כרמל,287,236,106,1143,137,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
נתיבות,921,236,163,930,61,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
סח'נין,482,226,103,1078,69,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מעלה עירון,352,223,127,638,148,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
טייבה,1024,214,97,902,49,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
רמת גן,1358,213,101,1931,14,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
חדרה,811,208,106,1536,22,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
טבריה,953,196,75,968,44,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ג'דיידה-מכר,325,189,82,549,91,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
רחובות,1416,188,94,1301,14,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ראש העין,750,174,67,974,29,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בית ג'ן,284,174,81,1349,146,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
לוד,1456,164,67,793,21,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עכו,387,149,79,1066,29,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קרית גת,937,128,46,736,22,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מודיעין-מכבים-רעות,814,127,50,1253,15,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עין מאהל,361,125,52,225,92,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
