city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45462,949,555,18848,10,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
תל אביב - יפו,10994,343,153,12243,8,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
נצרת,2426,338,235,2190,43,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בוקעאתא,582,246,220,1099,369,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
חיפה,5745,196,96,7052,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בני ברק,25628,182,88,3776,9,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
חולון,5883,151,80,5046,8,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
באר שבע,6002,145,62,6582,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
פתח תקווה,8021,132,65,7265,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
נתניה,7243,128,65,5611,6,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אום אל-פחם,2742,123,89,1136,22,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
טייבה,2042,117,80,1090,27,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אשדוד,12711,107,54,5935,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מג'דל שמס,512,106,60,850,94,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
שפרעם,1247,101,53,1080,24,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
רהט,1762,86,69,888,13,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קלנסווה,1630,84,54,627,36,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ראשון לציון,5595,81,33,5864,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
סח'נין,1545,78,56,1189,24,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בת ים,3921,77,24,3052,6,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בית ג'ן,665,75,44,1123,63,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר קאסם,1627,71,56,592,29,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
רמת גן,2976,70,38,3754,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עראבה,635,69,59,684,26,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מגאר,525,67,43,814,29,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מודיעין עילית,10975,66,47,1359,9,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אשקלון,4373,65,31,3508,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר קרע,975,61,45,470,32,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
דייר חנא,396,60,48,637,56,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עכו,1499,60,30,1538,12,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
רחובות,4695,58,28,3459,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
רמלה,3400,51,34,2007,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כרמיאל,903,50,37,1162,11,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מג'ד אל-כרום,898,48,30,336,31,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מסעדה,145,48,34,912,118,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
נוף הגליל,774,45,34,1040,10,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
לוד,3096,43,25,1723,6,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אכסאל,471,43,17,328,29,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עפולה,1367,42,17,1278,8,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
גבעתיים,855,40,21,1872,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ביתר עילית,5953,40,36,696,6,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
יפיע,577,40,21,404,21,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר כנא,664,39,17,472,17,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קרית אתא,1406,37,20,1692,6,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בית שמש,7860,36,21,2142,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
הרצליה,1828,35,18,2244,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
"בסמ""ה",361,35,22,273,33,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר סבא,1679,35,20,3184,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
יאנוח-ג'ת,269,34,16,441,52,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
נתיבות,2845,33,22,744,9,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
