city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,38722,7107,4160,27502,76,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בני ברק,22330,5661,3318,12987,282,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אשדוד,11261,2607,1418,10672,116,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מודיעין עילית,9400,2594,1654,7469,337,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
תל אביב - יפו,9609,2052,946,11975,45,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
פתח תקווה,7034,1786,848,7258,73,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
נתניה,6171,1617,855,7207,75,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בית שמש,6819,1466,899,4204,116,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ראשון לציון,4973,1319,667,7014,54,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
באר שבע,5218,1317,576,8683,67,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
חיפה,4931,1227,604,8373,45,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אלעד,4998,1213,652,2517,255,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
חולון,5204,1173,615,5489,63,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
רחובות,4126,1156,639,4495,83,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ביתר עילית,5210,1109,717,2689,180,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אשקלון,3936,957,406,5251,67,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בת ים,3377,814,362,3987,63,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
רמלה,2849,774,423,2962,102,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
חדרה,2615,767,418,3667,80,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
רמת גן,2641,589,315,4818,40,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
לוד,2691,505,267,2217,66,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קרית גת,2083,483,242,2027,84,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
נתיבות,2562,460,270,1687,120,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עפולה,1200,441,140,1755,82,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אופקים,1394,424,200,1569,133,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אור יהודה,1707,409,265,1385,118,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ראש העין,1736,398,177,1547,67,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
רכסים,1243,370,253,1191,299,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר סבא,1468,370,142,2518,38,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
נצרת,1729,353,128,1100,45,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
הרצליה,1622,351,177,2914,38,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
טבריה,1695,330,151,1516,73,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
רעננה,1562,324,155,2108,43,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קרית אתא,1179,323,170,2166,56,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עכו,1139,312,180,1615,61,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מודיעין-מכבים-רעות,1749,296,119,2303,34,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
טמרה,1026,267,114,1048,78,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
יבנה,1492,265,104,1208,57,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ערד,751,264,111,1160,98,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
גבעת זאב,1100,263,177,1001,138,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
צפת,1020,262,112,777,73,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
באר יעקב,867,259,136,966,100,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קרית מלאכי,1349,258,134,693,106,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
שפרעם,876,237,101,1096,57,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
נהריה,1159,230,97,1740,38,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
פרדס חנה-כרכור,853,223,93,1458,54,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
באקה אל-גרביה,1246,218,56,431,74,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אום אל-פחם,2379,209,63,765,37,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כרמיאל,773,204,79,1298,44,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
נס ציונה,897,200,115,1149,44,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קרית ים,620,197,83,1453,50,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ירכא,987,196,89,856,126,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
