date,amount,recovered,lastUpdate
2020-02-12T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-02-13T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-02-14T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-02-15T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-02-16T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-02-17T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-02-18T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-02-19T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-02-20T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-02-21T00:00:00.000Z,1,0,2020-09-15T18:10:56.213Z
2020-02-22T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-02-23T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-02-24T00:00:00.000Z,1,0,2020-09-15T18:10:56.213Z
2020-02-25T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-02-26T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-02-27T00:00:00.000Z,1,0,2020-09-15T18:10:56.213Z
2020-02-28T00:00:00.000Z,3,0,2020-09-15T18:10:56.213Z
2020-02-29T00:00:00.000Z,0,0,2020-09-15T18:10:56.213Z
2020-03-01T00:00:00.000Z,1,0,2020-09-15T18:10:56.213Z
2020-03-02T00:00:00.000Z,5,0,2020-09-15T18:10:56.213Z
2020-03-03T00:00:00.000Z,3,1,2020-09-15T18:10:56.213Z
2020-03-04T00:00:00.000Z,0,1,2020-09-15T18:10:56.213Z
2020-03-05T00:00:00.000Z,2,0,2020-09-15T18:10:56.213Z
2020-03-06T00:00:00.000Z,4,0,2020-09-15T18:10:56.213Z
2020-03-07T00:00:00.000Z,4,0,2020-09-15T18:10:56.213Z
2020-03-08T00:00:00.000Z,9,1,2020-09-15T18:10:56.213Z
2020-03-09T00:00:00.000Z,4,0,2020-09-15T18:10:56.213Z
2020-03-10T00:00:00.000Z,33,0,2020-09-15T18:10:56.213Z
2020-03-11T00:00:00.000Z,19,0,2020-09-15T18:10:56.213Z
2020-03-12T00:00:00.000Z,22,0,2020-09-15T18:10:56.213Z
2020-03-13T00:00:00.000Z,35,1,2020-09-15T18:10:56.213Z
2020-03-14T00:00:00.000Z,29,0,2020-09-15T18:10:56.213Z
2020-03-15T00:00:00.000Z,39,0,2020-09-15T18:10:56.213Z
2020-03-16T00:00:00.000Z,73,0,2020-09-15T18:10:56.213Z
2020-03-17T00:00:00.000Z,94,4,2020-09-15T18:10:56.213Z
2020-03-18T00:00:00.000Z,118,5,2020-09-15T18:10:56.213Z
2020-03-19T00:00:00.000Z,136,10,2020-09-15T18:10:56.213Z
2020-03-20T00:00:00.000Z,168,5,2020-09-15T18:10:56.213Z
2020-03-21T00:00:00.000Z,210,4,2020-09-15T18:10:56.213Z
2020-03-22T00:00:00.000Z,254,8,2020-09-15T18:10:56.213Z
2020-03-23T00:00:00.000Z,352,13,2020-09-15T18:10:56.213Z
2020-03-24T00:00:00.000Z,423,9,2020-09-15T18:10:56.213Z
2020-03-25T00:00:00.000Z,425,12,2020-09-15T18:10:56.213Z
2020-03-26T00:00:00.000Z,520,16,2020-09-15T18:10:56.213Z
2020-03-27T00:00:00.000Z,434,13,2020-09-15T18:10:56.213Z
2020-03-28T00:00:00.000Z,480,23,2020-09-15T18:10:56.213Z
2020-03-29T00:00:00.000Z,532,35,2020-09-15T18:10:56.213Z
2020-03-30T00:00:00.000Z,546,38,2020-09-15T18:10:56.213Z
2020-03-31T00:00:00.000Z,738,67,2020-09-15T18:10:56.213Z
2020-04-01T00:00:00.000Z,713,307,2020-09-15T18:10:56.213Z
2020-04-02T00:00:00.000Z,719,98,2020-09-15T18:10:56.213Z
2020-04-03T00:00:00.000Z,597,93,2020-09-15T18:10:56.213Z
2020-04-04T00:00:00.000Z,427,61,2020-09-15T18:10:56.213Z
2020-04-05T00:00:00.000Z,583,111,2020-09-15T18:10:56.213Z
2020-04-06T00:00:00.000Z,451,102,2020-09-15T18:10:56.213Z
2020-04-07T00:00:00.000Z,378,144,2020-09-15T18:10:56.213Z
2020-04-08T00:00:00.000Z,338,156,2020-09-15T18:10:56.213Z
2020-04-09T00:00:00.000Z,343,119,2020-09-15T18:10:56.213Z
2020-04-10T00:00:00.000Z,359,205,2020-09-15T18:10:56.213Z
2020-04-11T00:00:00.000Z,345,180,2020-09-15T18:10:56.213Z
2020-04-12T00:00:00.000Z,554,374,2020-09-15T18:10:56.213Z
2020-04-13T00:00:00.000Z,438,330,2020-09-15T18:10:56.213Z
2020-04-14T00:00:00.000Z,399,381,2020-09-15T18:10:56.213Z
2020-04-15T00:00:00.000Z,311,306,2020-09-15T18:10:56.213Z
2020-04-16T00:00:00.000Z,296,371,2020-09-15T18:10:56.213Z
2020-04-17T00:00:00.000Z,298,386,2020-09-15T18:10:56.213Z
2020-04-18T00:00:00.000Z,291,391,2020-09-15T18:10:56.213Z
2020-04-19T00:00:00.000Z,277,320,2020-09-15T18:10:56.213Z
2020-04-20T00:00:00.000Z,299,541,2020-09-15T18:10:56.213Z
2020-04-21T00:00:00.000Z,283,470,2020-09-15T18:10:56.213Z
2020-04-22T00:00:00.000Z,225,373,2020-09-15T18:10:56.213Z
2020-04-23T00:00:00.000Z,276,397,2020-09-15T18:10:56.213Z
2020-04-24T00:00:00.000Z,248,501,2020-09-15T18:10:56.213Z
2020-04-25T00:00:00.000Z,159,421,2020-09-15T18:10:56.213Z
2020-04-26T00:00:00.000Z,83,247,2020-09-15T18:10:56.213Z
2020-04-27T00:00:00.000Z,127,560,2020-09-15T18:10:56.213Z
2020-04-28T00:00:00.000Z,160,487,2020-09-15T18:10:56.213Z
2020-04-29T00:00:00.000Z,82,435,2020-09-15T18:10:56.213Z
2020-04-30T00:00:00.000Z,142,412,2020-09-15T18:10:56.213Z
2020-05-01T00:00:00.000Z,117,641,2020-09-15T18:10:56.213Z
2020-05-02T00:00:00.000Z,57,256,2020-09-15T18:10:56.213Z
2020-05-03T00:00:00.000Z,27,161,2020-09-15T18:10:56.213Z
2020-05-04T00:00:00.000Z,53,359,2020-09-15T18:10:56.213Z
2020-05-05T00:00:00.000Z,32,347,2020-09-15T18:10:56.213Z
2020-05-06T00:00:00.000Z,65,210,2020-09-15T18:10:56.213Z
2020-05-07T00:00:00.000Z,61,269,2020-09-15T18:10:56.213Z
2020-05-08T00:00:00.000Z,33,294,2020-09-15T18:10:56.213Z
2020-05-09T00:00:00.000Z,19,104,2020-09-15T18:10:56.213Z
2020-05-10T00:00:00.000Z,29,124,2020-09-15T18:10:56.213Z
2020-05-11T00:00:00.000Z,39,430,2020-09-15T18:10:56.213Z
2020-05-12T00:00:00.000Z,23,198,2020-09-15T18:10:56.213Z
2020-05-13T00:00:00.000Z,37,181,2020-09-15T18:10:56.213Z
2020-05-14T00:00:00.000Z,24,239,2020-09-15T18:10:56.213Z
2020-05-15T00:00:00.000Z,12,227,2020-09-15T18:10:56.213Z
2020-05-16T00:00:00.000Z,5,65,2020-09-15T18:10:56.213Z
2020-05-17T00:00:00.000Z,15,138,2020-09-15T18:10:56.213Z
2020-05-18T00:00:00.000Z,27,282,2020-09-15T18:10:56.213Z
2020-05-19T00:00:00.000Z,22,179,2020-09-15T18:10:56.213Z
2020-05-20T00:00:00.000Z,15,122,2020-09-15T18:10:56.213Z
2020-05-21T00:00:00.000Z,17,211,2020-09-15T18:10:56.213Z
2020-05-22T00:00:00.000Z,19,162,2020-09-15T18:10:56.213Z
2020-05-23T00:00:00.000Z,5,34,2020-09-15T18:10:56.213Z
2020-05-24T00:00:00.000Z,13,110,2020-09-15T18:10:56.213Z
2020-05-25T00:00:00.000Z,22,176,2020-09-15T18:10:56.213Z
2020-05-26T00:00:00.000Z,50,93,2020-09-15T18:10:56.213Z
2020-05-27T00:00:00.000Z,40,97,2020-09-15T18:10:56.213Z
2020-05-28T00:00:00.000Z,77,137,2020-09-15T18:10:56.213Z
2020-05-29T00:00:00.000Z,113,40,2020-09-15T18:10:56.213Z
2020-05-30T00:00:00.000Z,29,31,2020-09-15T18:10:56.213Z
2020-05-31T00:00:00.000Z,87,58,2020-09-15T18:10:56.213Z
2020-06-01T00:00:00.000Z,100,106,2020-09-15T18:10:56.213Z
2020-06-02T00:00:00.000Z,121,45,2020-09-15T18:10:56.213Z
2020-06-03T00:00:00.000Z,97,33,2020-09-15T18:10:56.213Z
2020-06-04T00:00:00.000Z,142,59,2020-09-15T18:10:56.213Z
2020-06-05T00:00:00.000Z,125,36,2020-09-15T18:10:56.213Z
2020-06-06T00:00:00.000Z,78,37,2020-09-15T18:10:56.213Z
2020-06-07T00:00:00.000Z,140,50,2020-09-15T18:10:56.213Z
2020-06-08T00:00:00.000Z,179,37,2020-09-15T18:10:56.213Z
2020-06-09T00:00:00.000Z,172,46,2020-09-15T18:10:56.213Z
2020-06-10T00:00:00.000Z,239,71,2020-09-15T18:10:56.213Z
2020-06-11T00:00:00.000Z,191,72,2020-09-15T18:10:56.213Z
2020-06-12T00:00:00.000Z,183,70,2020-09-15T18:10:56.213Z
2020-06-13T00:00:00.000Z,150,53,2020-09-15T18:10:56.213Z
2020-06-14T00:00:00.000Z,136,39,2020-09-15T18:10:56.213Z
2020-06-15T00:00:00.000Z,198,68,2020-09-15T18:10:56.213Z
2020-06-16T00:00:00.000Z,298,39,2020-09-15T18:10:56.213Z
2020-06-17T00:00:00.000Z,270,51,2020-09-15T18:10:56.213Z
2020-06-18T00:00:00.000Z,302,74,2020-09-15T18:10:56.213Z
