city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,24956,5221,3383,23886,56,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בני ברק,13108,2544,1663,9808,127,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אשדוד,5936,1562,966,10078,69,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
תל אביב - יפו,6051,1080,576,10434,24,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
פתח תקווה,3898,1040,672,7328,42,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מודיעין עילית,5048,1023,626,3412,133,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בית שמש,4206,963,598,3724,76,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
נתניה,3080,883,519,6668,41,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אשקלון,2385,858,495,6106,61,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
באר שבע,2774,843,552,6711,43,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
חולון,2850,842,568,4767,45,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
חיפה,2646,792,422,7599,29,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אום אל-פחם,1787,786,512,2784,140,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ראשון לציון,2594,729,490,5773,30,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אלעד,2704,670,416,2210,141,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
נתיבות,1468,550,366,2517,143,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
חדרה,1318,531,327,4304,56,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
רחובות,1897,483,314,3489,35,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
נצרת,1166,467,253,2186,59,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בת ים,1917,418,241,2855,32,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ביתר עילית,2938,415,274,1697,67,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
טירה,1362,388,146,1200,146,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
רמלה,1640,331,212,1849,44,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
סח'נין,807,309,212,2159,94,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
יבנה,817,304,203,1415,65,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
רמת גן,1614,298,187,3011,20,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
לוד,1746,296,191,1601,39,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
שדרות,509,284,173,2839,105,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
טייבה,1339,282,151,1753,64,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
