city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עכו,2596,375,213,3709,73,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
טבריה,2954,369,203,3191,82,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
גבעת זאב,2439,356,256,2089,187,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
הרצליה,2802,352,210,7431,38,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אום אל-פחם,4356,349,161,1737,62,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כוכב יעקב,1246,344,276,1231,385,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עפולה,2456,342,206,4385,64,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
נוף הגליל,1870,325,174,3226,74,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
רכסים,2141,318,191,1438,257,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
נהריה,2224,305,153,4764,51,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קרית מוצקין,1537,297,137,4070,68,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אור יהודה,2603,288,194,2907,83,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קרית ים,1517,286,182,3841,73,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קרית מלאכי,2176,269,208,2221,110,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אופקים,2243,269,199,2898,84,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
הוד השרון,1738,260,160,5508,43,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
דאלית אל-כרמל,1684,259,170,1190,150,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כפר כנא,1786,254,143,1138,111,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מבשרת ציון,1295,251,101,3168,108,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אבו גוש,767,242,147,1006,304,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כרמיאל,1726,232,107,3604,50,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קרית אונו,1120,231,125,3678,62,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קרית יערים,1015,217,162,1316,346,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
טייבה,3048,206,127,1546,47,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
יפיע,1507,202,97,850,105,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
יהוד,1291,199,140,2646,69,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עין מאהל,1188,199,129,683,146,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
גבעת שמואל,1175,192,114,2974,77,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
פרדס חנה-כרכור,1447,191,106,3547,46,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
נס ציונה,1506,189,113,3939,41,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ערד,1827,189,81,1841,70,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קרית ביאליק,1538,189,108,3251,48,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אור עקיבא,1059,188,123,1669,96,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
רמת השרון,1335,188,114,3796,41,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
דייר חנא,944,186,120,965,175,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
גבעתיים,1377,185,121,4277,33,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
שדרות,1545,179,115,2242,66,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מגאר,1330,178,74,1093,78,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
באר יעקב,1389,175,115,2466,68,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מגדל העמק,1349,175,106,2074,67,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ירוחם,629,167,115,1466,160,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
חצור הגלילית,865,164,86,926,167,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
טורעאן,975,157,84,734,108,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ירכא,1548,156,107,739,100,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
דימונה,1373,155,84,2689,43,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
רהט,2679,154,86,1369,23,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עספיא,1030,153,92,904,125,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עראבה,1507,153,80,1142,58,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
גני תקווה,822,151,66,2414,76,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מעלה עירון,1388,151,92,534,100,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
נחף,950,145,97,503,108,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
טירת כרמל,821,145,73,1926,63,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כפר קאסם,2476,144,76,728,60,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
גן יבנה,1091,144,85,2036,64,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
בית ג'ן,1217,143,99,770,120,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כאבול,1023,140,75,727,114,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ג'דיידה-מכר,1375,137,75,967,66,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אעבלין,964,135,83,735,102,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ריינה,1108,134,84,638,80,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
בית שאן,1102,131,70,1997,68,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כפר מנדא,1363,129,79,416,63,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מעלות-תרשיחא,945,129,75,1891,57,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
באקה אל-גרביה,1981,128,65,717,43,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מג'דל שמס,1578,128,69,596,114,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אפרת,678,127,79,1763,111,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
זכרון יעקב,793,124,77,1522,56,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ראמה,631,124,68,556,149,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
טירה,2090,123,63,1073,46,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
פקיעין (בוקייעה),655,123,81,654,208,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ערערה,1440,122,56,739,61,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קרית שמונה,1000,119,69,1363,54,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
יקנעם עילית,686,119,68,1903,51,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
חריש,719,118,83,1397,82,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אריאל,612,112,72,1751,61,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אבו סנאן,916,112,67,745,84,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
נשר,693,110,55,1776,50,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
פוריידיס,1001,109,68,663,82,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כפר יאסיף,667,108,46,724,101,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
גדרה,1076,108,69,2584,43,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
שוהם,750,107,66,2250,53,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מג'ד אל-כרום,1767,105,52,471,68,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
יאנוח-ג'ת,660,104,71,554,158,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אילת,1285,101,48,2877,18,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
דבוריה,865,100,62,689,95,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קלנסווה,2162,96,47,727,42,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קדימה-צורן,536,92,55,1140,44,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אזור,707,91,65,1219,76,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
בית אל,297,88,84,1258,154,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ג'ת,918,88,65,554,72,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קרית ארבע,408,86,58,994,117,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אכסאל,1097,85,51,690,57,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
צור הדסה,421,82,55,1162,88,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כפר יונה,832,82,35,1505,36,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ג'סר א-זרקא,747,82,57,1001,55,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קרית טבעון,424,79,52,1794,50,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
יד בנימין,364,78,57,599,181,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
"כפר חב""ד",772,78,70,540,113,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ביר אל-מכסור,317,75,42,351,74,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
דייר אל-אסד,1144,75,35,359,60,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
טלמון,237,75,58,1174,155,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אלקנה,204,73,52,1192,196,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קרית עקרון,439,73,52,1042,69,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כעביה-טבאש-חג'אג'רה,310,71,34,257,121,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
חורפיש,628,71,45,484,111,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
בועיינה-נוג'ידאת,563,65,42,391,64,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
גבע בנימין,356,64,43,533,118,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
שבלי - אום אל-גנם,374,64,46,360,100,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
שעב,544,62,39,397,85,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ג'לג'וליה,697,61,36,333,60,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עיילבון,388,61,30,651,107,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
תפרח,445,61,37,278,281,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
בסמת טבעון,251,57,35,331,72,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אלון שבות,185,57,49,854,177,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
בית דגן,301,56,41,532,85,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
משהד,465,56,18,203,64,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אבן יהודה,403,56,31,1375,42,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
"בסמ""ה",624,55,37,329,51,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
זרזיר,300,55,28,252,64,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כאוכב אבו אל-היג'א,348,54,25,217,139,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ג'ולס,544,54,34,321,86,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מזכרת בתיה,473,54,38,1077,36,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
תל מונד,342,52,30,902,41,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מיתר,287,49,25,1355,49,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
בענה,743,49,28,263,58,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
שילה,175,47,39,636,108,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מבוא חורון,205,47,35,522,185,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
נווה דניאל,202,47,36,661,192,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ג'ש (גוש חלב),219,46,23,308,147,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קרני שומרון,343,46,24,699,55,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כפר קרע,1291,46,28,632,24,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
חשמונאים,325,44,25,628,146,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
סאג'ור,344,43,27,249,104,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עמנואל,327,43,40,169,102,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עלי,169,41,33,804,100,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
"בני עי""ש",238,41,27,571,60,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ערערה-בנגב,609,40,15,210,22,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מעיליא,206,40,20,320,126,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כוכב השחר,141,40,26,755,162,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עין קנייא,246,39,29,111,165,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עין נקובא,316,37,28,168,106,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
רמת ישי,187,36,21,902,49,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כסיפה,497,36,25,195,20,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
פסוטה,228,36,19,299,107,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
חורה,557,35, 11-14 ,202,20,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עתלית,199,35,  6-10  ,715,42,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אלפי מנשה,213,33,25,653,42,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ברכה,151,31,22,460,115,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
תקוע,138,30,23,659,72,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
שלומי,298,30,  6-10  ,569,45,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
בת חפר,188,29,16,322,57,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כפר אדומים,186,29,19,377,67,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
בנימינה-גבעת עדה,333,29,19,963,20,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קיסריה,163,29,19,517,53,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כפר תבור,154,28,  6-10  ,413,64,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קדומים,228,28,15,461,61,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
גן נר,96,27,19,249,102,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
סלמה,285,26,15,180,74,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מצפה יריחו,142,26,19,331,107,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
שערי תקווה,220,26, 11-14 ,436,46,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עוזייר,135,25,  6-10  ,84,76,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
גני מודיעין,197,25, 11-14 ,138,77,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עץ אפרים,138,25, 11-14 ,374,103,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
בית אריה,164,25, 11-14 ,377,49,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קצרין,144,24,  6-10  ,417,32,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אבטין,140,23, 11-14 ,116,82,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
הר אדר,145,23,  6-10  ,359,57,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
לקיה,460,23,  1-5  ,195,15,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
טובא-זנגריה,185,23,  6-10  ,140,34,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
נוף איילון,138,22,  6-10  ,286,95,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כפר ורדים,159,22,  6-10  ,484,40,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
צור יצחק,160,22, 11-14 ,616,35,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
להבים,207,22, 11-14 ,691,35,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מוקייבלה,273,21,17,138,50,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
שייח' דנון,150,21,17,168,72,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עפרה,138,21, 11-14 ,566,69,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
זמר,414,21, 11-14 ,186,30,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כפר מצר,198,21,17,91,76,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עומר,250,20,  1-5  ,409,25,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עלי זהב,157,20, 11-14 ,500,54,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כפר ברא,307,20,15,127,53,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אלעזר,114,19, 11-14 ,520,77,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
רבבה,236,18, 11-14 ,382,66,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אליכין,135,18, 11-14 ,325,52,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כסרא-סמיע,554,18, 11-14 ,223,21,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
הושעיה,111,18, 11-14 ,248,88,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
נוקדים,93,18, 11-14 ,349,86,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מרכז שפירא,156,18, 11-14 ,250,86,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ניצן,150,17,  6-10  ,255,73,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
תל שבע,245,17,  6-10  ,262,8,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
בוקעאתא,887,17, 11-14 ,79,26,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
סביון,167,17,  6-10  ,344,39,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מסעדה,383,17, 11-14 ,122,42,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
שמשית,82,16,  6-10  ,295,69,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כפר כמא,114,15,  6-10  ,167,45,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
יבנאל,221,15,  1-5  ,189,36,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
סולם,178,15,  1-5  ,127,51,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
פדואל,121,15, 11-14 ,301,71,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ביר הדאג',15, קטן מ-15 ,  0  ,17,4,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
בית חשמונאי,68, קטן מ-15 ,  6-10  ,165,37,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כוכב יאיר,189, קטן מ-15 , 11-14 ,490,15,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,66,1,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
נאעורה,150, קטן מ-15 ,  1-5  ,40,46,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ע'ג'ר,24, קטן מ-15 ,  1-5  ,33,15,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,5,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,63,16,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,52,2,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מצפה רמון,99, קטן מ-15 ,  1-5  ,249,8,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
פרדסיה,182, קטן מ-15 ,  1-5  ,413,11,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
עילוט,428, קטן מ-15 ,  6-10  ,138,12,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
כפר האורנים,98, קטן מ-15 ,  1-5  ,185,27,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
ראש פינה,74, קטן מ-15 ,  1-5  ,222,39,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אורנית,226, קטן מ-15 ,  1-5  ,565,6,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
שגב-שלום,106, קטן מ-15 ,  1-5  ,112,4,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מתן,102, קטן מ-15 ,  1-5  ,347,22,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אחוזת ברק,100, קטן מ-15 ,  1-5  ,238,34,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,19,3,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מייסר,98, קטן מ-15 ,  1-5  ,53,15,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
צור משה,78, קטן מ-15 ,  1-5  ,227,23,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
יקיר,141, קטן מ-15 , 11-14 ,272,59,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
מזרעה,166, קטן מ-15 ,  1-5  ,146,20,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
צופים,96, קטן מ-15 ,  1-5  ,271,38,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
לפיד,88, קטן מ-15 ,  1-5  ,233,47,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
