city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,121151,5013,2827,28084,53,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
תל אביב - יפו,23752,1814,921,23753,40,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נתניה,14639,1211,651,11142,56,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
פתח תקווה,19904,1156,580,11998,47,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אשדוד,23822,1099,638,11687,49,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בני ברק,46826,1090,563,6062,53,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
חולון,13313,1068,579,9528,57,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ראשון לציון,13223,1036,572,11701,42,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אשקלון,10027,1005,588,8517,70,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
באר שבע,12772,903,534,11752,46,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בת ים,8641,825,409,6655,65,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
חיפה,14997,745,439,12207,27,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
רמלה,8640,714,375,4869,93,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בית שמש,19316,630,335,4270,47,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
רחובות,10189,606,359,7250,43,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
לוד,7798,598,353,3718,75,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מודיעין עילית,24551,593,307,3296,75,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קרית גת,6700,560,292,3659,95,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
רהט,3480,543,374,2406,79,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
חדרה,5910,466,280,4785,48,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
רמת גן,7301,465,241,7579,31,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נתיבות,6409,452,229,2680,112,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נצרת,8032,356,215,1598,45,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קרית מלאכי,3703,332,182,1672,133,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
יבנה,3983,328,172,3013,68,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
הרצליה,3891,321,192,6499,34,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אלעד,11223,305,173,1544,64,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ראש העין,4934,305,154,4110,47,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
צפת,4424,287,127,1178,79,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אילת,2121,277,119,4283,49,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
טבריה,3999,271,162,2221,59,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קרית אתא,4329,266,132,2895,46,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
טייבה,3968,261,122,1796,59,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אור יהודה,3957,255,131,1917,74,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עפולה,3469,252,163,2684,45,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אום אל-פחם,5141,247,139,1193,43,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
שדרות,2408,236,141,1944,83,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
דימונה,2062,234,157,2162,65,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר סבא,3709,229,132,4916,23,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אופקים,3745,224,127,1935,67,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עכו,3636,214,126,2261,42,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ביתר עילית,12574,205,128,1044,32,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מעלה אדומים,3496,186,92,2767,50,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
הוד השרון,2501,182,69,2441,30,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
רעננה,3560,175,86,4099,23,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קרית ים,2090,167,98,2506,43,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קרית מוצקין,2196,165,91,2679,36,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מגאר,1863,164,89,1003,71,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עראבה,2098,162,103,861,61,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
באר יעקב,2056,161,90,1437,60,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נהריה,3031,155,95,2325,26,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
גבעת זאב,3592,154,81,746,78,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נוף הגליל,2453,152,106,1764,34,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מודיעין-מכבים-רעות,4516,147,75,3952,17,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
יפיע,1932,137,60,383,71,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
פרדס חנה-כרכור,2046,137,76,2598,33,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
חריש,1192,134,78,1131,65,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קרית ביאליק,2030,127,55,1978,31,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אבו גוש,1187,116,62,474,143,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
גבעתיים,1910,114,64,4431,21,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ערד,2176,114,57,1942,42,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
שפרעם,3787,113,72,1010,27,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ריינה,1473,113,56,409,67,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
באקה אל-גרביה,2405,113,70,602,38,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אור עקיבא,1490,111,65,1095,56,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ג'דיידה-מכר,1827,110,59,739,53,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קרית אונו,1658,109,59,2232,29,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
יהוד,1819,108,51,1615,37,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר קאסם,2998,106,61,529,43,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר יונה,1291,105,54,1459,43,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
דייר חנא,1358,104,75,442,97,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר קרע,1500,103,78,636,53,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ערערה,1710,102,72,593,50,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מגדל העמק,1829,99,62,1225,38,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
רמת השרון,1771,98,64,2454,22,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
גדרה,1668,98,52,1493,39,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
רכסים,2990,97,69,1862,75,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נס ציונה,2162,96,49,2176,21,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מבשרת ציון,1817,91,49,1695,39,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
סח'נין,4105,90,52,774,27,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כרמיאל,2324,89,58,2013,19,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
טמרה,3667,89,39,783,26,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אכסאל,1392,88,49,341,58,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
יקנעם עילית,1058,85,54,1304,36,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מעלות-תרשיחא,1315,84,60,1112,37,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
טובא-זנגריה,437,83,46,316,120,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
דאלית אל-כרמל,2191,82,52,429,47,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מעלה עירון,1697,81,40,280,53,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אריאל,936,81,40,1151,44,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עילוט,581,78,27,222,91,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אזור,1015,77,55,726,63,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
תל שבע,360,74,56,445,35,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כסרא-סמיע,781,74,48,336,84,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
דבוריה,1090,74,49,581,69,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בית שאן,1512,73,40,810,37,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קרית עקרון,788,73,30,732,68,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ירכא,1929,72,40,458,46,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
גן יבנה,1514,72,36,1090,32,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
יאנוח-ג'ת,1031,71,38,362,107,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בועיינה-נוג'ידאת,792,70,33,305,68,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
שגב-שלום,200,66,32,211,59,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
טירת כרמל,1250,66,46,896,27,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קרית ארבע,719,66,46,613,89,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כסיפה,688,66,27,295,36,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
טירה,2388,65,38,627,24,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ערערה-בנגב,751,64,40,304,34,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אבן יהודה,589,63,22,684,47,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קדימה-צורן,1076,62,29,980,29,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ע'ג'ר,148,62,24,110,227,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נחף,1149,62,35,264,45,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עין נקובא,520,61,28,159,171,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
"בני עי""ש",448,60,33,629,90,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
גני תקווה,1168,60,44,1024,29,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
חורפיש,849,59,47,365,91,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
טורעאן,1187,58,35,303,39,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קלנסווה,2358,57,36,515,24,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
"בסמ""ה",821,56,30,318,51,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ירוחם,887,55,41,640,51,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ג'ת,1124,54,38,386,44,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
משהד,581,53,45,185,60,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
חצור הגלילית,1319,53,29,292,53,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ביר אל-מכסור,545,52,25,282,51,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
שוהם,1055,52,32,1282,26,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
"כפר חב""ד",1231,52,34,333,74,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
גבעת שמואל,1619,51,28,1206,20,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
לקיה,531,51,36,289,32,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קרית שמונה,1323,51,20,646,23,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר יאסיף,838,49,37,342,45,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
זכרון יעקב,1307,49,25,823,22,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ג'לג'וליה,834,46,36,202,45,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
חורה,659,44,35,264,24,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
פקיעין (בוקייעה),904,42,26,276,70,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כוכב יעקב,1758,42,19,338,46,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אבו סנאן,1124,41,23,360,30,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מג'ד אל-כרום,2045,41,33,240,26,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ג'סר א-זרקא,847,41,25,606,27,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נשר,882,39,23,807,18,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
שבלי - אום אל-גנם,525,39,24,273,60,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ראמה,830,38,18,210,45,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עמנואל,651,38,20,186,85,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בית דגן,484,38,25,500,58,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עין מאהל,1504,37,16,157,27,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עספיא,1294,37,16,315,30,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
