city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,37012,7906,4225,24525,85,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בני ברק,20760,5436,3467,13079,271,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אשדוד,10682,3111,1568,10027,138,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מודיעין עילית,8518,2342,1517,6732,304,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
תל אביב - יפו,9240,2315,1034,12008,51,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
פתח תקווה,6692,2009,967,7251,82,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
נתניה,5858,1851,912,6903,85,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
באר שבע,4991,1531,608,7704,78,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בית שמש,6404,1499,918,3762,118,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ראשון לציון,4735,1451,722,6629,60,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
רחובות,3871,1351,686,4515,97,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
חיפה,4695,1348,661,7615,49,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
חולון,4963,1314,657,5218,70,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אלעד,4687,1306,765,2880,275,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ביתר עילית,4903,1210,707,2645,196,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אשקלון,3766,1069,399,4382,75,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בת ים,3231,906,388,3800,70,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
חדרה,2458,807,393,3339,85,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
רמלה,2672,769,451,2790,102,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
רמת גן,2524,637,315,4354,43,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
לוד,2575,556,288,1996,73,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קרית גת,1971,547,266,1790,95,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
נתיבות,2433,537,240,1488,140,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עפולה,1144,534,181,1705,100,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אור יהודה,1610,476,253,1136,137,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ראש העין,1661,475,213,1593,80,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר סבא,1410,435,142,2312,44,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
נצרת,1691,421,162,1204,54,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אופקים,1286,418,186,1377,131,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
הרצליה,1570,401,202,2768,43,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
רעננה,1506,400,166,2009,53,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ערד,696,379,170,1275,141,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
טמרה,1011,374,165,1163,109,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
טבריה,1628,368,151,1488,82,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מודיעין-מכבים-רעות,1701,361,153,2169,41,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
יבנה,1458,359,157,1255,77,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עכו,1064,338,171,1709,66,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קרית אתא,1099,317,153,1798,55,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
