city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'ולס,669, קטן מ-15 ,  1-5  ,36,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ירכא,2129, קטן מ-15 ,  0  ,132,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר כנא,2441, קטן מ-15 ,  1-5  ,220,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עראבה,2323, קטן מ-15 ,  6-10  ,323,5,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עספיא,1404, קטן מ-15 ,  0  ,125,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ראמה,946, קטן מ-15 ,  1-5  ,232,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אופקים,4307, קטן מ-15 ,  1-5  ,727,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  0  ,37,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
נתיבות,7027, קטן מ-15 ,  1-5  ,716,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ניצן,229, קטן מ-15 ,  1-5  ,92,17,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אבו גוש,1281, קטן מ-15 ,  1-5  ,484,17,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,139,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אריאל,1041, קטן מ-15 ,  1-5  ,592,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עכו,4070, קטן מ-15 ,  1-5  ,1195,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ראש פינה,154, קטן מ-15 ,  1-5  ,90,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
יבנאל,312, קטן מ-15 ,  0  ,85,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
תל מונד,494, קטן מ-15 ,  1-5  ,423,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר יונה,1424, קטן מ-15 ,  0  ,681,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אבו סנאן,1348, קטן מ-15 ,  6-10  ,2554,10,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
דייר חנא,1473, קטן מ-15 ,  1-5  ,117,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כאבול,1300, קטן מ-15 ,  1-5  ,176,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר מנדא,1687, קטן מ-15 ,  1-5  ,193,4,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מזרעה,305, קטן מ-15 ,  0  ,41,5,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מעיליא,268, קטן מ-15 ,  0  ,100,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עיילבון,605, קטן מ-15 ,  1-5  ,99,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עין מאהל,1652, קטן מ-15 ,  0  ,115,6,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אזור,1133, קטן מ-15 ,  1-5  ,322,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קלנסווה,2503, קטן מ-15 ,  1-5  ,313,4,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
רכסים,3123, קטן מ-15 ,  0  ,118,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כרמיאל,2470, קטן מ-15 ,  0  ,1022,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
טורעאן,1303, קטן מ-15 ,  0  ,172,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
יפיע,2220, קטן מ-15 ,  1-5  ,207,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עוזייר,165, קטן מ-15 ,  0  ,31,6,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
"בסמ""ה",923, קטן מ-15 ,  1-5  ,122,9,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עילוט,667, קטן מ-15 ,  0  ,64,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
נאעורה,179, קטן מ-15 ,  1-5  ,24,25,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
סאג'ור,508, קטן מ-15 ,  1-5  ,107,14,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קרית ביאליק,2240, קטן מ-15 ,  1-5  ,1221,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
שדרות,2880, קטן מ-15 ,  1-5  ,537,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
משהד,799, קטן מ-15 ,  1-5  ,58,11,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ריינה,1710, קטן מ-15 ,  1-5  ,168,7,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר תבור,196, קטן מ-15 ,  1-5  ,128,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
רמת ישי,283, קטן מ-15 ,  1-5  ,214,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
גן יבנה,1658, קטן מ-15 ,  1-5  ,637,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
בית דגן,528, קטן מ-15 ,  0  ,153,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
בית ג'ן,1892, קטן מ-15 ,  1-5  ,95,4,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
פוריידיס,1252, קטן מ-15 ,  1-5  ,109,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר קאסם,3373, קטן מ-15 ,  0  ,389,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
"כפר חב""ד",1371, קטן מ-15 ,  0  ,231,4,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עפולה,3788, קטן מ-15 ,  1-5  ,1313,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
צור הדסה,709, קטן מ-15 ,  1-5  ,283,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
צור יצחק,228, קטן מ-15 ,  1-5  ,214,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ראש העין,5435, קטן מ-15 ,  6-10  ,2592,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
צפת,4822, קטן מ-15 ,  1-5  ,621,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
תקוע,286, קטן מ-15 ,  1-5  ,161,12,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אלעזר,191, קטן מ-15 ,  1-5  ,122,24,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אפרת,1043, קטן מ-15 ,  0  ,667,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
צופים,133, קטן מ-15 ,  1-5  ,63,4,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אכסאל,1499, קטן מ-15 ,  1-5  ,142,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
בענה,985, קטן מ-15 ,  1-5  ,81,8,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אעצם (שבט),80, קטן מ-15 ,  1-5  ,39,10,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אטרש (שבט),48, קטן מ-15 ,  6-10  ,26,25,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
נוף איילון,230, קטן מ-15 ,  1-5  ,139,4,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,37,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,76,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
טובא-זנגריה,493, קטן מ-15 ,  0  ,81,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מבשרת ציון,1916, קטן מ-15 ,  1-5  ,1704,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,721,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
רמלה,9522, קטן מ-15 ,  1-5  ,2195,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,142,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כוכב השחר,289, קטן מ-15 ,  1-5  ,335,4,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ביתר עילית,12874, קטן מ-15 ,  1-5  ,500,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
נס ציונה,2471, קטן מ-15 ,  1-5  ,1820,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אבו תלול,27, קטן מ-15 ,  0  ,19,5,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מצפה רמון,280, קטן מ-15 ,  0  ,150,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,87,6,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
יד בנימין,669, קטן מ-15 ,  0  ,156,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מגדל העמק,2107, קטן מ-15 ,  0  ,838,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,50,5,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,217,11,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אבו קורינאת (שבט),54, קטן מ-15 ,  0  ,51,8,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קרית מלאכי,4099, קטן מ-15 ,  0  ,468,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
נוף הגליל,2868, קטן מ-15 ,  1-5  ,4523,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
נשר,999, קטן מ-15 ,  0  ,555,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,48,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מעלה עירון,1893, קטן מ-15 ,  1-5  ,160,8,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אור יהודה,4358, קטן מ-15 ,  1-5  ,865,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קרית אונו,1770, קטן מ-15 ,  0  ,1299,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
גדרה,1825, קטן מ-15 ,  0  ,892,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קרית שמונה,1359, קטן מ-15 ,  0  ,431,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
שגב-שלום,339, קטן מ-15 ,  6-10  ,91,11,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אל סייד,20, קטן מ-15 ,  1-5  ,21,9,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קרית גת,7311, קטן מ-15 ,  0  ,1288,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קדומים,352, קטן מ-15 ,  1-5  ,191,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
טלמון,486, קטן מ-15 ,  0  ,204,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
הוד השרון,2798, קטן מ-15 ,  1-5  ,3362,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
גבעתיים,2041, קטן מ-15 ,  1-5  ,1812,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
שילה,406, קטן מ-15 ,  1-5  ,254,6,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קרית אתא,4684, קטן מ-15 ,  1-5  ,1772,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר סבא,4092, קטן מ-15 ,  6-10  ,3817,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עלי,391, קטן מ-15 ,  1-5  ,1050,5,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קצרין,298, קטן מ-15 ,  0  ,120,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
רעננה,3852, קטן מ-15 ,  6-10  ,3185,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
שפרעם,4115, קטן מ-15 ,  1-5  ,526,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
נהריה,3313, קטן מ-15 ,  1-5  ,1408,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
בית שאן,1690, קטן מ-15 ,  1-5  ,443,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קרית ים,2350, קטן מ-15 ,  0  ,1303,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מסעדה,417, קטן מ-15 ,  0  ,42,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
חריש,1538, קטן מ-15 ,  1-5  ,404,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
דימונה,2505, קטן מ-15 ,  1-5  ,1162,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
יבנה,4335, קטן מ-15 ,  1-5  ,1216,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
טירה,2735, קטן מ-15 ,  1-5  ,403,4,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מעלה אדומים,3821, קטן מ-15 ,  6-10  ,2600,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
חדרה,6831, קטן מ-15 ,  1-5  ,2370,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
טבריה,4515, קטן מ-15 ,  1-5  ,687,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קרני שומרון,731, קטן מ-15 ,  1-5  ,304,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ביר הדאג',22, קטן מ-15 ,  1-5  ,15,11,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
גבעת זאב,3789, קטן מ-15 ,  0  ,349,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
סלמה,363, קטן מ-15 ,  1-5  ,53,11,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ערד,2469, קטן מ-15 ,  1-5  ,841,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אילת,2515, קטן מ-15 ,  1-5  ,6528,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ברכה,297, קטן מ-15 ,  1-5  ,23,4,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ג'ת,1255, קטן מ-15 ,  1-5  ,148,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מוקייבלה,415, קטן מ-15 ,  0  ,21,5,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ערערה,2031, קטן מ-15 ,  6-10  ,241,7,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
זרזיר,499, קטן מ-15 ,  0  ,79,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עין קנייא,303, קטן מ-15 ,  0  ,6,8,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,55,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מיתר,372, קטן מ-15 ,  0  ,265,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
זמר,589, קטן מ-15 ,  1-5  ,82,3,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
חורה,868, קטן מ-15 ,  6-10  ,136,6,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
שוהם,1100, קטן מ-15 ,  1-5  ,626,2,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אלעד,11573, קטן מ-15 ,  1-5  ,561,1,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר יאסיף,962,0,  0  ,228,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עין נקובא,573,0,  0  ,32,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
סולם,260,0,  0  ,48,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ג'לג'וליה,969,0,  0  ,139,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מייסר,118,0,  0  ,29,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עפרה,283,0,  0  ,98,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עומר,282,0,  0  ,228,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אלפי מנשה,321,0,  0  ,273,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
חשמונאים,465,0,  0  ,137,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
גבע בנימין,665,0,  0  ,134,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אליכין,247,0,  0  ,94,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כוכב יאיר,333,0,  0  ,293,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר ורדים,234,0,  0  ,114,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
גבעת אבני,113,0,  0  ,50,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מבוא חורון,300,0,  0  ,158,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
גבעת ברנר,72,0,  0  ,57,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
שייח' דנון,233,0,  0  ,35,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
פרדסיה,262,0,  0  ,194,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
דבוריה,1202,0,  0  ,324,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
חורפיש,996,0,  0  ,57,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אחוזת ברק,126,0,  0  ,63,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
בת חפר,236,0,  0  ,160,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
שמשית,105,0,  0  ,140,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מרכז שפירא,214,0,  0  ,53,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מתן,160,0,  0  ,578,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר כמא,162,0,  0  ,49,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
פדואל,227,0,  0  ,156,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עץ אפרים,199,0,  0  ,478,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
"בני עי""ש",518,0,  0  ,233,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
רבבה,330,0,  0  ,75,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
