city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,125177,4992,2660,38431,53,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
תל אביב - יפו,25024,1713,882,27890,37,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
נתניה,15762,1276,810,14797,59,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
באר שבע,13839,1157,808,18306,58,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אשקלון,10977,1074,695,12305,75,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אשדוד,24718,1001,639,13969,44,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בני ברק,47648,994,643,7183,49,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
פתח תקווה,20757,984,542,16976,40,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ראשון לציון,14030,955,568,16477,39,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
חיפה,15752,884,538,16832,32,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
חולון,13965,764,474,11446,41,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
רהט,4118,700,439,2903,101,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
רחובות,10770,651,416,12343,46,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בת ים,9116,608,312,6922,48,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
חדרה,6373,549,344,6530,57,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
נצרת,8490,504,293,2187,64,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
רמלה,9064,493,264,4763,65,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בית שמש,19763,488,316,5045,36,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
לוד,8210,486,276,5089,61,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מודיעין עילית,24943,450,284,3768,57,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
