city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9506,881,396,4379,44,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
טירה,584,340,231,1371,128,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר קאסם,579,231,126,558,96,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ג'דיידה-מכר,206,169,102,845,81,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עילוט,220,162,33,249,193,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
דאלית אל-כרמל,103,86,70,622,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר ברא,107,70,26,95,185,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
חריש,143,60,39,262,42,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כוכב יעקב,176,42,24,109,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עוזייר,40,40,31,201,122,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עספיא,66,40,34,339,33,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
תפרח,69,35,33,99,161,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עמנואל,94,27,17,52,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קרני שומרון,72,26,16,112,31,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
שייח' דנון,23,20,11-14,76,69,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
יקיר,22,15,11-14,37,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
גבעת ברנר,21, קטן מ-15 ,6-10,26,60,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
