city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עלי,389,0,  0  ,450,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
נעלה,145,0,  0  ,114,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
אבני חפץ,320,0,  0  ,52,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
עפרה,283,0,  0  ,223,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
אלקנה,295,0,  0  ,126,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
ע'ג'ר,168,0,  0  ,19,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
עמנואל,676,0,  0  ,59,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
בית אריה,243,0,  0  ,136,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
גבעת אבני,113,0,  0  ,54,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
כפר ורדים,234,0,  0  ,164,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
כוכב יאיר,333,0,  0  ,306,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
עין נקובא,573,0,  0  ,51,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
רומת הייב,117,0,  0  ,33,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
קרית טבעון,563,0,  0  ,713,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
פסגות,194,0,  0  ,92,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
עומר,282,0,  0  ,215,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
צופים,132,0,  0  ,96,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
אבטין,213,0,  0  ,53,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
ברכה,296,0,  0  ,79,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
עץ אפרים,199,0,  0  ,78,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
קצר א-סר, קטן מ-15 ,0,  0  ,13,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
רבבה,330,0,  0  ,98,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
לפיד,106,0,  0  ,67,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
נופית,100,0,  0  ,72,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
שמשית,105,0,  0  ,80,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
בת חפר,236,0,  0  ,147,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
סביון,217,0,  0  ,486,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
אזור,1131,0,  0  ,331,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
פסוטה,295,0,  0  ,42,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
אעבלין,1207,0,  0  ,210,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
כפר כמא,162,0,  0  ,91,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
אליכין,247,0,  0  ,136,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
שעב,671,0,  0  ,138,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
צור משה,113,0,  0  ,59,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
עתלית,354,0,  0  ,195,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
יקיר,192,0,  0  ,65,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
צור יצחק,226,0,  0  ,167,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
צור הדסה,706,0,  0  ,290,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
"בני עי""ש",518,0,  0  ,294,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
כפר תבור,195,0,  0  ,133,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
אחוזת ברק,126,0,  0  ,86,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
מרכז שפירא,214,0,  0  ,75,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
קרית יערים,1521,0,  0  ,137,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
בית יצחק-שער חפר,81,0,  0  ,84,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
גן נר,133,0,  0  ,66,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
סלמה,359,0,  0  ,81,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
הר אדר,211,0,  0  ,177,0,2021-04-12T19:01:54.870Z,2021-04-12T19:01:54.870Z
