city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,50965,2956,1986,38931,32,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
חיפה,6794,525,321,15264,19,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
נצרת,3630,493,261,2936,63,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
תל אביב - יפו,11819,465,268,23631,10,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
סח'נין,2226,369,230,3131,113,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
פתח תקווה,8654,363,221,14109,15,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
שפרעם,1905,325,200,2900,79,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
טמרה,1601,279,169,1827,81,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
חולון,6372,274,171,8955,15,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ראשון לציון,6083,274,175,11903,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
באר שבע,6472,265,166,11788,13,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
נתניה,7652,258,169,8788,12,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אום אל-פחם,3389,242,138,1702,43,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בני ברק,26102,229,155,4054,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אשדוד,13125,213,136,8886,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מג'דל שמס,981,209,117,870,186,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
רמת גן,3264,185,122,7345,13,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
יפיע,944,176,80,946,91,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
לוד,3440,163,98,3509,21,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אשקלון,4624,154,121,5924,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בת ים,4214,153,95,5436,12,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר קאסם,2012,151,90,1178,63,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר כנא,964,150,108,1004,66,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
רמלה,3723,147,82,3098,19,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
רחובות,4952,144,95,6949,10,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
דאלית אל-כרמל,829,138,95,1134,80,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קרית גת,2467,134,88,3381,23,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קרית ביאליק,965,131,68,3082,33,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
רהט,2187,123,55,1517,18,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עראבה,981,120,76,1148,46,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר סבא,1863,118,88,5399,12,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר מנדא,1006,118,44,807,58,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מג'ד אל-כרום,1248,117,90,718,76,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קלנסווה,1872,117,88,855,51,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בית שמש,8105,116,75,3670,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עפולה,1547,115,73,3794,22,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
