section,male,female,lastUpdate,date
0,0,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
10,1,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
20,0,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
30,0,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
40,5,2,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
50,13,2,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
60,19,7,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
70,22,12,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
80,6,8,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
90,0,1,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
