city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42340,3834,1884,22568,41,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בני ברק,24828,2406,1092,8575,120,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
תל אביב - יפו,10369,1284,320,11167,28,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אשדוד,12296,1129,425,8688,50,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מודיעין עילית,10605,1034,528,5335,134,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
נתניה,6826,906,236,6853,42,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
פתח תקווה,7618,900,272,7398,37,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
באר שבע,5614,785,191,6366,40,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בית שמש,7587,674,344,3106,53,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
חולון,5597,645,175,5179,35,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ראשון לציון,5348,618,133,6732,25,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
חיפה,5310,556,168,7884,20,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אשקלון,4205,555,135,3783,39,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בת ים,3698,550,132,3409,42,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
חדרה,2967,547,175,3557,57,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אלעד,5443,521,221,1447,110,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
רחובות,4534,484,169,4042,35,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
רמלה,3204,474,173,2554,63,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
