city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129143,2953,1466,42066,31,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
תל אביב - יפו,26027,909,389,27112,20,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
נתניה,16653,673,291,14033,31,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
באר שבע,14709,597,282,13900,30,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אשקלון,11685,508,243,9673,35,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
פתח תקווה,21375,467,207,14776,19,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ראשון לציון,14702,464,203,13566,19,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אשדוד,25350,459,233,13643,20,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
חיפה,16420,391,175,14330,14,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
רהט,4668,381,188,2059,55,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
חולון,14443,358,149,10172,19,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בני ברק,48142,351,127,5823,17,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בת ים,9538,323,138,7520,25,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
רמלה,9439,309,141,5282,40,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
נצרת,8873,291,113,1862,37,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אום אל-פחם,5950,280,171,1547,49,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
רחובות,11187,270,132,10634,19,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
חדרה,6734,253,129,6505,26,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
לוד,8488,252,109,6738,32,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בית שמש,20119,218,118,4474,16,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
