city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יבנה,3604,470,254,3235,97,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אופקים,3444,469,231,3004,140,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
נצרת,7571,469,197,1678,60,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אור יהודה,3636,423,237,2309,122,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מודיעין-מכבים-רעות,4310,407,187,5355,46,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עפולה,3151,363,252,3278,65,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
טבריה,3694,355,214,2158,77,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עכו,3337,350,175,2796,68,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אילת,1854,342,177,4504,60,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
טייבה,3614,334,201,1639,75,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
הרצליה,3497,325,151,5061,34,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר סבא,3448,324,156,4470,33,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
הוד השרון,2343,318,130,3610,52,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מעלה אדומים,3258,310,164,2319,83,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
רעננה,3376,307,140,3640,40,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
נהריה,2848,301,152,3251,50,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
שדרות,2117,287,151,2084,101,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
גבעת זאב,3401,278,117,1129,140,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
נס ציונה,2042,248,127,2940,54,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
גדרה,1529,246,112,2165,97,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
פרדס חנה-כרכור,1888,241,122,2666,57,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
דימונה,1815,229,101,2130,63,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אום אל-פחם,4827,218,127,989,38,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מבשרת ציון,1711,211,77,1516,90,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
רכסים,2839,200,95,900,155,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
גבעתיים,1762,190,91,2839,34,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כרמיאל,2220,189,82,2105,41,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
באר יעקב,1860,189,110,1646,70,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
חצור הגלילית,1269,188,116,890,186,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קרית מוצקין,1991,185,82,2120,40,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
שפרעם,3633,182,85,1140,44,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קרית ביאליק,1887,180,92,2100,44,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר קאסם,2842,179,109,704,73,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קדימה-צורן,997,177,92,1449,84,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קרית ים,1913,177,89,2116,46,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
נוף הגליל,2282,173,83,1979,39,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
זכרון יעקב,1227,172,63,1300,76,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
חריש,1021,170,89,896,83,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
בית שאן,1418,167,85,1313,84,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
יהוד,1694,166,90,1850,57,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מגאר,1643,165,82,1058,72,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
גן יבנה,1417,164,68,1373,73,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ג'דיידה-מכר,1688,164,98,1010,78,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קרית אונו,1520,160,98,1900,42,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קרית שמונה,1267,156,101,1267,71,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר יונה,1167,155,85,1434,64,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
באקה אל-גרביה,2260,154,80,753,51,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עראבה,1883,150,89,742,56,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
גבעת שמואל,1547,148,76,1785,58,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
"כפר חב""ד",1148,143,67,635,204,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
טירת כרמל,1153,142,78,1355,59,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
טמרה,3556,142,77,750,41,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
רמת השרון,1664,141,76,2244,31,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כוכב יעקב,1698,139,56,594,151,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אור עקיבא,1373,138,63,985,69,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
יקנעם עילית,959,136,70,1256,58,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
סח'נין,3990,132,69,808,40,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
יאנוח-ג'ת,889,129,85,676,194,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מגדל העמק,1709,127,70,1290,49,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
יפיע,1777,124,55,403,64,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מעלות-תרשיחא,1207,123,62,1206,54,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
בית ג'ן,1648,123,67,664,102,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ריינה,1325,122,53,442,72,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אריאל,849,120,50,1173,66,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
גני תקווה,1099,118,76,1256,56,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
דאלית אל-כרמל,2061,114,57,534,65,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אבו גוש,1028,112,75,547,138,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ירכא,1839,109,56,544,69,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עמנואל,593,108,55,235,243,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אזור,923,107,59,828,87,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
תפרח,660,106,29,205,474,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מעלה עירון,1611,105,65,386,68,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
רהט,2880,104,69,1000,15,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קרית עקרון,674,102,70,766,96,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
דייר חנא,1223,101,43,347,94,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אפרת,897,98,51,1002,82,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר כנא,2040,97,50,362,42,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מזכרת בתיה,672,96,65,1052,63,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קרית יערים,1337,96,44,326,150,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קרני שומרון,511,90,52,698,93,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
יד בנימין,575,88,43,519,206,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אבו סנאן,1068,88,55,520,65,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עספיא,1244,88,48,434,71,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עין מאהל,1462,85,27,287,62,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כעביה-טבאש-חג'אג'רה,451,84,33,275,141,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עין נקובא,451,84,32,252,235,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
פקיעין (בוקייעה),858,84,41,435,141,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מג'ד אל-כרום,1988,82,29,281,53,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
שוהם,984,80,43,1332,40,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ערד,2034,80,40,1078,29,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ערערה,1588,78,50,473,39,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
טירה,2304,76,39,600,28,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קרית ארבע,624,76,49,647,103,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
"בסמ""ה",757,74,50,341,67,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אלון שבות,324,73, 11-14 ,370,225,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
טובא-זנגריה,350,73,47,289,106,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ביר אל-מכסור,471,72,43,227,70,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
צור הדסה,610,71,44,649,73,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אכסאל,1282,71,49,363,47,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
גבע בנימין,553,70,33,408,128,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ראמה,780,70,31,332,84,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
"בני עי""ש",361,69,49,555,103,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר יאסיף,778,68,36,402,63,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אבן יהודה,537,67,19,845,50,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
נשר,840,66,31,942,30,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר קרע,1382,65,38,479,33,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
דבוריה,1006,65,39,343,61,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קלנסווה,2283,63,41,527,27,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
דייר אל-אסד,1282,61,43,258,48,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
שבלי - אום אל-גנם,478,60,29,251,92,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כאבול,1198,60,26,241,48,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כסרא-סמיע,680,60,44,278,68,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
בועיינה-נוג'ידאת,708,59,39,280,57,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
נחף,1081,58,37,236,43,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר מנדא,1533,56,29,191,27,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
חורפיש,766,54,34,426,83,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ירוחם,826,52, 11-14 ,600,48,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
שילה,316,52,26,431,113,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
בסמת טבעון,374,51,24,237,64,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
טלמון,402,51,15,609,101,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ג'ת,1068,51,33,398,41,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
בית אל,443,49,19,822,87,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כסיפה,600,48,26,228,26,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ג'ולס,626,46,27,289,72,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
בית דגן,434,45,29,433,69,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
בנימינה-גבעת עדה,521,45,27,820,31,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אעבלין,1086,45,22,269,33,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עפרה,232,45,23,394,144,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קצרין,257,42,24,554,55,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אורנית,311,42,22,558,46,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
זרזיר,368,41,26,169,47,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
סאג'ור,449,41,21,275,97,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
שלומי,372,40,21,329,58,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מזרעה,217,38,28,171,95,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
גני מודיעין,290,38,22,134,113,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אליכין,195,37,15,498,106,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
רמת ישי,250,35,24,546,47,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ג'לג'וליה,790,34,20,181,33,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
רבבה,302,34, 11-14 ,318,116,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
פדואל,200,33, 11-14 ,351,153,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כוכב השחר,205,32,16,238,124,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ערערה-בנגב,672,32,19,213,17,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קדומים,288,32,21,490,70,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עתלית,274,32,16,432,35,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
תל מונד,416,32,20,663,24,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
שעב,643,31,15,150,42,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
תקוע,219,31,23,352,73,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קרית טבעון,503,30,  6-10  ,807,19,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עיילבון,507,30,15,261,52,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
חשמונאים,416,30, 11-14 ,341,103,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ברכה,230,29,17,298,102,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מצפה רמון,156,28,23,288,56,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
בענה,822,28,20,176,33,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כוכב יאיר,296,28,18,660,31,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ע'ג'ר,74,28,20,77,103,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
פוריידיס,1109,28,19,245,21,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
זמר,474,26, 11-14 ,163,36,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
שערי תקווה,293,26,15,351,46,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מג'דל שמס,1680,26, 11-14 ,128,23,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עץ אפרים,184,25,15,183,102,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר אדומים,255,25, 11-14 ,358,57,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אבני חפץ,278,25, 11-14 ,233,120,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עלי,291,25,  6-10  ,433,60,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
טורעאן,1127,25,  6-10  ,254,17,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
יבנאל,275,25, 11-14 ,150,59,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
נוקדים,139,25,17,188,109,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מבוא חורון,279,25, 11-14 ,263,97,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
פסגות,174,24, 11-14 ,287,114,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
בית חשמונאי,100,24,16,170,112,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
נעלה,126,24,20,159,112,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אלפי מנשה,273,24,  6-10  ,473,30,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
משהד,523,23, 11-14 ,120,26,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
בית אריה,216,23, 11-14 ,318,44,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
יקיר,182,23, 11-14 ,229,94,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עילוט,489,22,15,126,26,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ראש פינה,120,22, 11-14 ,199,70,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קיסריה,203,21,  6-10  ,300,37,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ניצן,194,21, 11-14 ,227,88,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
חורה,602,20,  6-10  ,223,11,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
נוף איילון,214,19,  6-10  ,268,83,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אלקנה,261,19,  6-10  ,275,50,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
פרדסיה,224,19, 11-14 ,326,28,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
פסוטה,280,19, 11-14 ,112,56,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עלי זהב,220,18, 11-14 ,257,44,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
נווה דניאל,270,18,  6-10  ,233,74,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אבטין,180,18, 11-14 ,102,63,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מיתר,323,17,  1-5  ,525,16,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מוקייבלה,318,17,16,82,40,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
צור משה,102,16, 11-14 ,176,61,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ג'סר א-זרקא,798,15,  6-10  ,504,10,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מעיליא,238,15,15,206,47,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כאוכב אבו אל-היג'א,378, קטן מ-15 ,  6-10  ,85,23,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
סולם,212, קטן מ-15 ,  6-10  ,83,47,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מייסר,109, קטן מ-15 ,  1-5  ,70,34,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
סביון,204, קטן מ-15 ,  1-5  ,246,32,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עומר,267, קטן מ-15 ,  1-5  ,435,9,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,79,14,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
הר אדר,187, קטן מ-15 ,  6-10  ,219,32,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
סלמה,321, קטן מ-15 ,  1-5  ,74,28,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
גן נר,121, קטן מ-15 ,  6-10  ,128,49,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אבו רובייעה (שבט),15, קטן מ-15 ,  1-5  ,17,1,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ביר הדאג',16, קטן מ-15 ,  0  ,10,4,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עין קנייא,277, קטן מ-15 ,  1-5  ,12,17,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
שגב-שלום,126, קטן מ-15 ,  6-10  ,105,12,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
בת חפר,223, קטן מ-15 ,  6-10  ,296,26,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
שמשית,99, קטן מ-15 ,  6-10  ,175,39,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אחוזת ברק,120, קטן מ-15 ,  1-5  ,171,41,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,14,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,47,2,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
צור יצחק,195, קטן מ-15 ,  6-10  ,216,11,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מצפה יריחו,185, קטן מ-15 ,  0  ,123,16,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
ג'ש (גוש חלב),271, קטן מ-15 ,  1-5  ,88,41,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר כמא,130, קטן מ-15 ,  1-5  ,98,15,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
לקיה,483, קטן מ-15 ,  6-10  ,143,7,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,28,1,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,20,17,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
רומת הייב,85, קטן מ-15 ,  1-5  ,26,9,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
עוזייר,154, קטן מ-15 ,  1-5  ,41,9,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
הושעיה,130, קטן מ-15 ,  6-10  ,151,48,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אבו רוקייק (שבט),27, קטן מ-15 ,  1-5  ,38,6,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
להבים,239, קטן מ-15 ,  6-10  ,322,20,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,184,49,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
צופים,110, קטן מ-15 ,  1-5  ,187,33,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
שייח' דנון,161, קטן מ-15 ,  1-5  ,63,10,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
