city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44123,1714,656,19745,18,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
תל אביב - יפו,10628,472,113,9971,10,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בני ברק,25404,449,152,4305,22,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אשדוד,12585,302,78,5847,13,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
נתניה,7058,266,113,5099,12,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
חיפה,5497,209,85,7023,8,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
חולון,5722,200,38,3779,11,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
פתח תקווה,7808,198,65,6069,8,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בת ים,3837,194,46,3047,15,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
באר שבע,5791,188,76,5281,10,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
נצרת,2007,185,88,1067,24,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ראשון לציון,5483,181,61,5264,7,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מודיעין עילית,10882,171,73,2059,22,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בית שמש,7791,156,70,2280,12,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
חדרה,3067,139,37,2890,15,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אשקלון,4317,133,30,3087,9,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ביתר עילית,5903,131,62,918,21,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
רמלה,3333,129,21,1762,17,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עכו,1425,125,36,1781,24,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
שפרעם,1126,120,62,793,29,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
רחובות,4643,111,31,2865,8,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מג'דל שמס,329,108,72,563,96,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
טייבה,1884,98,66,787,22,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אום אל-פחם,2536,96,42,673,17,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
לוד,3041,95,35,2001,12,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
