city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'דיידה-מכר,1113,109,79,1059,52,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
גבעת שמואל,844,107,79,5100,43,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מעלה עירון,1182,106,55,605,70,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קלנסווה,2026,103,62,866,45,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עין מאהל,876,103,56,420,76,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קרית שמונה,805,103,58,1394,47,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כפר מנדא,1170,101,64,559,50,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ערערה,1251,101,60,853,51,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כוכב יעקב,668,98,58,724,110,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
גדרה,881,96,72,2680,39,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
רכסים,1570,95,65,947,77,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
נס ציונה,1230,93,60,3375,20,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
פרדס חנה-כרכור,1171,91,61,2825,22,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קרית מלאכי,1738,91,57,1067,37,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
דימונה,1100,90,64,2765,25,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אפרת,452,90,47,2458,79,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אופקים,1822,89,55,1680,28,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עראבה,1193,89,62,1127,34,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
יהוד,1015,88,53,2052,30,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
בית שאן,877,87,55,1095,45,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
חצור הגלילית,566,87,57,887,89,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
בית ג'ן,975,84,64,877,71,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
טירה,1882,81,49,996,30,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מעלות-תרשיחא,677,80,59,1716,35,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
דייר אל-אסד,1046,78,41,508,62,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אבו גוש,437,78,51,563,98,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
טירת כרמל,572,76,51,1427,33,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קרית אונו,812,75,47,2843,20,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
משהד,361,74,46,322,84,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
גבעתיים,1067,74,55,3394,13,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ירכא,1299,74,37,741,47,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ראמה,420,74,49,495,89,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כאוכב אבו אל-היג'א,254,74,43,695,191,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אבו סנאן,744,73,52,725,55,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אזור,575,71,53,1015,59,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כפר קרע,1202,71,45,717,37,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אילת,1083,70,52,6037,12,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
נשר,502,70,50,1339,32,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כפר יאסיף,459,67,45,685,63,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
באר יעקב,1133,67,44,1900,26,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
פקיעין (בוקייעה),447,65,42,497,110,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
חורפיש,507,63,31,722,99,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ערערה-בנגב,548,62,33,300,34,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
יקנעם עילית,506,61,25,1370,26,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
גן יבנה,865,59,45,1706,26,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
בועיינה-נוג'ידאת,463,59,39,392,58,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
דבוריה,723,58,39,444,55,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
שוהם,587,58,39,1942,29,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אור עקיבא,790,58,38,965,30,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כעביה-טבאש-חג'אג'רה,220,57,46,295,97,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
גני תקווה,538,56,30,1895,28,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
סלמה,219,56,43,264,160,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אריאל,455,55,23,1512,30,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ג'סר א-זרקא,604,55,33,714,37,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ביר אל-מכסור,209,53,30,458,53,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
יאנוח-ג'ת,509,53,31,448,81,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קרית ארבע,250,52,33,929,71,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
תל שבע,219,52,38,432,25,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מסעדה,342,51,31,156,125,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
"כפר חב""ד",652,48,33,562,70,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
לקיה,421,46,16,350,30,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
נאעורה,133,45,24,122,187,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כפר יונה,661,44,37,1461,19,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
צור הדסה,247,44,28,1037,47,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קרית טבעון,300,43,16,1199,27,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
שעב,438,42,30,296,57,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
"בסמ""ה",523,41,24,310,38,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ירוחם,409,41,30,778,39,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
חריש,554,41,17,1180,28,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
זרזיר,225,40,22,263,47,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קרני שומרון,276,39,20,1027,47,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
סולם,140,38,16,126,129,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ג'ת,780,38,28,450,31,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
רמת ישי,128,38,19,1096,52,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
סאג'ור,265,37,19,305,90,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
תפרח,355,34,15,179,157,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
גבע בנימין,244,33,23,452,61,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כסרא-סמיע,517,33,21,289,38,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אבן יהודה,322,33,22,1128,25,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
בענה,677,33,16,259,39,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
זכרון יעקב,602,32, 11-14 ,1535,14,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עיילבון,257,32,26,306,56,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כסיפה,440,32, 11-14 ,242,18,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מזכרת בתיה,392,32,20,1249,21,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
חורה,514,31,15,210,17,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קרית עקרון,295,31,24,595,29,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
טובא-זנגריה,151,31,  6-10  ,235,46,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
שלומי,240,31,15,489,47,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כפר אדומים,133,30,23,1018,70,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
פסוטה,169,30, 11-14 ,226,89,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ג'ש (גוש חלב),106,30,23,258,96,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
בסמת טבעון,173,30, 11-14 ,253,38,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
פוריידיס,826,30,20,437,23,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
בנימינה-גבעת עדה,277,29, 11-14 ,851,20,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קדומים,176,29,20,552,64,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מיתר,199,27, 11-14 ,719,27,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קדימה-צורן,393,27,16,1117,13,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
בית אל,172,26,18,806,46,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אבטין,111,26,24,109,92,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עלי זהב,113,25,16,427,68,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
הר אדר,100,25,16,474,62,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כפר תבור,108,25,20,418,57,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
זמר,363,24,  6-10  ,386,34,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ג'לג'וליה,604,24,16,275,24,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
רבבה,200,23,17,652,84,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ג'ולס,448,23, 11-14 ,320,37,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
בית דגן,216,22,16,477,33,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
שערי תקווה,176,22,16,441,39,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
להבים,176,22, 11-14 ,623,35,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
בוקעאתא,855,21,  6-10  ,83,32,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
צור יצחק,119,21,  6-10  ,766,33,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עין נקובא,267,21, 11-14 ,145,60,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
בית אריה,108,20,18,357,39,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עין קנייא,180,20,16,101,84,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
נוקדים,65,19, 11-14 ,266,91,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מזרעה,147,19,  6-10  ,186,48,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
חשמונאים,260,19, 11-14 ,443,63,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
רומת הייב,53,18,17,125,86,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מתן,77,18,17,348,56,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אלעזר,72,18,15,509,73,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כפר ורדים,112,18, 11-14 ,595,33,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
נווה דניאל,117,17, 11-14 ,529,69,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מבוא חורון,142,17, 11-14 ,303,67,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עילוט,415,16, 11-14 ,132,19,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
גני מודיעין,151,16,  6-10  ,87,49,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
יד בנימין,235,16, 11-14 ,435,37,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אלקנה,115,16,  6-10  ,523,43,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
סביון,136,16, 11-14 ,380,37,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קיסריה,122,16,  6-10  ,406,29,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אלפי מנשה,168,15,  1-5  ,556,19,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
תקוע,77,15, 11-14 ,273,36,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,27,1,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
טלמון,123, קטן מ-15 ,  6-10  ,555,23,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עץ אפרים,95, קטן מ-15 , 11-14 ,313,58,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
פדואל,84, קטן מ-15 ,  6-10  ,396,61,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מייסר,93, קטן מ-15 ,  1-5  ,76,30,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אורנית,198, קטן מ-15 ,  1-5  ,717,14,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עומר,203, קטן מ-15 ,  1-5  ,466,11,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מרכז שפירא,119, קטן מ-15 ,  6-10  ,327,48,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מוקייבלה,223, קטן מ-15 ,  6-10  ,109,24,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
שמשית,62, קטן מ-15 ,  0  ,194,9,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
בת חפר,146, קטן מ-15 ,  6-10  ,257,20,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ראש פינה,52, קטן מ-15 ,  1-5  ,226,23,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
שגב-שלום,95, קטן מ-15 ,  1-5  ,134,9,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ע'ג'ר,18, קטן מ-15 ,  1-5  ,30,26,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קצרין,107, קטן מ-15 ,  6-10  ,459,11,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כפר ברא,269, קטן מ-15 ,  6-10  ,98,21,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עלי,108, קטן מ-15 ,  6-10  ,413,27,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
שילה,93, קטן מ-15 ,  6-10  ,376,32,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אליכין,106, קטן מ-15 ,  1-5  ,161,32,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
"בני עי""ש",179, קטן מ-15 ,  6-10  ,478,21,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
יבנאל,187, קטן מ-15 ,  1-5  ,101,10,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
תל מונד,267, קטן מ-15 ,  6-10  ,899,9,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,125,14,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
יקיר,119, קטן מ-15 ,  1-5  ,405,38,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
גבעת אבני,61, קטן מ-15 ,  6-10  ,190,54,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
לפיד,68, קטן מ-15 ,  1-5  ,185,33,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עוזייר,101, קטן מ-15 ,  1-5  ,109,37,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
נופית,63, קטן מ-15 ,  6-10  ,435,43,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
צופים,79, קטן מ-15 ,  1-5  ,169,21,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עתלית,131, קטן מ-15 ,  6-10  ,424,11,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
צור משה,69, קטן מ-15 ,  1-5  ,157,15,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כוכב יאיר,161, קטן מ-15 ,  6-10  ,482,9,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
שייח' דנון,123, קטן מ-15 ,  1-5  ,178,38,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ברכה,90, קטן מ-15 ,  6-10  ,147,48,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אבו רוקייק (שבט),20, קטן מ-15 ,  1-5  ,60,4,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
פרדסיה,164, קטן מ-15 ,  6-10  ,382,20,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
הושעיה,77, קטן מ-15 ,  1-5  ,157,5,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
גבעת ברנר,50, קטן מ-15 ,  1-5  ,134,21,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,59,4,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ניצן,115, קטן מ-15 ,  1-5  ,210,30,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מצפה רמון,88, קטן מ-15 ,  1-5  ,778,24,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מצפה יריחו,87, קטן מ-15 ,  6-10  ,260,41,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כפר כמא,94, קטן מ-15 ,  1-5  ,152,12,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
גן נר,57, קטן מ-15 ,  6-10  ,212,30,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אלון שבות,108, קטן מ-15 ,  1-5  ,485,37,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כוכב השחר,56, קטן מ-15 ,  1-5  ,231,16,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
