city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,27724,5709,3201,24434,61,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בני ברק,14314,2795,1385,7921,139,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אשדוד,6924,1897,1109,10222,84,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
תל אביב - יפו,6795,1442,774,12100,32,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
פתח תקווה,4518,1329,678,8790,54,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
באר שבע,3363,1190,665,8215,60,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
נתניה,3707,1189,692,7222,55,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
חולון,3460,1184,667,6938,63,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מודיעין עילית,5610,1139,656,3579,148,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
חיפה,3175,1069,576,7647,39,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ראשון לציון,3136,1036,611,7784,43,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אשקלון,2768,946,438,6162,67,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בית שמש,4630,929,487,3228,73,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אלעד,3060,749,409,1803,158,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
רחובות,2301,710,454,4283,51,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
חדרה,1631,697,365,3857,73,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אום אל-פחם,2031,656,290,1726,117,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
נתיבות,1772,628,327,2507,163,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בת ים,2236,593,339,3837,46,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
נצרת,1357,521,224,1687,66,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ביתר עילית,3267,517,366,1502,84,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
רמת גן,1851,454,260,3891,31,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
יבנה,1043,434,259,1965,94,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
סח'נין,1006,428,248,1893,131,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
רמלה,1836,416,227,2232,55,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
לוד,1931,397,211,2026,52,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
טמרה,657,394,246,1769,115,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מודיעין-מכבים-רעות,1244,375,231,2895,43,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אופקים,837,366,232,1812,115,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ראש העין,1123,346,188,1933,58,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר סבא,984,343,186,3517,35,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קרית גת,1338,342,190,1881,59,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
באקה אל-גרביה,1000,323,178,1047,109,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
הרצליה,1151,318,170,2747,34,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
רעננה,1114,304,163,2318,40,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עפולה,620,302,164,1523,56,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
