city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צפת,3986,832,538,2981,229,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אלעד,10700,804,410,2875,168,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קרית אתא,3899,596,387,4756,103,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אופקים,3390,564,289,3618,168,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
חדרה,5275,564,346,5315,58,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
נצרת,7548,551,256,2084,70,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ראש העין,4467,550,331,5249,85,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קרית מלאכי,3134,528,323,2441,211,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
יבנה,3548,485,293,3642,100,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מודיעין-מכבים-רעות,4253,443,242,6080,50,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אור יהודה,3560,421,244,2683,122,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עכו,3300,376,242,3400,73,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
טבריה,3635,366,210,2394,80,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עפולה,3091,353,243,3293,63,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
הרצליה,3459,343,187,5286,36,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
גבעת זאב,3382,341,176,1356,172,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כפר סבא,3409,335,165,4877,34,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
הוד השרון,2312,334,192,4050,54,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מעלה אדומים,3208,333,185,2852,89,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
רעננה,3348,331,171,4037,43,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
טייבה,3575,331,235,1580,74,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
נהריה,2812,321,191,3650,53,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אילת,1784,308,165,4651,54,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
שדרות,2070,278,156,2252,98,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
רכסים,2819,261,134,1038,202,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
נס ציונה,2004,250,134,3199,54,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
גדרה,1492,239,154,2283,94,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
פרדס חנה-כרכור,1862,235,148,2824,56,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
דימונה,1780,229,117,2441,63,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
שפרעם,3618,226,118,1365,54,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כרמיאל,2200,216,108,2406,47,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מבשרת ציון,1679,210,145,1750,90,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
באר יעקב,1832,208,124,1815,77,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קרית מוצקין,1971,194,106,2539,42,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
זכרון יעקב,1212,193,105,1431,86,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
חצור הגלילית,1250,193,142,934,191,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אום אל-פחם,4764,192,100,949,34,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
גבעתיים,1739,192,110,3173,35,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קרית ביאליק,1861,187,111,2269,46,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מגאר,1632,186,118,1157,81,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קרית ים,1896,185,112,2321,48,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
בית שאן,1406,182,109,1596,92,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
נוף הגליל,2255,180,98,2045,40,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כפר קאסם,2807,175,114,796,71,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קרית אונו,1498,171,105,2128,45,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
יהוד,1663,167,85,2093,57,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ג'דיידה-מכר,1672,166,113,1087,79,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
גן יבנה,1404,164,110,1607,73,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
"כפר חב""ד",1133,162,101,831,232,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
חריש,1004,162,118,994,79,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עראבה,1857,159,99,1005,59,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
גבעת שמואל,1530,159,90,2094,62,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
סח'נין,3983,155,93,1002,47,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קרית שמונה,1247,153,109,1348,69,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
בית ג'ן,1640,153,87,956,127,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
רמת השרון,1645,153,81,2428,34,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כפר יונה,1132,151,91,1685,62,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
באקה אל-גרביה,2242,151,104,766,50,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כוכב יעקב,1679,149,70,664,161,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
טירת כרמל,1129,146,99,1524,60,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קדימה-צורן,751,144,97,1236,68,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אור עקיבא,1353,141,78,1088,71,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ריינה,1317,140,80,491,83,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
יפיע,1775,140,79,499,72,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
טמרה,3524,136,84,810,39,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
גני תקווה,1080,135,76,1428,64,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
יאנוח-ג'ת,874,131,92,727,197,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
יקנעם עילית,935,127,72,1467,54,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מגדל העמק,1688,127,80,1327,49,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ירכא,1832,124,73,663,79,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מעלות-תרשיחא,1193,124,75,1380,54,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אריאל,836,123,62,1453,67,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
תפרח,650,113,52,398,505,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כפר כנא,2031,112,53,443,48,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
דאלית אל-כרמל,2047,112,73,645,64,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קרית יערים,1323,110,55,425,172,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
דייר חנא,1212,105,64,462,97,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עין מאהל,1458,102,45,333,74,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אבו גוש,1002,101,61,580,124,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קרית עקרון,656,101,64,794,95,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עמנואל,582,101,63,365,227,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אזור,903,101,65,882,83,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מעלה עירון,1592,100,61,391,65,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מזכרת בתיה,657,100,67,1186,66,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
שוהם,978,99,49,1527,50,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עין נקובא,442,93,62,284,260,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
רהט,2852,93,54,1017,13,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
פקיעין (בוקייעה),851,93,56,501,156,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אפרת,873,90,59,1099,75,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קרית ארבע,616,87,57,770,118,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אבו סנאן,1057,86,62,554,64,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ערד,2022,85,37,1160,31,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עספיא,1230,85,56,527,69,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מג'ד אל-כרום,1977,85,40,357,55,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
יד בנימין,563,83,50,600,194,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
גבע בנימין,547,82,49,468,149,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קרני שומרון,489,81,50,772,84,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אבן יהודה,531,81,21,1115,60,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אלון שבות,324,81,26,479,250,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אכסאל,1276,81,61,412,53,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
טירה,2294,80,37,664,30,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
צור הדסה,598,77,46,748,79,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כעביה-טבאש-חג'אג'רה,438,77,51,303,129,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ביר אל-מכסור,459,76,49,299,74,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
טובא-זנגריה,342,76,46,308,110,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כפר יאסיף,775,76,46,460,70,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קלנסווה,2270,73,39,536,31,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ערערה,1568,72,43,506,36,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
נחף,1081,71,46,302,52,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ראמה,772,70,45,396,84,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כאבול,1192,70,39,315,56,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
דבוריה,994,66,35,396,62,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ירוחם,818,65,26,751,60,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
"בסמ""ה",743,64,46,383,58,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
נשר,833,63,36,1020,29,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
טלמון,399,63,42,686,124,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
בית אל,442,63,35,944,111,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כסרא-סמיע,667,62,41,325,70,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כפר מנדא,1526,62,26,215,30,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
בועיינה-נוג'ידאת,698,61,35,298,59,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
דייר אל-אסד,1271,60,34,329,47,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כסיפה,593,59,30,261,32,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ג'ת,1055,58,30,409,47,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כפר קרע,1370,58,45,504,30,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
"בני עי""ש",340,56,45,576,84,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
שבלי - אום אל-גנם,473,56,37,280,86,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
חורפיש,754,52,28,506,80,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
שילה,306,51,24,547,110,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
בסמת טבעון,368,49,28,264,61,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
בנימינה-גבעת עדה,420,45,26,814,31,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אעבלין,1081,44,28,325,33,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ג'ולס,616,44,32,309,69,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קצרין,252,43,32,590,56,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
חשמונאים,419,43,25,399,148,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עפרה,225,43,26,483,138,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אורנית,305,42,24,633,46,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אליכין,194,42,21,533,120,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
טורעאן,1125,41,16,308,28,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
פדואל,200,40,24,457,186,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
סאג'ור,442,39,25,248,93,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
שלומי,367,38,23,374,55,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עיילבון,505,38,21,318,66,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
זרזיר,361,37,25,181,42,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
בית דגן,387,36,19,443,55,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עלי,288,35,16,576,84,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
תל מונד,414,35,22,741,27,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
שעב,642,35,25,177,47,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
פוריידיס,1106,35,18,252,26,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קרית טבעון,500,33, 11-14 ,885,21,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
נוף איילון,215,33, 11-14 ,317,144,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עתלית,272,33,20,478,36,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ברכה,224,33,18,313,116,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
רבבה,298,33,20,371,113,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
רמת ישי,243,33,24,522,45,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ג'לג'וליה,784,32,16,199,31,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כפר אדומים,254,31,18,400,71,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ערערה-בנגב,667,31,16,193,17,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כוכב השחר,198,31, 11-14 ,208,121,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מבוא חורון,276,30,16,313,116,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מזרעה,208,30,25,172,75,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
פסגות,173,29,19,297,138,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
פסוטה,279,28, 11-14 ,140,83,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
בענה,819,28,24,209,33,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
גני מודיעין,278,28,18,157,83,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
תקוע,208,28,20,368,66,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
זמר,472,27,18,165,37,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מג'דל שמס,1676,27, 11-14 ,147,24,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אלפי מנשה,269,27, 11-14 ,541,34,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ע'ג'ר,65,27, 11-14 ,74,99,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
שערי תקווה,289,27, 11-14 ,445,48,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קיסריה,204,26, 11-14 ,317,46,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
בית אריה,215,25,17,336,48,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
יבנאל,274,25,18,175,59,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
חורה,602,24, 11-14 ,232,13,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קדומים,280,24,16,677,52,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
יקיר,180,24, 11-14 ,284,98,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
בית חשמונאי,98,23,20,172,108,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אבני חפץ,274,23, 11-14 ,270,111,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
נוקדים,137,23,20,221,101,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אלקנה,262,22, 11-14 ,323,57,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עילוט,482,22, 11-14 ,86,26,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
נווה דניאל,269,21,  6-10  ,248,86,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
משהד,520,21, 11-14 ,134,24,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
נעלה,121,20,18,171,93,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כוכב יאיר,221,20,15,510,22,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ניצן,191,20,15,271,84,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עלי זהב,215,20,  6-10  ,297,49,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מיתר,323,19,  1-5  ,636,18,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עץ אפרים,175,19,  6-10  ,163,77,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ראש פינה,115,19,  6-10  ,244,61,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
פרדסיה,221,19, 11-14 ,375,28,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
סולם,212,18, 11-14 ,95,60,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אבטין,179,18, 11-14 ,121,63,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מעיליא,238,18,16,241,56,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ג'סר א-זרקא,796,18,  6-10  ,573,12,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כפר מצר,240,17,  6-10  ,62,61,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
להבים,237,16,  6-10  ,360,25,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מוקייבלה,315,15, 11-14 ,80,35,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
סביון,203,15,  1-5  ,244,35,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,89,5,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
עוזייר,154, קטן מ-15 ,  1-5  ,43,12,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כפר ברא,340, קטן מ-15 ,  1-5  ,80,23,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מצפה רמון,138, קטן מ-15 ,  6-10  ,591,22,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ג'ש (גוש חלב),270, קטן מ-15 ,  6-10  ,120,41,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כפר כמא,129, קטן מ-15 ,  1-5  ,99,15,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
שגב-שלום,123, קטן מ-15 ,  6-10  ,105,10,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
נופית,96, קטן מ-15 ,  6-10  ,212,48,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
לפיד,103, קטן מ-15 ,  0  ,108,10,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מייסר,108, קטן מ-15 ,  6-10  ,79,29,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כפר ורדים,193, קטן מ-15 ,  6-10  ,305,23,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
בת חפר,220, קטן מ-15 ,  6-10  ,315,26,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מרכז שפירא,190, קטן מ-15 ,  1-5  ,221,53,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
שמשית,96, קטן מ-15 ,  1-5  ,185,26,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
גבעת אבני,96, קטן מ-15 ,  1-5  ,112,39,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כאוכב אבו אל-היג'א,376, קטן מ-15 ,  6-10  ,94,18,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
ביר הדאג',16, קטן מ-15 ,  0  ,15,4,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
כפר האורנים,107, קטן מ-15 ,  1-5  ,143,18,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מסעדה,401, קטן מ-15 ,  6-10  ,42,17,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
הר אדר,185, קטן מ-15 ,  6-10  ,244,30,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
סלמה,321, קטן מ-15 ,  6-10  ,105,37,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
גן נר,114, קטן מ-15 ,  1-5  ,136,30,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
צור משה,99, קטן מ-15 , 11-14 ,139,49,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,206,9,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
צופים,111, קטן מ-15 ,  6-10  ,221,37,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אבו רוקייק (שבט),30, קטן מ-15 ,  1-5  ,42,9,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
רומת הייב,85, קטן מ-15 ,  1-5  ,32,14,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,36,1,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
מצפה יריחו,185, קטן מ-15 ,  1-5  ,145,21,2021-02-09T16:37:31.400Z,2021-02-09T16:37:31.400Z
