city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נשר,988, קטן מ-15 ,  1-5  ,757,2,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
בית אל,530, קטן מ-15 ,  1-5  ,349,11,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,123,5,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
טובא-זנגריה,487, קטן מ-15 ,  1-5  ,114,10,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
עפרה,283, קטן מ-15 ,  1-5  ,188,10,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אורנית,349, קטן מ-15 ,  0  ,408,1,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
חשמונאים,466, קטן מ-15 ,  0  ,209,7,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
חצור הגלילית,1390, קטן מ-15 ,  1-5  ,222,5,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
כוכב השחר,288, קטן מ-15 ,  1-5  ,169,12,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אלון שבות,376, קטן מ-15 ,  1-5  ,249,22,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
שערי תקווה,363, קטן מ-15 ,  1-5  ,306,7,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
גני תקווה,1322, קטן מ-15 ,  1-5  ,994,3,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
ביתר עילית,12862, קטן מ-15 ,  6-10  ,458,1,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
ראש פינה,152, קטן מ-15 ,  1-5  ,108,13,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אליכין,244, קטן מ-15 ,  1-5  ,118,9,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,226,12,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אבן יהודה,655, קטן מ-15 ,  1-5  ,539,1,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
קדימה-צורן,1151, קטן מ-15 ,  6-10  ,968,6,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
קרית עקרון,887, קטן מ-15 ,  1-5  ,233,3,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
בועיינה-נוג'ידאת,909, קטן מ-15 ,  1-5  ,459,7,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1625,2,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
עין נקובא,573, קטן מ-15 ,  0  ,64,6,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
יד בנימין,665, קטן מ-15 ,  1-5  ,154,19,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
ג'לג'וליה,969, קטן מ-15 ,  1-5  ,251,6,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
בסמת טבעון,486, קטן מ-15 ,  1-5  ,138,11,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אבו רוקייק (שבט),74, קטן מ-15 ,  0  ,46,6,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
כפר יונה,1418, קטן מ-15 ,  6-10  ,928,4,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,28,14,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
פרדסיה,257, קטן מ-15 ,  1-5  ,375,3,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
זכרון יעקב,1373, קטן מ-15 ,  1-5  ,842,4,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,208,2,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,426,1,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אבו תלול,25, קטן מ-15 ,  1-5  ,26,28,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אום בטין,46, קטן מ-15 ,  1-5  ,11,9,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
כסרא-סמיע,965, קטן מ-15 ,  1-5  ,77,11,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
כאבול,1298, קטן מ-15 ,  1-5  ,205,6,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
כפר כמא,162, קטן מ-15 ,  0  ,57,3,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
קרית אונו,1767, קטן מ-15 ,  1-5  ,1678,3,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
בנימינה-גבעת עדה,599, קטן מ-15 ,  6-10  ,698,6,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
קרית שמונה,1354, קטן מ-15 ,  1-5  ,412,2,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
כפר מצר,315, קטן מ-15 ,  0  ,49,7,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
שגב-שלום,314, קטן מ-15 ,  1-5  ,108,12,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
מזרעה,298, קטן מ-15 ,  1-5  ,113,27,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
מעיליא,268, קטן מ-15 ,  1-5  ,95,16,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אל סייד,17, קטן מ-15 ,  1-5  ,25,9,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אעבלין,1208, קטן מ-15 ,  6-10  ,260,10,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
עיילבון,603, קטן מ-15 ,  0  ,98,3,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
פדואל,225, קטן מ-15 ,  6-10  ,151,32,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,11,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
טלמון,481, קטן מ-15 ,  1-5  ,404,18,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
רבבה,322, קטן מ-15 ,  1-5  ,173,10,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
בוקעאתא,958, קטן מ-15 ,  1-5  ,44,12,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
מסעדה,408, קטן מ-15 ,  1-5  ,10,5,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אזור,1132, קטן מ-15 ,  1-5  ,420,5,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
סביון,217, קטן מ-15 ,  1-5  ,267,2,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
כפר ברא,388, קטן מ-15 ,  1-5  ,80,23,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
קלנסווה,2476, קטן מ-15 ,  1-5  ,353,5,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
שייח' דנון,226, קטן מ-15 ,  1-5  ,59,7,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
שלומי,421, קטן מ-15 ,  1-5  ,144,9,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
רכסים,3115, קטן מ-15 ,  1-5  ,139,8,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אור עקיבא,1622, קטן מ-15 ,  1-5  ,494,5,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
בית שאן,1674, קטן מ-15 ,  1-5  ,477,7,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
יהוד,1934, קטן מ-15 ,  1-5  ,981,4,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
מרכז שפירא,216, קטן מ-15 ,  0  ,61,4,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
ג'ולס,668, קטן מ-15 ,  1-5  ,104,5,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
עוזייר,165, קטן מ-15 ,  1-5  ,55,18,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,132,2,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
גבע בנימין,664, קטן מ-15 ,  1-5  ,152,9,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,12,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
תפרח,710, קטן מ-15 ,  0  ,29,22,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
יבנה,4312, קטן מ-15 ,  6-10  ,1454,3,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אבו רובייעה (שבט),39, קטן מ-15 ,  1-5  ,34,14,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
יקיר,192, קטן מ-15 ,  1-5  ,131,16,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
נוקדים,166, קטן מ-15 ,  1-5  ,86,9,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
קצרין,296, קטן מ-15 ,  0  ,203,1,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
עמנואל,676, קטן מ-15 ,  1-5  ,29,2,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
עילוט,662, קטן מ-15 ,  1-5  ,114,6,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
נאעורה,172, קטן מ-15 ,  0  ,20,4,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
סאג'ור,496, קטן מ-15 ,  1-5  ,94,14,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
סולם,259, קטן מ-15 ,  0  ,56,7,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אלפי מנשה,321, קטן מ-15 ,  0  ,341,1,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
סלמה,359, קטן מ-15 ,  0  ,80,11,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
גן נר,133, קטן מ-15 ,  0  ,69,4,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
מייסר,117, קטן מ-15 ,  0  ,52,10,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אבני חפץ,321, קטן מ-15 ,  0  ,94,5,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
כפר אדומים,272, קטן מ-15 ,  1-5  ,280,2,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
ג'ת,1253, קטן מ-15 ,  6-10  ,264,10,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
עלי,383, קטן מ-15 ,  1-5  ,248,2,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,105,3,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
ירוחם,969, קטן מ-15 ,  0  ,375,5,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
יקנעם עילית,1152, קטן מ-15 ,  6-10  ,681,6,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
מזכרת בתיה,744, קטן מ-15 ,  1-5  ,796,5,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
שילה,395, קטן מ-15 ,  1-5  ,273,13,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
קיסריה,244, קטן מ-15 ,  0  ,280,2,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
מצפה יריחו,247, קטן מ-15 ,  1-5  ,105,4,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
מיתר,366, קטן מ-15 ,  6-10  ,639,9,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
להבים,266, קטן מ-15 ,  6-10  ,457,11,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
זמר,582, קטן מ-15 ,  1-5  ,109,17,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
רמת ישי,278, קטן מ-15 ,  1-5  ,234,3,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
שוהם,1090, קטן מ-15 ,  1-5  ,981,2,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אלעד,11566, קטן מ-15 ,  1-5  ,515,2,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
מתן,160, קטן מ-15 ,  0  ,175,6,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
מג'דל שמס,1725, קטן מ-15 ,  1-5  ,82,8,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
גן יבנה,1654, קטן מ-15 ,  1-5  ,628,3,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
