city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45420,1038,588,18451,11,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
תל אביב - יפו,10979,362,163,11843,8,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
נצרת,2383,311,209,1870,40,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בוקעאתא,580,257,224,1096,386,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בני ברק,25626,208,109,3686,10,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
חיפה,5737,207,101,6833,8,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
פתח תקווה,8018,152,78,7046,6,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
באר שבע,5986,147,54,6317,7,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
חולון,5865,136,89,4622,7,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
נתניה,7238,132,69,5555,6,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אום אל-פחם,2734,130,87,1135,23,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מג'דל שמס,512,126,69,917,112,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
טייבה,2036,124,83,1031,28,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אשדוד,12703,114,56,5706,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
שפרעם,1240,101,58,1073,24,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר קאסם,1614,90,48,527,37,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ראשון לציון,5594,90,36,5507,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בת ים,3917,88,30,2974,7,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בית ג'ן,662,81,49,1080,68,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קלנסווה,1622,80,53,579,35,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
סח'נין,1540,79,52,1053,24,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מגאר,524,73,48,709,32,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר קרע,973,72,46,442,38,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אשקלון,4373,71,35,3352,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
רהט,1745,71,58,760,11,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מודיעין עילית,10974,70,57,1321,9,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
דייר חנא,393,68,51,491,64,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עכו,1499,67,31,1538,13,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עראבה,630,67,59,597,25,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
רמת גן,2972,67,36,3656,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
רחובות,4694,64,33,3404,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כרמיאל,901,50,37,1131,11,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מסעדה,143,48,37,909,118,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
לוד,3096,47,29,1661,6,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מג'ד אל-כרום,892,47,27,352,30,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
רמלה,3393,46,27,1972,6,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
יפיע,573,45,22,391,23,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בית שמש,7860,45,21,2099,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עפולה,1366,45,18,1249,8,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ביתר עילית,5953,45,36,697,7,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
גבעתיים,855,43,24,1831,8,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אכסאל,469,43,28,322,29,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קרית אתא,1404,42,20,1602,7,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר כנא,662,41,17,443,18,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
