city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית ג'ן,1883,29,  6-10  ,190,24,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ריינה,1696,29,  6-10  ,262,17,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
צפת,4797,28,  6-10  ,566,8,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מעלה אדומים,3802,27,  6-10  ,901,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עכו,4064,27, 11-14 ,1451,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
רעננה,3833,27, 11-14 ,3207,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
טבריה,4511,26,  6-10  ,804,6,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אופקים,4303,26,  1-5  ,667,8,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כפר מנדא,1678,26,  1-5  ,207,13,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מודיעין עילית,25173,26,  6-10  ,358,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כפר סבא,4069,26,  1-5  ,3430,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
הרצליה,4227,25,  1-5  ,3803,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עין מאהל,1642,25,16,247,18,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כאוכב אבו אל-היג'א,457,25,16,254,63,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
יפיע,2214,25,  1-5  ,282,13,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
שדרות,2874,25, 11-14 ,519,9,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
"בסמ""ה",914,24, 11-14 ,273,22,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עראבה,2301,24, 11-14 ,574,9,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אור יהודה,4341,24,  6-10  ,721,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
נהריה,3304,23,  6-10  ,1454,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עפולה,3784,23, 11-14 ,1212,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מודיעין-מכבים-רעות,4807,23,  6-10  ,3405,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כפר כנא,2434,22,  1-5  ,313,9,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ראש העין,5426,22,  1-5  ,1870,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
נוף הגליל,2857,20,  1-5  ,1124,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קרית ים,2342,20, 11-14 ,1694,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
פרדס חנה-כרכור,2334,20, 11-14 ,1506,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אריאל,1037,20,  6-10  ,568,11,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
משהד,792,19,  6-10  ,133,21,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מעלות-תרשיחא,1587,19,  6-10  ,606,8,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
זרזיר,498,18,  1-5  ,132,21,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קרית מלאכי,4095,18,  0  ,320,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אעצם (שבט),69,18,  6-10  ,50,17,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ראמה,940,17, 11-14 ,282,20,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
יבנה,4319,17,  6-10  ,1198,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אפרת,1036,16,  6-10  ,630,13,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כעביה-טבאש-חג'אג'רה,573,16,  1-5  ,81,27,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מג'ד אל-כרום,2199,16,  1-5  ,252,10,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
פוריידיס,1243,16, 11-14 ,202,12,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ג'דיידה-מכר,2038,16,  1-5  ,400,8,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
הוד השרון,2787,16,  1-5  ,2398,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
טמרה,3855,16,  1-5  ,677,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מגדל העמק,2103,16,  6-10  ,625,6,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
יקנעם עילית,1160,16,  6-10  ,573,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אבו ג'ווייעד (שבט),59,15,  1-5  ,188,32,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מגאר,2088,15,  1-5  ,238,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
חריש,1527,15,  1-5  ,388,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
דאלית אל-כרמל,2303,15,  6-10  ,207,9,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מבשרת ציון,1908,15,  6-10  ,901,6,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כפר יאסיף,961,15,  6-10  ,417,14,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
נס ציונה,2452,15,  1-5  ,1767,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מרכז שפירא,216, קטן מ-15 ,  0  ,41,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ג'ולס,668, קטן מ-15 ,  1-5  ,82,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
שילה,395, קטן מ-15 ,  0  ,126,6,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
רמת ישי,283, קטן מ-15 ,  1-5  ,240,8,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
גן יבנה,1656, קטן מ-15 ,  1-5  ,535,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
בית דגן,528, קטן מ-15 ,  1-5  ,160,12,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
דייר אל-אסד,1370, קטן מ-15 ,  1-5  ,193,9,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
דבוריה,1203, קטן מ-15 ,  1-5  ,299,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
חורפיש,996, קטן מ-15 ,  1-5  ,145,17,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אבו רובייעה (שבט),42, קטן מ-15 ,  1-5  ,28,16,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
נחף,1224, קטן מ-15 ,  1-5  ,426,1,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
"כפר חב""ד",1372, קטן מ-15 ,  1-5  ,89,19,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,153,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
"בני עי""ש",518, קטן מ-15 ,  0  ,229,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
צור הדסה,706, קטן מ-15 ,  1-5  ,354,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
צור יצחק,226, קטן מ-15 ,  0  ,303,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
באר יעקב,2262, קטן מ-15 ,  1-5  ,807,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עספיא,1402, קטן מ-15 ,  1-5  ,219,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
שעב,672, קטן מ-15 ,  0  ,104,1,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
תקוע,278, קטן מ-15 ,  6-10  ,164,26,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אלעזר,180, קטן מ-15 ,  1-5  ,117,24,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קרית יערים,1522, קטן מ-15 ,  1-5  ,79,16,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מזכרת בתיה,748, קטן מ-15 ,  1-5  ,503,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עלי זהב,255, קטן מ-15 ,  1-5  ,157,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
טירת כרמל,1388, קטן מ-15 ,  1-5  ,448,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עתלית,355, קטן מ-15 ,  0  ,234,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
צור משה,113, קטן מ-15 ,  0  ,100,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אכסאל,1494, קטן מ-15 ,  0  ,199,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
בענה,975, קטן מ-15 ,  6-10  ,253,15,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קרית טבעון,564, קטן מ-15 ,  1-5  ,714,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אטרש (שבט),38, קטן מ-15 ,  1-5  ,16,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
רומת הייב,118, קטן מ-15 ,  1-5  ,52,42,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
גדרה,1823, קטן מ-15 ,  1-5  ,812,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
נוף איילון,229, קטן מ-15 ,  1-5  ,41,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
רמת השרון,1916, קטן מ-15 ,  1-5  ,1996,1,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,138,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
טובא-זנגריה,487, קטן מ-15 ,  0  ,36,10,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קרית ארבע,851, קטן מ-15 ,  1-5  ,162,11,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כפר האורנים,118, קטן מ-15 ,  0  ,89,9,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אלקנה,295, קטן מ-15 ,  0  ,146,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
חצור הגלילית,1390, קטן מ-15 ,  0  ,193,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כוכב השחר,288, קטן מ-15 ,  0  ,60,8,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אלון שבות,376, קטן מ-15 ,  0  ,177,9,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
שערי תקווה,363, קטן מ-15 ,  0  ,216,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
גני תקווה,1321, קטן מ-15 ,  0  ,788,1,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ביתר עילית,12863, קטן מ-15 ,  0  ,181,1,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
סח'נין,4351, קטן מ-15 ,  1-5  ,542,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
בית אל,530, קטן מ-15 ,  0  ,124,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מצפה רמון,283, קטן מ-15 ,  1-5  ,139,12,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
נשר,993, קטן מ-15 ,  1-5  ,696,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קדימה-צורן,1155, קטן מ-15 ,  1-5  ,732,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קרית עקרון,891, קטן מ-15 ,  1-5  ,181,6,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
בועיינה-נוג'ידאת,915, קטן מ-15 ,  6-10  ,161,10,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עפרה,283, קטן מ-15 ,  0  ,79,10,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עין נקובא,573, קטן מ-15 ,  0  ,49,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
יד בנימין,667, קטן מ-15 ,  1-5  ,114,14,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,225,8,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
פקיעין (בוקייעה),1003, קטן מ-15 ,  6-10  ,151,22,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אבו רוקייק (שבט),78, קטן מ-15 ,  1-5  ,41,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
חשמונאים,466, קטן מ-15 ,  0  ,130,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אבו קורינאת (שבט),36, קטן מ-15 ,  1-5  ,26,15,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ראש פינה,152, קטן מ-15 ,  0  ,90,10,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אליכין,246, קטן מ-15 ,  1-5  ,96,11,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
יבנאל,308, קטן מ-15 ,  1-5  ,62,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,341,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כפר ורדים,233, קטן מ-15 ,  1-5  ,173,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אבו תלול,26, קטן מ-15 ,  1-5  ,15,28,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,73,14,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
תל מונד,492, קטן מ-15 ,  1-5  ,487,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כפר יונה,1421, קטן מ-15 ,  1-5  ,686,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קרית אונו,1768, קטן מ-15 ,  1-5  ,1399,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
פרדסיה,261, קטן מ-15 ,  1-5  ,358,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קרית שמונה,1356, קטן מ-15 ,  1-5  ,264,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אום בטין,47, קטן מ-15 ,  1-5  ,12,12,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
שגב-שלום,319, קטן מ-15 ,  6-10  ,96,8,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ג'סר א-זרקא,974, קטן מ-15 ,  1-5  ,348,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
דייר חנא,1471, קטן מ-15 ,  1-5  ,183,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אל סייד,17, קטן מ-15 ,  1-5  ,26,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כאבול,1298, קטן מ-15 ,  0  ,295,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1106,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
פדואל,226, קטן מ-15 ,  1-5  ,107,37,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
זכרון יעקב,1375, קטן מ-15 ,  1-5  ,724,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
טלמון,485, קטן מ-15 ,  1-5  ,156,16,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
רבבה,329, קטן מ-15 ,  6-10  ,100,27,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
בוקעאתא,959, קטן מ-15 ,  1-5  ,37,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
גבעתיים,2030, קטן מ-15 ,  1-5  ,1812,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כפר מצר,314, קטן מ-15 ,  0  ,70,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מזרעה,305, קטן מ-15 ,  6-10  ,110,30,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מעיליא,268, קטן מ-15 ,  1-5  ,100,16,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אעבלין,1208, קטן מ-15 ,  1-5  ,211,6,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עיילבון,603, קטן מ-15 ,  0  ,110,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
בנימינה-גבעת עדה,600, קטן מ-15 ,  1-5  ,607,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מסעדה,412, קטן מ-15 ,  1-5  ,29,10,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אזור,1132, קטן מ-15 ,  0  ,309,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
בית שאן,1675, קטן מ-15 ,  1-5  ,301,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
יהוד,1935, קטן מ-15 ,  1-5  ,853,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
סביון,217, קטן מ-15 ,  0  ,268,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כפר ברא,388, קטן מ-15 ,  0  ,65,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קלנסווה,2479, קטן מ-15 ,  1-5  ,430,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כפר קרע,1671, קטן מ-15 ,  6-10  ,460,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כוכב יעקב,1896, קטן מ-15 ,  0  ,76,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,10,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
שלומי,422, קטן מ-15 ,  1-5  ,126,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
רכסים,3121, קטן מ-15 ,  6-10  ,89,9,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כרמיאל,2465, קטן מ-15 ,  1-5  ,1520,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
יקיר,192, קטן מ-15 ,  0  ,82,12,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
נוקדים,166, קטן מ-15 ,  0  ,57,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
טורעאן,1296, קטן מ-15 ,  1-5  ,298,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
בסמת טבעון,488, קטן מ-15 ,  1-5  ,228,8,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עוזייר,165, קטן מ-15 ,  0  ,37,15,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
תפרח,711, קטן מ-15 ,  1-5  ,15,27,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
שייח' דנון,233, קטן מ-15 ,  6-10  ,80,27,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
גבעת זאב,3785, קטן מ-15 ,  1-5  ,367,6,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
גבע בנימין,664, קטן מ-15 ,  0  ,113,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
סלמה,359, קטן מ-15 ,  0  ,54,8,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
גן נר,133, קטן מ-15 ,  0  ,57,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קצרין,296, קטן מ-15 ,  0  ,172,1,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עמנואל,676, קטן מ-15 ,  0  ,18,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כפר אדומים,272, קטן מ-15 ,  0  ,159,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ג'ת,1255, קטן מ-15 ,  1-5  ,247,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מוקייבלה,408, קטן מ-15 ,  1-5  ,70,26,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עילוט,664, קטן מ-15 ,  1-5  ,108,9,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ירוחם,971, קטן מ-15 ,  1-5  ,305,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
נאעורה,174, קטן מ-15 ,  1-5  ,83,8,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
סאג'ור,497, קטן מ-15 ,  1-5  ,68,14,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
סולם,259, קטן מ-15 ,  0  ,59,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מצפה יריחו,247, קטן מ-15 ,  0  ,38,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מייסר,118, קטן מ-15 ,  1-5  ,49,5,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מיתר,369, קטן מ-15 ,  1-5  ,668,8,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
להבים,266, קטן מ-15 ,  0  ,426,9,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
זמר,584, קטן מ-15 ,  1-5  ,92,6,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עלי,388, קטן מ-15 ,  1-5  ,109,14,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
שוהם,1093, קטן מ-15 ,  1-5  ,790,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אלעד,11565, קטן מ-15 ,  0  ,300,1,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מתן,160, קטן מ-15 ,  0  ,170,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מג'דל שמס,1729, קטן מ-15 ,  1-5  ,78,8,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
