city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,53771,4339,3232,48179,47,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
תל אביב - יפו,12285,734,507,27237,16,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
חיפה,7213,730,484,18675,27,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
פתח תקווה,9009,598,405,17226,24,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בני ברק,26507,544,453,5636,27,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
נצרת,3849,473,281,3309,60,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אשדוד,13438,434,356,10666,19,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
נתניה,7889,394,281,9500,18,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
באר שבע,6699,393,255,12259,20,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
טמרה,1834,377,261,2898,110,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
חולון,6577,342,228,9813,18,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
סח'נין,2425,341,225,2855,104,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ראשון לציון,6257,326,214,12631,13,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
שפרעם,2032,285,179,2617,69,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אשקלון,4768,242,172,7066,17,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אום אל-פחם,3513,235,145,1859,42,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
רמת גן,3377,225,133,8965,15,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בית שמש,8268,223,177,4543,18,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
דאלית אל-כרמל,986,221,171,1458,128,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
רחובות,5083,210,149,7367,15,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בת ים,4324,204,132,5936,16,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
לוד,3540,199,114,3406,26,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מג'דל שמס,1098,196,144,893,175,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
רמלה,3828,184,124,3414,24,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קרית גת,2575,183,127,3590,32,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
חדרה,3346,166,133,4568,17,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עספיא,642,165,122,1059,134,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
רעננה,1968,162,107,5791,22,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
יפיע,1021,159,98,811,82,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כפר סבא,1940,158,85,6278,16,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כפר כנא,1039,155,102,983,68,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מודיעין עילית,11225,151,126,1807,20,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
נהריה,1534,149,106,3937,25,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קרית ביאליק,1054,140,94,3296,36,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קלנסווה,1930,140,86,1025,61,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מודיעין-מכבים-רעות,2186,135,115,8219,15,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עראבה,1068,133,102,1274,51,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
טייבה,2484,129,89,1390,29,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מג'ד אל-כרום,1300,128,71,742,83,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עכו,1763,126,93,3239,25,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מעלה אדומים,1323,125,107,3294,33,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
באקה אל-גרביה,1637,122,68,1251,41,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
רהט,2249,122,77,1415,18,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קרית אתא,1644,121,92,3506,21,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בועיינה-נוג'ידאת,391,119,89,1117,117,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קרית מוצקין,851,118,79,2939,27,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עפולה,1596,118,63,2998,22,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ביתר עילית,6156,116,109,929,19,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ראש העין,2279,114,89,4417,19,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
נוף הגליל,1048,113,72,2363,26,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כרמיאל,1093,112,81,2534,24,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קרית ים,954,111,65,2438,28,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כאבול,503,111,85,989,90,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
הרצליה,2007,110,75,5092,12,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כפר קאסם,2055,110,59,848,46,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אעבלין,598,107,73,895,81,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
טורעאן,546,101,69,782,69,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כפר מנדא,1049,96,51,688,47,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אלעד,5742,95,83,1217,20,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אכסאל,800,95,57,648,64,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מגאר,726,95,78,1036,42,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ג'דיידה-מכר,1004,95,63,1111,46,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מעלה עירון,1057,92,58,590,61,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
דייר אל-אסד,968,90,69,837,71,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מבשרת ציון,673,87,57,2567,38,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
הוד השרון,1164,85,71,4030,14,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
יבנה,1843,82,52,3064,18,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אור יהודה,2026,81,49,1872,23,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מעלות-תרשיחא,579,80,51,2025,35,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
צפת,1268,79,59,1214,22,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קרית שמונה,698,78,59,1858,35,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
יאנוח-ג'ת,455,78,40,747,119,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ריינה,727,77,59,599,46,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ערערה,1134,77,51,692,39,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
גבעת זאב,1414,74,68,1393,39,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
משהד,276,72,43,513,82,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
נחף,532,68,52,492,51,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
סאג'ור,222,65,42,544,158,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
טירה,1807,64,44,982,24,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
שדרות,1118,63,51,1754,23,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
פסוטה,121,63,41,582,187,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עין מאהל,758,63,40,371,46,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ירכא,1220,62,46,777,40,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אופקים,1728,62,46,1731,19,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
דימונה,1009,62,39,4152,17,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
רמת השרון,949,57,43,2926,13,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כוכב יעקב,548,57,51,807,64,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כפר קרע,1125,57,36,688,30,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
דבוריה,663,57,45,532,54,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
גבעתיים,977,55,34,3272,10,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
פרדס חנה-כרכור,1079,52,39,2192,13,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
"בסמ""ה",468,52,31,363,48,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מסעדה,288,52,30,287,128,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בית ג'ן,869,51,32,617,43,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
דייר חנא,508,50,35,659,47,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כסרא-סמיע,469,50,36,891,57,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קרית מלאכי,1640,49,35,1273,20,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אבו סנאן,660,49,31,553,37,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אבו גוש,330,48,35,630,60,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
פקיעין (בוקייעה),372,47,39,562,80,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
נס ציונה,1127,47,27,2954,10,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ערערה-בנגב,483,46,32,298,25,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
פוריידיס,790,45,34,609,34,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
חורפיש,426,45,37,588,71,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
טבריה,1932,44,36,1485,10,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בענה,645,44,20,387,52,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ראמה,344,44,33,510,53,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ג'ת,736,43,27,642,35,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
גבעת שמואל,727,43,31,1811,17,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ג'לג'וליה,580,42,22,345,41,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קרית טבעון,261,41,17,1083,26,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
