city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,56152,5761,3750,52290,62,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
תל אביב - יפו,12676,984,614,30376,22,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בני ברק,27039,977,725,7804,49,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
חיפה,7565,888,531,18860,32,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
פתח תקווה,9189,645,361,15822,26,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אשדוד,13699,631,424,11926,28,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
נצרת,4039,506,303,3017,64,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
נתניה,8051,451,280,10176,21,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
טמרה,1987,433,248,3159,126,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
באר שבע,6837,422,245,12097,21,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ראשון לציון,6433,409,270,12686,17,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
חולון,6738,406,256,9566,22,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בית שמש,8473,391,289,4949,31,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
סח'נין,2516,313,181,2195,96,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מודיעין עילית,11398,300,219,2504,39,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
שפרעם,2127,281,154,2077,68,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אשקלון,4869,281,157,7191,20,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
דאלית אל-כרמל,1070,242,155,1476,141,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
רחובות,5160,237,146,7934,17,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
רמת גן,3462,234,134,8533,16,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ביתר עילית,6281,230,180,1396,37,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מודיעין-מכבים-רעות,2306,230,155,7965,26,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בת ים,4398,219,130,6129,17,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
לוד,3624,218,136,3509,29,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אום אל-פחם,3578,215,134,1846,38,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קרית גת,2653,199,124,3557,35,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
רמלה,3893,196,128,3466,26,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אלעד,5861,195,155,1638,41,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מג'דל שמס,1170,194,122,692,173,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
גבעת זאב,1535,185,155,1696,97,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קרית אתא,1727,182,130,3774,32,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
חדרה,3383,181,110,4969,19,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מעלה אדומים,1394,175,127,3623,47,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כאבול,589,170,136,1222,138,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
הרצליה,2091,163,117,6260,18,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מגאר,805,163,121,1433,72,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
יפיע,1062,159,72,645,82,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
רעננה,2013,158,81,6034,21,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ראש העין,2347,155,103,4632,26,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
נהריה,1576,155,100,3894,26,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר כנא,1105,154,106,949,68,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר סבא,1999,154,91,6278,16,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עכו,1813,150,98,3074,29,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עספיא,676,150,82,1110,122,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
צפת,1353,148,112,1613,41,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כרמיאל,1153,148,99,2898,32,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
טייבה,2536,142,89,1420,32,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עפולה,1658,138,84,2738,26,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עראבה,1110,137,84,1233,52,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קרית מוצקין,898,135,83,3065,31,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קרית ביאליק,1090,132,67,2904,34,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מג'ד אל-כרום,1350,130,72,801,84,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
נוף הגליל,1097,127,74,3387,29,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
רהט,2299,123,81,1486,18,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
באקה אל-גרביה,1668,117,50,1238,40,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר מנדא,1092,113,60,450,56,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קרית ים,992,113,61,2330,29,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
