city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,40031,7273,3392,25132,78,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בני ברק,23364,5885,2800,11750,293,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מודיעין עילית,9891,2782,1476,7168,361,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אשדוד,11654,2522,1100,9734,112,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
תל אביב - יפו,9879,1967,793,11184,43,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
פתח תקווה,7263,1671,689,6766,68,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
נתניה,6439,1648,698,6822,76,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בית שמש,7133,1551,808,3883,122,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
באר שבע,5377,1278,434,7906,65,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ראשון לציון,5127,1254,473,5939,52,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
חיפה,5081,1179,477,9615,43,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אלעד,5135,1120,510,2151,236,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
חולון,5347,1117,470,4757,60,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
רחובות,4297,1116,480,3758,80,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ביתר עילית,5396,1116,524,2312,181,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אשקלון,4030,918,294,4246,65,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בת ים,3512,834,344,3959,64,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
רמלה,3001,784,369,2493,104,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
חדרה,2739,782,367,3516,82,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
רמת גן,2710,571,222,3801,39,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
לוד,2807,548,265,2425,72,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קרית גת,2153,458,193,1876,80,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אופקים,1470,442,199,1501,139,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
נתיבות,2619,416,202,1503,108,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
רכסים,1300,388,200,1180,313,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אור יהודה,1743,385,177,1231,111,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ראש העין,1801,372,158,1437,63,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עפולה,1228,369,95,1454,69,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עכו,1218,363,179,1677,71,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
נצרת,1758,341,84,1030,43,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
טבריה,1755,334,141,1474,74,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
הרצליה,1661,326,121,2321,35,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר סבא,1504,326,120,2334,33,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קרית אתא,1216,305,145,2624,53,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
רעננה,1602,301,124,2193,40,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קרית מלאכי,1419,291,152,797,119,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מודיעין-מכבים-רעות,1779,269,87,1774,31,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
יבנה,1536,265,91,1068,57,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
גבעת זאב,1140,264,118,671,139,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
באר יעקב,899,258,108,859,100,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
טמרה,1052,251,92,1084,73,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
צפת,1045,244,89,805,68,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
שפרעם,913,234,89,1049,57,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ערד,780,218,77,1222,81,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
נהריה,1180,215,76,1570,36,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
פרדס חנה-כרכור,879,214,86,1321,52,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קרית ים,655,205,83,1456,52,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
נס ציונה,925,202,98,1088,44,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
שדרות,916,201,90,811,74,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בית שאן,613,193,99,597,100,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
גדרה,643,187,81,895,75,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
נוף הגליל,633,185,55,1164,42,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
באקה אל-גרביה,1259,180,54,512,61,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר יונה,508,175,62,676,76,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מעלה אדומים,977,175,88,1093,47,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כרמיאל,784,172,57,1224,37,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מגדל העמק,677,171,44,622,66,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מג'ד אל-כרום,730,170,69,395,110,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אום אל-פחם,2395,169,51,730,30,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אור עקיבא,581,168,82,842,86,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ירכא,1020,164,94,948,105,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
הוד השרון,916,163,73,1535,27,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קרית מוצקין,592,160,60,1454,36,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
דייר אל-אסד,745,157,57,311,125,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
יהוד,792,156,62,776,54,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
טייבה,1747,149,59,851,34,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
גבעתיים,770,146,53,1104,26,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
דימונה,815,145,58,1057,41,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
גן יבנה,711,140,47,539,62,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
גבעת שמואל,633,139,59,579,55,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קרית שמונה,534,138,26,442,62,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
רמת השרון,752,138,42,1068,30,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
חצור הגלילית,349,138,28,317,141,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
טירת כרמל,396,133,47,512,58,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
רהט,1519,121,49,795,18,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
סח'נין,1312,119,43,735,36,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ג'דיידה-מכר,692,116,40,510,56,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עראבה,496,114,24,384,43,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
זכרון יעקב,428,109,68,531,49,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קרית ביאליק,677,108,34,938,27,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קרית אונו,601,105,35,815,28,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
תפרח,291,104,42,215,479,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
חריש,399,103,54,413,72,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מעלה עירון,689,102,29,242,68,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אילת,873,101,49,786,18,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
טירה,1563,101,43,539,38,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אזור,386,101,48,354,84,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
דבוריה,456,98,28,378,93,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
