city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שלומי,347,30,20,350,44,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
כוכב השחר,188,29,16,234,113,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
סביון,202,29,17,290,67,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
ג'ש (גוש חלב),267,29, 11-14 ,143,92,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
תקוע,192,28,20,296,66,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
רמת ישי,224,28,18,353,38,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
רבבה,281,28,15,235,96,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
עילוט,474,27,20,113,32,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
בית אריה,202,27,20,277,52,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
שערי תקווה,278,27,  6-10  ,480,48,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
הר אדר,180,26, 11-14 ,273,64,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
אלקנה,252,25,  6-10  ,373,65,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
קיסריה,193,25, 11-14 ,279,44,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
ערערה-בנגב,653,24,  6-10  ,218,13,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
ע'ג'ר,54,24,16,52,88,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
אלעזר,150,24,17,192,98,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
עלי זהב,206,24,  6-10  ,344,59,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
סלמה,316,24, 11-14 ,174,67,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
כפר ורדים,187,24,  6-10  ,295,43,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
כפר מצר,235,23,  6-10  ,108,82,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
מרכז שפירא,188,23, 11-14 ,264,102,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
יבנאל,261,23,18,144,54,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
בוקעאתא,931,22,16,73,33,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
תל שבע,273,22,  1-5  ,224,10,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
יקיר,169,21, 11-14 ,309,86,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
ניצן,181,20, 11-14 ,225,84,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
אבטין,167,20,  6-10  ,98,70,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
ראש פינה,107,19, 11-14 ,187,61,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
מיתר,321,19, 11-14 ,513,18,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
ג'סר א-זרקא,791,19, 11-14 ,558,13,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
עץ אפרים,168,18,  6-10  ,147,73,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
נוקדים,121,18,16,210,79,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
פרדסיה,214,17, 11-14 ,335,25,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
מוקייבלה,302,17,  1-5  ,66,40,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
צור יצחק,189,16,  1-5  ,220,25,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
משהד,510,16,  6-10  ,132,18,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
סולם,204,16,  6-10  ,105,54,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
מזרעה,186,15,  6-10  ,127,37,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
להבים,232,15, 11-14 ,398,23,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
לקיה,476, קטן מ-15 ,  6-10  ,170,7,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
רומת הייב,84, קטן מ-15 ,  1-5  ,45,9,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
צור משה,89, קטן מ-15 ,  1-5  ,117,30,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
כוכב יאיר,210, קטן מ-15 ,  6-10  ,340,13,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
בית חשמונאי,80, קטן מ-15 ,  6-10  ,139,42,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
נאעורה,162, קטן מ-15 ,  0  ,36,21,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,195,6,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,38,4,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
עוזייר,153, קטן מ-15 ,  1-5  ,41,27,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,52,1,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
שייח' דנון,158, קטן מ-15 ,  0  ,52,3,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
נעלה,103, קטן מ-15 ,  1-5  ,142,28,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,137,20,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
כפר ברא,335, קטן מ-15 ,  6-10  ,79,28,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
עין קנייא,273, קטן מ-15 ,  0  ,43,12,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
מסעדה,399, קטן מ-15 ,  1-5  ,53,15,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
נופית,91, קטן מ-15 ,  6-10  ,197,40,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
לפיד,103, קטן מ-15 ,  6-10  ,124,43,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
מתן,121, קטן מ-15 ,  6-10  ,246,40,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
מצפה יריחו,182, קטן מ-15 ,  1-5  ,166,37,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
מעיליא,223, קטן מ-15 ,  6-10  ,171,31,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
כפר האורנים,106, קטן מ-15 ,  1-5  ,133,18,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
ביר הדאג',16, קטן מ-15 ,  0  ,13,4,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
צופים,109, קטן מ-15 ,  1-5  ,225,33,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
כפר כמא,126, קטן מ-15 ,  1-5  ,124,12,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,95,10,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
כפר תבור,171, קטן מ-15 ,  1-5  ,217,25,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
אחוזת ברק,114, קטן מ-15 ,  6-10  ,155,45,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
שגב-שלום,116, קטן מ-15 ,  1-5  ,102,5,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
