city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48418,1844,1231,29939,20,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
נצרת,3290,529,286,3332,67,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
חיפה,6381,420,250,11139,15,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
תל אביב - יפו,11480,342,187,18115,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
שפרעם,1630,280,168,2623,68,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
סח'נין,1910,261,213,2897,80,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אום אל-פחם,3205,250,150,1954,44,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
פתח תקווה,8364,234,158,9924,10,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
רהט,2106,207,99,2048,31,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
באר שבע,6265,197,98,10020,10,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מג'דל שמס,816,189,128,1279,168,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
יפיע,834,182,132,1320,94,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ראשון לציון,5854,180,122,9442,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
חולון,6140,177,88,7865,9,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
טייבה,2327,170,81,1434,39,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
נתניה,7447,165,117,7887,8,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בני ברק,25905,163,91,3214,8,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אשדוד,12948,163,93,7228,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
לוד,3317,159,86,2812,21,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מג'ד אל-כרום,1142,154,60,2629,100,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כפר מנדא,929,149,69,919,73,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
טמרה,1367,139,128,1268,40,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כפר קאסם,1884,138,85,2098,57,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מעלה עירון,947,138,112,1392,91,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אכסאל,683,129,69,1185,87,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כפר כנא,820,122,79,1134,54,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
דאלית אל-כרמל,712,119,78,877,69,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ערערה,1032,115,66,1345,58,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
רמלה,3607,110,59,2723,15,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
רמת גן,3116,109,68,6100,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בת ים,4102,108,75,4741,8,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עראבה,882,103,65,1273,39,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
רחובות,4832,88,67,6035,6,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בוקעאתא,754,85,57,674,128,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עספיא,461,82,46,709,67,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
נוף הגליל,902,81,43,1632,18,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בית ג'ן,797,79,43,1252,66,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ריינה,638,77,33,683,46,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קלנסווה,1764,73,31,708,32,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קרית אתא,1505,73,42,2382,13,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בית שמש,8005,72,65,2864,6,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אעבלין,461,71,52,523,54,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עפולה,1452,71,55,1872,13,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ג'לג'וליה,515,64,42,555,63,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כרמיאל,972,60,33,1630,13,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אשקלון,4485,59,40,4652,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
רעננה,1790,56,36,3621,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מעלה אדומים,1182,55,38,2318,15,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קרית ביאליק,856,54,33,1682,14,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כסיפה,373,53,21,610,30,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קרית ים,812,52,35,1557,13,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
יבנה,1763,52,29,1865,11,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קרית גת,2348,52,33,2067,9,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כפר סבא,1762,51,35,4110,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מעלות-תרשיחא,477,51,43,1375,23,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כפר קרע,1057,50,32,620,26,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
באקה אל-גרביה,1497,50,21,735,17,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
חורפיש,357,50,26,667,78,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מגאר,622,50,30,784,22,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ג'דיידה-מכר,900,49,35,687,24,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
שעב,322,49,34,690,67,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עין מאהל,678,49,27,728,36,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מודיעין-מכבים-רעות,2026,48,29,4429,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מסעדה,203,48,35,622,118,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עכו,1614,47,23,1775,9,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
נהריה,1371,47,20,2617,8,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אילת,988,46,21,10259,8,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
טירה,1735,45,24,786,17,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עיילבון,202,44,26,808,77,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כפר מצר,124,44,29,309,159,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
נתיבות,2902,44,24,1353,11,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בועיינה-נוג'ידאת,256,44,36,656,43,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
יאנוח-ג'ת,359,43,24,452,65,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קרית טבעון,226,41, 11-14 ,764,26,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
חורה,452,40,17,373,23,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
דבוריה,595,40,18,992,38,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
חדרה,3158,39,25,3280,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
