city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,56191,5783,3789,53001,62,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
תל אביב - יפו,12693,1001,631,31374,22,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בני ברק,27041,977,727,7880,49,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
חיפה,7571,890,537,19201,33,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
פתח תקווה,9198,654,370,16161,27,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אשדוד,13712,642,437,12412,28,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
נצרת,4043,505,307,3068,64,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
נתניה,8053,453,282,10304,21,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
באר שבע,6852,437,260,12866,22,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
טמרה,1988,433,249,3168,126,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ראשון לציון,6439,412,276,12966,17,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
חולון,6742,410,260,9661,22,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בית שמש,8475,390,291,4984,31,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
סח'נין,2526,315,191,2276,96,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מודיעין עילית,11399,301,220,2509,39,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אשקלון,4883,294,171,7553,21,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
שפרעם,2129,282,156,2103,68,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
דאלית אל-כרמל,1070,242,155,1481,141,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
רחובות,5164,241,150,8039,17,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
רמת גן,3465,237,137,8785,16,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מודיעין-מכבים-רעות,2308,232,157,8112,26,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ביתר עילית,6281,230,180,1399,37,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
לוד,3625,219,137,3572,29,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בת ים,4399,219,131,6181,17,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אום אל-פחם,3578,215,134,1861,38,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קרית גת,2663,209,134,3731,36,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
רמלה,3895,198,130,3526,26,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אלעד,5861,195,155,1641,41,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מג'דל שמס,1170,194,122,692,173,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
גבעת זאב,1539,189,159,1789,99,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קרית אתא,1727,182,130,3820,32,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
חדרה,3384,180,111,5018,19,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מעלה אדומים,1394,175,127,3679,47,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כאבול,589,169,136,1224,137,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מגאר,807,165,123,1462,73,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
הרצליה,2092,164,118,6398,18,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
רעננה,2016,159,84,6148,21,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ראש העין,2349,157,105,4693,26,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
יפיע,1062,156,72,660,81,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
נהריה,1576,154,100,3937,26,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
