city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,122608,5072,3423,31976,53,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
תל אביב - יפו,24169,1784,937,24470,39,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נתניה,14968,1210,746,11181,56,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
פתח תקווה,20193,1054,627,12459,43,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אשדוד,24087,1042,652,10995,46,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אשקלון,10305,987,635,8538,69,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ראשון לציון,13452,960,609,12072,39,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
באר שבע,13059,949,648,12538,48,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בני ברק,47018,917,563,5170,45,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
חולון,13505,885,540,9281,47,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
חיפה,15230,779,528,13150,29,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בת ים,8800,719,395,6019,56,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
רהט,3689,641,458,2776,93,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
רמלה,8806,631,374,4261,83,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
רחובות,10355,594,407,8298,42,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
לוד,7942,587,372,3459,74,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בית שמש,19451,515,327,3841,38,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
חדרה,6039,486,315,4992,50,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מודיעין עילית,24655,473,316,2876,60,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קרית גת,6793,467,292,3159,79,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נצרת,8229,446,303,1924,57,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
רמת גן,7403,417,250,7500,28,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נתיבות,6503,357,220,2162,89,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אום אל-פחם,5296,330,246,1296,58,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
הרצליה,3951,293,173,6555,31,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ראש העין,5016,292,180,3972,45,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
דימונה,2161,287,201,2334,79,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קרית מלאכי,3758,286,149,1430,114,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
יבנה,4053,280,184,3307,58,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
טבריה,4079,268,185,2140,58,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אילת,2183,267,117,5033,47,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
צפת,4475,261,142,1252,72,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עפולה,3532,258,178,2795,46,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אלעד,11281,246,170,1373,51,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
שדרות,2459,233,141,1785,82,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
טייבה,4029,228,139,1858,51,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אופקים,3806,223,145,2129,67,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נוף הגליל,2539,217,156,2300,49,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אור יהודה,4013,217,130,1858,63,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עכו,3705,215,143,2459,42,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כפר סבא,3766,211,128,4804,22,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קרית אתא,4365,211,116,2603,36,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
הוד השרון,2559,194,103,3470,32,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ביתר עילית,12630,194,148,933,30,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נהריה,3089,175,120,2804,29,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קרית ים,2142,164,100,2436,42,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מעלה אדומים,3548,156,107,2744,42,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
גבעת זאב,3640,154,103,767,78,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קרית מוצקין,2230,150,101,2661,33,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
רעננה,3596,146,90,4279,19,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עראבה,2133,138,89,695,52,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מגאר,1884,131,73,824,57,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
חריש,1230,130,82,970,63,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
באר יעקב,2078,129,70,1645,48,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
יפיע,1972,126,80,432,65,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
באקה אל-גרביה,2445,124,95,555,41,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ג'דיידה-מכר,1877,123,93,724,59,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מודיעין-מכבים-רעות,4550,119,78,3710,13,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
