city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46374,1171,704,27392,13,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
נצרת,2721,391,252,3121,50,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
חיפה,5978,322,198,10921,12,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
תל אביב - יפו,11161,289,134,16308,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אום אל-פחם,2911,197,143,1442,35,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בני ברק,25750,175,88,4010,9,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עראבה,764,139,107,1757,53,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
רהט,1871,129,88,1368,19,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
באר שבע,6070,123,45,9211,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
פתח תקווה,8113,119,68,9261,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בוקעאתא,669,119,77,339,179,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
חולון,5950,117,53,6508,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
רמלה,3486,116,71,2795,15,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מג'דל שמס,610,109,80,729,97,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
טייבה,2129,106,61,1668,24,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כפר קאסם,1722,103,60,1095,43,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ראשון לציון,5668,102,69,8438,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
שפרעם,1309,94,51,1209,23,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מג'ד אל-כרום,979,94,62,797,61,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
סח'נין,1627,92,62,1408,28,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אכסאל,550,87,77,1046,58,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
נתניה,7288,85,34,7478,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
יפיע,647,83,66,502,43,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אשדוד,12759,81,40,7114,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בת ים,3970,76,40,4187,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ריינה,562,67,51,436,40,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אשקלון,4419,66,41,4706,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
חורה,400,63,55,662,36,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
לוד,3146,62,35,2517,8,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בית שמש,7910,59,38,3721,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
רחובות,4738,58,30,4813,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
נוף הגליל,812,57,29,1471,13,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
באקה אל-גרביה,1444,57,43,673,19,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כפר כנא,702,56,34,594,25,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עכו,1544,55,29,1882,11,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עספיא,366,54,37,615,44,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כפר מנדא,779,53,39,296,26,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קלנסווה,1668,50,19,715,22,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
רמת גן,3009,50,27,5398,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בית ג'ן,704,50,35,643,42,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כרמיאל,922,48, 11-14 ,1816,10,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כסיפה,312,48,39,425,27,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מגאר,555,47,24,591,21,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
דאלית אל-כרמל,578,46,31,636,27,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עין מאהל,624,45,35,1071,33,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כפר קרע,1006,45,26,802,23,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קרית טבעון,210,45, 11-14 ,921,28,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קרית אתא,1430,42,20,1789,7,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מודיעין עילית,11011,42,24,1502,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מודיעין-מכבים-רעות,1969,42,28,4032,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ג'דיידה-מכר,849,41,25,739,20,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כפר סבא,1712,41,26,3821,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
יאנוח-ג'ת,308,41,26,1524,62,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ערערה,914,38,34,524,19,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כפר יאסיף,317,35,21,447,33,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
חורפיש,299,35,23,365,55,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מעלה עירון,806,34,24,330,23,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קרית ים,764,34,15,1355,9,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אלעד,5598,33,20,947,7,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
הרצליה,1847,33,19,3788,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
חדרה,3118,32,20,3073,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ביתר עילית,5984,31,25,837,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עפולה,1380,30,  6-10  ,1651,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
נהריה,1318,29,15,2705,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ג'לג'וליה,444,29,16,271,28,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
דייר חנא,418,29,18,604,27,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
פוריידיס,722,28,  6-10  ,416,21,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קרית מוצקין,695,28,19,1552,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
דבוריה,548,27,24,444,26,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אעבלין,390,26, 11-14 ,297,20,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
דימונה,887,26,21,2173,7,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
"בסמ""ה",375,25,  6-10  ,256,23,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
גבעתיים,873,24,15,2389,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עין קנייא,120,23,20,192,97,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
יהוד,862,23, 11-14 ,1271,8,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מבשרת ציון,549,23,21,1412,10,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ערד,947,23,19,2157,9,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
טירה,1686,22, 11-14 ,571,8,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מסעדה,157,22,  6-10  ,116,54,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מעלה אדומים,1125,22,17,2651,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מעלות-תרשיחא,423,21,  6-10  ,1007,9,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כאבול,333,21, 11-14 ,292,17,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כאוכב אבו אל-היג'א,101,20,16,217,52,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
רעננה,1731,20, 11-14 ,3361,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אילת,944,20,18,8387,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
נס ציונה,1039,20, 11-14 ,1694,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קרית ביאליק,806,20,  6-10  ,1219,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ג'ת,664,20,16,316,16,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ירכא,1136,20, 11-14 ,475,13,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
נחף,441,20, 11-14 ,279,15,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
טמרה,1221,19, 11-14 ,733,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קרית גת,2285,19,15,1638,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
הוד השרון,1030,18,  6-10  ,2124,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אור יהודה,1901,17,  6-10  ,1024,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
שוהם,469,17,  6-10  ,1105,8,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
נתיבות,2852,16,  1-5  ,1114,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קרית שמונה,584,16, 11-14 ,476,7,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
שדרות,1010,15,  6-10  ,844,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
דייר אל-אסד,838,15,  6-10  ,246,12,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בענה,567,15, 11-14 ,168,18,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
שעב,261,15, 11-14 ,173,20,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
טבריה,1866,15,  1-5  ,1041,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
טורעאן,398,15,  1-5  ,322,10,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,98,14,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
