city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44596,1431,567,20704,15,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
תל אביב - יפו,10727,394,128,10874,9,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בני ברק,25505,302,128,4431,15,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
נתניה,7150,245,122,5537,11,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
נצרת,2114,221,121,1594,28,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
חיפה,5589,214,97,7037,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
באר שבע,5888,198,105,7530,10,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
פתח תקווה,7899,196,101,6534,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אשדוד,12640,179,69,5665,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
חולון,5764,151,50,3800,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ראשון לציון,5531,147,58,5460,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בת ים,3862,137,29,3152,11,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מג'דל שמס,389,132,74,1278,118,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אום אל-פחם,2609,109,78,1040,19,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עכו,1454,103,34,1821,20,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בית שמש,7820,100,35,2129,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
טייבה,1931,99,54,875,23,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מודיעין עילית,10911,97,38,2061,13,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
שפרעם,1157,93,42,918,23,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
סח'נין,1463,88,65,1341,27,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בועיינה-נוג'ידאת,190,82,43,710,81,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
חדרה,3077,81, 11-14 ,3053,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מגאר,460,78,42,799,34,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אשקלון,4326,76, 11-14 ,3162,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בוקעאתא,329,75,69,324,113,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בית ג'ן,586,66,55,437,55,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר קאסם,1525,66,58,545,27,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ראש העין,2069,65,39,2092,11,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קרית אתא,1375,65,35,1626,11,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
לוד,3058,65,21,2194,9,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
רמלה,3356,61,24,1837,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
יפיע,539,60,38,376,31,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר כנא,628,60,35,459,26,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
דייר חנא,330,59,48,473,55,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מסעדה,101,59,44,342,145,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
רחובות,4655,58,15,2884,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
רמת גן,2928,58,20,4448,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר סבא,1655,55, 11-14 ,2575,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ביתר עילית,5912,54, 11-14 ,950,9,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עפולה,1341,51,17,1365,10,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר קרע,907,50,18,466,26,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
פרדס חנה-כרכור,997,49,15,1214,12,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
חצור הגלילית,428,49,33,479,50,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
רהט,1678,48,20,679,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
נוף הגליל,735,48,21,938,11,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מג'ד אל-כרום,857,48,31,399,31,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מודיעין-מכבים-רעות,1904,46,22,2046,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
נחף,391,45,38,271,34,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
הרצליה,1801,44, 11-14 ,2725,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בענה,543,41,22,213,49,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ג'דיידה-מכר,780,40,26,504,19,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מעלה אדומים,1091,40,17,1299,11,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
רעננה,1698,39, 11-14 ,1986,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
