city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,52766,3908,2755,46431,42,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
חיפה,7073,663,449,18376,24,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
תל אביב - יפו,12109,633,409,27740,14,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
פתח תקווה,8907,536,359,17585,22,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
נצרת,3764,450,291,3252,57,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בני ברק,26350,411,333,5096,20,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
סח'נין,2359,356,240,3096,109,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אשדוד,13318,346,264,10373,15,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
טמרה,1767,344,258,2264,100,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
באר שבע,6614,337,218,12775,17,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
נתניה,7794,335,218,9605,15,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ראשון לציון,6190,311,186,13177,13,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
חולון,6496,305,193,9862,16,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
שפרעם,1992,304,192,2840,74,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אום אל-פחם,3461,226,134,1780,40,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
רמת גן,3346,215,139,8530,15,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אשקלון,4715,214,149,7041,15,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מג'דל שמס,1062,206,129,840,184,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בית שמש,8216,199,146,4533,16,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בת ים,4283,188,114,6157,14,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
רחובות,5027,183,118,7561,13,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
לוד,3506,183,115,3723,24,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
דאלית אל-כרמל,921,177,139,1205,103,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
יפיע,1002,171,100,807,89,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
רמלה,3784,162,101,3576,21,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר כנא,1020,157,122,1100,69,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קרית גת,2531,156,119,3878,27,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
רעננה,1947,156,109,5985,21,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר סבא,1914,148,78,6307,15,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מג'ד אל-כרום,1295,144,90,781,93,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עספיא,611,142,114,858,116,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קרית ביאליק,1035,141,94,3390,36,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קלנסווה,1909,137,90,937,59,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עראבה,1032,128,89,1100,49,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מודיעין עילית,11190,126,103,1576,16,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר קאסם,2048,124,79,1106,52,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
חדרה,3288,120,92,3997,13,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
נוף הגליל,1033,119,75,3134,27,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
באקה אל-גרביה,1620,118,70,1299,40,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עפולה,1584,116,74,3555,22,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מודיעין-מכבים-רעות,2158,115,95,7589,13,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
טייבה,2453,113,78,1383,26,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קרית ים,937,112,67,2491,29,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עכו,1730,106,84,2952,21,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ראש העין,2256,105,78,4081,18,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
רהט,2221,104,58,1434,16,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אעבלין,573,103,62,1057,78,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בועיינה-נוג'ידאת,364,102,81,1137,101,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
נהריה,1479,101,69,3804,17,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
טורעאן,533,99,63,1039,68,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר מנדא,1037,99,50,759,49,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מעלה אדומים,1286,99,75,3010,26,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קרית מוצקין,827,97,70,3198,22,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כאבול,477,96,80,935,78,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קרית אתא,1607,95,64,3672,16,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כרמיאל,1065,90,61,2662,19,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ג'דיידה-מכר,988,90,60,1083,43,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
הרצליה,1975,87,55,5489,9,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אכסאל,775,87,45,710,58,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
