city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44252,1593,683,19095,17,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
תל אביב - יפו,10653,438,115,9846,10,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בני ברק,25430,379,140,4120,19,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
נתניה,7085,264,121,5047,12,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אשדוד,12597,244,70,5771,11,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
נצרת,2050,209,104,1250,27,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
חיפה,5520,209,86,6236,8,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
פתח תקווה,7830,190,77,5776,8,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
באר שבע,5809,183,73,5375,9,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בת ים,3847,173,48,3248,13,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
חולון,5731,171,37,3782,9,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ראשון לציון,5499,165,59,5587,7,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מודיעין עילית,10889,142,63,1935,18,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בית שמש,7799,132,62,2152,10,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
חדרה,3069,128,35,2868,13,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אשקלון,4315,116,28,3223,8,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
שפרעם,1132,113,53,771,27,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עכו,1432,110,41,1629,21,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
