city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129911,1678,635,31564,18,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
תל אביב - יפו,26198,421,133,22191,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נתניה,16824,350,139,10293,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
באר שבע,14910,342,157,9205,17,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
פתח תקווה,21494,242,110,11860,10,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אשדוד,25451,232,98,8657,10,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
רהט,4791,231,113,1324,33,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אשקלון,11775,226,84,5822,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
חיפה,16539,220,95,12885,8,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
חולון,14557,200,107,7554,11,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ראשון לציון,14785,178,75,9509,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אום אל-פחם,6053,175,106,1556,31,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נצרת,8958,175,76,1874,22,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
חדרה,6788,151,53,3997,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בת ים,9602,146,56,4950,11,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
לוד,8559,145,60,5022,18,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
רמלה,9486,135,47,3053,18,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
רחובות,11258,134,67,7239,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
טייבה,4462,108,46,1293,24,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בני ברק,48176,100,31,2953,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בית שמש,20170,98,42,2932,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר קאסם,3321,86,48,658,35,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קרית גת,7279,82,48,1823,14,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ערד,2442,75,24,1750,27,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
טירה,2691,74,36,786,27,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
לקיה,721,70,25,241,44,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
דימונה,2481,68,17,1365,19,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר כנא,2431,67,28,522,29,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ערערה,1988,66,33,681,33,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אופקים,4295,65,36,1239,19,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
שדרות,2858,64,29,1370,23,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ירכא,2111,64,36,423,41,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כסיפה,873,62,22,250,34,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ראש העין,5429,61,28,3314,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
רמת גן,7857,60,26,7248,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
באקה אל-גרביה,2709,58,27,555,19,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נתיבות,6977,57,31,1429,14,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
צפת,4791,57,19,970,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אילת,2490,57,21,5240,10,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
