city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47972,1699,1157,28965,18,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
נצרת,3153,488,283,3731,62,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
חיפה,6274,376,213,11863,14,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
תל אביב - יפו,11385,296,169,16436,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
שפרעם,1548,258,153,2337,63,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אום אל-פחם,3128,234,140,1543,42,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
רהט,2078,226,132,2067,34,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
באר שבע,6231,195,101,9902,10,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
פתח תקווה,8290,182,138,8977,7,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
חולון,6103,171,99,7519,9,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
סח'נין,1797,170,128,2417,52,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
טייבה,2291,166,95,1255,38,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אשדוד,12909,160,94,6745,7,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מג'ד אל-כרום,1125,159,98,3315,103,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
יפיע,779,152,110,1254,79,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ראשון לציון,5798,143,93,8346,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בני ברק,25865,142,69,3109,7,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
לוד,3276,141,71,2733,18,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מג'דל שמס,734,141,83,649,126,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
נתניה,7403,135,92,7127,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אכסאל,656,126,70,1161,85,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כפר קאסם,1845,119,72,2361,49,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
רמלה,3582,112,58,2885,15,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
