city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,59468,6578,5156,62256,71,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בני ברק,27687,1308,1079,9837,65,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
תל אביב - יפו,13118,1086,713,33253,24,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
חיפה,8028,1051,687,20509,38,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אשדוד,14176,824,655,15161,37,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
פתח תקווה,9488,688,454,17197,28,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
נצרת,4299,592,361,3958,75,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בית שמש,8810,590,504,6420,47,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ראשון לציון,6694,543,360,14647,22,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
באר שבע,7049,482,309,13441,24,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מודיעין עילית,11672,464,416,3620,60,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
נתניה,8233,462,303,11442,21,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
חולון,6956,460,318,10498,25,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
טמרה,2134,370,234,2583,108,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ביתר עילית,6485,357,309,2153,58,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אשקלון,5034,328,240,7969,23,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
שפרעם,2253,304,190,2221,74,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
רחובות,5285,258,187,8368,19,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מודיעין-מכבים-רעות,2413,255,189,9386,29,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מגאר,963,253,209,2756,111,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אלעד,5972,252,205,2195,53,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קרית אתא,1850,247,181,5303,43,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
לוד,3733,247,176,3918,32,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בת ים,4509,244,159,6769,19,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
רמת גן,3550,238,154,8937,16,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
סח'נין,2624,236,155,2281,72,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קרית גת,2763,231,168,3570,40,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
גבעת זאב,1631,224,195,2062,118,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
חדרה,3486,219,136,5392,23,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אום אל-פחם,3690,213,148,1737,38,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מעלה אדומים,1513,212,179,4512,57,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כאבול,678,209,142,1390,170,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
צפת,1446,199,165,2107,55,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
הרצליה,2168,197,126,7309,21,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
רמלה,3980,196,134,3663,26,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כרמיאל,1240,194,140,3756,42,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר סבא,2083,191,129,7117,19,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
נהריה,1667,189,112,4481,32,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
טבריה,2109,186,172,2980,41,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר כנא,1196,186,144,1229,82,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מג'ד אל-כרום,1467,184,144,1088,119,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עפולה,1738,179,134,3448,33,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
דאלית אל-כרמל,1139,177,139,1256,103,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מג'דל שמס,1240,176,103,652,157,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עכו,1903,171,128,3620,33,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ראש העין,2424,171,121,5134,29,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
טייבה,2623,169,112,1578,38,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
נוף הגליל,1190,166,125,4260,38,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
רעננה,2081,149,93,6259,20,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מבשרת ציון,799,147,109,2996,64,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
יפיע,1114,143,80,796,74,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
נחף,658,140,108,1347,104,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עספיא,743,137,92,980,112,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
באקה אל-גרביה,1727,136,70,1083,46,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
רהט,2362,136,93,1562,20,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עראבה,1174,132,79,1423,50,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ריינה,832,129,94,766,77,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קרית מוצקין,946,128,81,3437,29,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
טורעאן,659,127,91,1010,87,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
הוד השרון,1266,124,86,6684,21,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מעלה עירון,1152,122,80,617,81,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אעבלין,688,121,80,760,92,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קרית ביאליק,1139,118,69,3248,30,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אכסאל,900,116,84,834,78,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
יבנה,1940,110,85,3143,24,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מגדל העמק,918,106,97,2007,41,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר מנדא,1137,106,67,599,52,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
נתיבות,3037,105,94,1693,27,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר קאסם,2150,105,72,834,44,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קרית ים,1031,103,61,2465,26,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
דייר חנא,607,102,73,1066,96,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עין מאהל,841,101,65,465,74,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קרית יערים,544,98,88,4166,156,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ערד,1113,96,85,3167,36,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קלנסווה,1996,95,49,847,41,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אור יהודה,2100,93,62,2139,27,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קרית שמונה,770,91,67,1588,41,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
רמת השרון,1014,91,58,6203,20,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
דייר אל-אסד,1031,88,63,624,70,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ערערה,1212,86,61,959,43,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כוכב יעקב,621,84,71,1021,94,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מעלות-תרשיחא,641,83,47,1927,37,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אבו גוש,409,82,56,736,103,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
שדרות,1189,82,66,1826,30,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אפרת,417,77,67,2422,68,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קרית מלאכי,1704,77,61,1263,32,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
משהד,341,75,59,388,85,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ג'דיידה-מכר,1063,75,52,943,36,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בית ג'ן,936,74,51,905,62,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
פרדס חנה-כרכור,1131,73,46,2926,18,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
נס ציונה,1182,72,45,3507,16,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
טירה,1852,72,37,973,27,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
גבעת שמואל,790,72,57,6815,29,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אבו סנאן,721,72,48,753,54,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
גדרה,839,72,59,2695,29,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
חורפיש,489,71,40,889,111,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כאוכב אבו אל-היג'א,230,69,55,587,178,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
רכסים,1516,68,57,869,55,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
גבעתיים,1030,68,44,3692,12,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
יהוד,979,68,47,2042,23,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ירכא,1279,67,52,804,43,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בית שאן,845,65,56,1055,34,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אופקים,1781,63,50,1889,20,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
טירת כרמל,542,63,47,1450,27,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
דבוריה,711,62,41,624,59,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
יקנעם עילית,491,61,41,1763,26,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
יאנוח-ג'ת,499,61,38,510,93,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר קרע,1172,59,34,732,31,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בועיינה-נוג'ידאת,436,58,36,686,57,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
חצור הגלילית,529,58,52,864,59,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
פקיעין (בוקייעה),416,57,28,651,97,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ראמה,392,57,43,664,68,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ביר אל-מכסור,193,55,41,418,55,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר יאסיף,427,55,29,838,52,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
סאג'ור,251,55,28,512,134,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אריאל,438,54,31,1250,30,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ערערה-בנגב,525,54,38,350,30,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
דימונה,1047,54,36,3355,15,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
"בסמ""ה",506,52,30,375,48,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קרית אונו,775,52,33,2757,14,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קרית טבעון,290,51,23,1400,32,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אזור,537,50,35,930,42,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
חריש,544,50,39,1188,35,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כעביה-טבאש-חג'אג'רה,203,49,40,344,83,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כסרא-סמיע,510,48,27,480,55,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מסעדה,324,48,27,168,118,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
לקיה,413,46,38,429,30,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ג'סר א-זרקא,586,46,39,847,31,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
באר יעקב,1105,46,38,1766,18,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
סלמה,193,45,35,341,129,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
שוהם,561,45,30,2332,22,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
גן יבנה,841,43,37,1785,19,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
זרזיר,211,42,24,299,49,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
גני תקווה,515,42,32,2051,21,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
פסוטה,157,42,26,585,125,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
נשר,463,40,29,1281,18,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קרית ארבע,229,40,37,957,54,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
זכרון יעקב,595,39,26,1669,18,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר יונה,637,39,22,1528,17,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מזכרת בתיה,382,38,28,1493,25,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אור עקיבא,761,38,28,966,19,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
שעב,421,38,29,361,52,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אילת,1045,38,29,10732,7,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קרני שומרון,263,37,29,995,44,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
נאעורה,123,37,33,126,154,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
תל שבע,200,36,33,445,18,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
צור הדסה,226,36,28,1059,39,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
"כפר חב""ד",628,34,28,533,49,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
סולם,126,33,25,129,112,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
פוריידיס,820,33,26,433,25,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בסמת טבעון,170,33,18,335,42,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
רמת ישי,116,32,27,966,44,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בענה,667,31,19,357,37,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
טובא-זנגריה,148,31,27,278,46,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בוקעאתא,851,29,17,124,44,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ג'ולס,442,29,18,357,46,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ג'ת,757,29, 11-14 ,547,24,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
רבבה,192,29,23,665,106,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
תפרח,343,28,26,215,129,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מיתר,191,27,19,845,27,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קרית עקרון,282,27,25,458,25,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
