city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,20966,3386,2116,16875,36,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
בני ברק,11109,1403,1019,5798,70,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אשדוד,4789,1130,755,7608,50,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מודיעין עילית,4246,753,592,3083,98,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
בית שמש,3471,722,548,2909,57,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
תל אביב - יפו,5347,714,324,7348,16,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
פתח תקווה,3119,622,403,4439,25,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
נתניה,2463,586,345,3851,27,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
חיפה,2165,556,309,6068,20,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
טירה,1163,480,284,1744,181,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אשקלון,1765,474,292,3246,33,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אום אל-פחם,1171,436,299,2203,78,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
באר שבע,2150,417,261,4059,21,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
חולון,2186,363,211,2803,19,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אלעד,2155,354,260,1175,74,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר קאסם,1067,341,202,1452,142,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ראשון לציון,2026,335,194,3220,14,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
רהט,1270,317,153,2206,47,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
נצרת,879,314,177,1404,40,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
נתיבות,1039,307,222,1287,80,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ביתר עילית,2613,306,239,1647,50,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
חדרה,936,280,177,2319,29,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
רחובות,1525,254,163,1997,18,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
בת ים,1627,254,138,2208,20,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מעלה עירון,426,245,131,800,162,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
