city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42926,2916,1198,20509,31,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בני ברק,25117,1703,548,7867,85,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
תל אביב - יפו,10440,822,226,10873,18,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אשדוד,12402,761,229,8150,34,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מודיעין עילית,10744,723,241,4688,94,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
פתח תקווה,7683,523,172,6987,21,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
נתניה,6889,516,137,6111,24,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בית שמש,7662,435,151,2666,34,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
באר שבע,5667,416,107,6119,21,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
חולון,5647,389,104,4772,21,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ביתר עילית,5789,363,150,1513,59,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
חיפה,5370,357,109,7062,13,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אלעד,5490,341,116,1303,72,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ראשון לציון,5391,339,107,5771,14,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בת ים,3756,335,88,3321,26,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
חדרה,3003,324,91,3750,34,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אשקלון,4266,315,95,3666,22,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
רמלה,3241,295,94,2427,39,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
רחובות,4567,275,87,3884,20,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
רמת גן,2859,191,59,4173,13,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
לוד,2987,185,75,2330,24,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ראש העין,1980,185,72,1647,31,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
נצרת,1888,160,73,953,20,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עכו,1344,157,55,1575,31,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
הרצליה,1766,148,30,3514,16,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
נתיבות,2765,141,43,975,37,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר סבא,1597,130,31,2383,13,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
שפרעם,1035,126,64,851,31,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
רעננה,1670,115,42,1879,15,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עפולה,1296,113,25,1353,21,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קרית מלאכי,1524,113,39,894,46,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
טבריה,1826,111,19,1063,25,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קרית אתא,1316,108,44,1735,19,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אופקים,1567,108,40,1254,34,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אור יהודה,1847,107,39,1470,31,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
יבנה,1636,103,38,1038,22,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
טמרה,1157,101,44,769,29,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
גבעת זאב,1250,97,48,509,51,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
צפת,1125,92,38,665,26,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
רהט,1607,91,49,915,14,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קרית גת,2229,90,25,1654,16,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בית שאן,696,89,38,1025,46,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
נוף הגליל,693,88,25,1094,20,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
נהריה,1252,79,25,1828,13,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ערד,870,79,37,904,29,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
באקה אל-גרביה,1314,76,28,545,26,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מודיעין-מכבים-רעות,1847,76,26,1878,9,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
פרדס חנה-כרכור,956,76,40,1137,18,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
גדרה,701,76,24,1118,31,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קרית ים,705,73,15,1316,19,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מעלה אדומים,1044,73,29,979,19,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
רכסים,1383,69,21,984,56,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אום אל-פחם,2460,67,37,547,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
באר יעקב,961,65,20,553,25,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
נס ציונה,998,63,32,1165,14,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קלנסווה,1501,61,33,613,26,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קרית ביאליק,737,61,41,1036,15,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
שדרות,969,61,25,738,23,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אור עקיבא,635,60,21,567,31,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קרית מוצקין,638,60,17,1171,14,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
הוד השרון,960,59, 11-14 ,1308,10,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מג'ד אל-כרום,793,59,37,481,38,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ירכא,1082,56,23,410,36,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
טירה,1604,55,19,526,21,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קרית אונו,642,54,19,848,14,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
פוריידיס,660,54,38,332,41,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מג'דל שמס,236,54,41,265,48,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כרמיאל,825,53, 11-14 ,991,11,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
