city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אתא,4631,115,50,3414,20,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
נס ציונה,2425,114,47,3681,25,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
פרדס חנה-כרכור,2303,114,56,3113,27,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
הרצליה,4192,112,33,5144,12,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
שפרעם,4055,109,36,1406,26,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
חריש,1511,108,51,1326,53,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כסיפה,855,107,60,391,59,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
לקיה,688,100,60,330,63,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
יפיע,2193,98,41,371,50,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מגדל העמק,2081,97,41,2283,37,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אלעד,11542,96,32,1517,20,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
חורה,824,96,55,509,52,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ערד,2397,95,45,2085,35,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
יבנה,4289,93,30,2540,19,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ערערה,1944,92,45,620,45,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
בית ג'ן,1840,88,57,690,73,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ביתר עילית,12850,87,35,997,14,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ערערה-בנגב,923,85,50,290,45,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ירכא,2073,81,34,511,51,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
בית שאן,1661,80,39,1377,40,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עראבה,2265,78,38,633,29,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מגאר,2055,76,28,1134,33,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ריינה,1655,75,33,350,45,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עפולה,3750,74,35,2911,13,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קרני שומרון,724,73,37,1081,76,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
תל שבע,521,72,32,433,34,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אבו סנאן,1290,72,34,728,53,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מעלה אדומים,3737,71,28,3309,19,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
סח'נין,4327,71,30,943,21,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
רעננה,3796,71,36,4029,9,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
הוד השרון,2753,71,19,4306,12,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כפר קרע,1641,65,15,523,33,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
טמרה,3829,64,40,855,18,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
באר יעקב,2249,64,25,1803,24,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
נהריה,3272,62,33,2995,10,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קרית מוצקין,2346,58,31,2274,13,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
גבעת זאב,3773,58,25,792,29,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כפר יאסיף,938,58,32,509,54,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
משהד,768,57,20,204,64,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
זרזיר,483,56,24,270,64,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
בסמת טבעון,483,55,23,316,69,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קרית ביאליק,2210,55,22,1838,14,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מג'ד אל-כרום,2180,54,15,457,35,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קרית ים,2316,53,20,2384,14,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כוכב יעקב,1894,53,27,606,57,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אור עקיבא,1609,53,29,1001,27,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
שגב-שלום,304,52,27,203,46,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עין מאהל,1609,52,25,259,38,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ג'דיידה-מכר,2007,51,23,516,24,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ג'לג'וליה,965,51,26,315,49,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כפר מנדא,1659,51,22,301,25,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מעלה עירון,1834,51,32,321,33,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כסרא-סמיע,952,51,22,199,58,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כרמיאל,2455,51,22,2208,11,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
גדרה,1806,50,30,1923,20,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
טורעאן,1285,49,31,341,33,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
בענה,946,49,  6-10  ,274,58,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אעבלין,1189,48,28,494,36,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ג'ת,1240,48, 11-14 ,454,39,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ג'סר א-זרקא,954,47,22,574,31,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
פקיעין (בוקייעה),974,45,24,680,75,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
יהוד,1929,45,35,1375,15,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
רכסים,3110,44, 11-14 ,390,34,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קלנסווה,2455,43,24,675,18,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אבו גוש,1250,42,24,599,52,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
דאלית אל-כרמל,2279,41,26,402,23,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
בועיינה-נוג'ידאת,902,40,16,676,39,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כפר יונה,1407,40,15,1467,17,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
זכרון יעקב,1368,39, 11-14 ,1197,17,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
רמת השרון,1900,39,  6-10  ,3220,9,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עספיא,1387,38,23,443,31,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אכסאל,1484,37, 11-14 ,278,24,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
גן יבנה,1647,35,18,1488,16,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אבן יהודה,649,35,18,1298,26,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קדימה-צורן,1137,34,23,1696,16,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אזור,1129,34,15,885,28,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קרית אונו,1755,33,18,1855,9,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
נשר,976,33, 11-14 ,1290,15,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
חצור הגלילית,1388,32,17,748,32,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
טירת כרמל,1383,32,  6-10  ,904,13,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מצפה רמון,277,32,19,875,64,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אבו ג'ווייעד (שבט),62,32,  6-10  ,286,69,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
גבעתיים,2009,32,16,2608,6,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
גני תקווה,1314,31, 11-14 ,1361,15,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ראמה,922,31,  6-10  ,395,37,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
יאנוח-ג'ת,1141,30,  1-5  ,188,45,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קרית עקרון,881,30, 11-14 ,652,28,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
דבוריה,1199,30,  6-10  ,372,28,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
זמר,566,30,15,233,42,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
גבעת שמואל,1717,29,  6-10  ,1810,11,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מצפה יריחו,241,29, 11-14 ,632,119,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קרית יערים,1502,28, 11-14 ,408,44,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אפרת,1015,28,  6-10  ,1517,23,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
"בסמ""ה",881,28,  6-10  ,157,26,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
"כפר חב""ד",1352,28, 11-14 ,707,40,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
יד בנימין,657,27, 11-14 ,644,63,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
שילה,396,26, 11-14 ,916,56,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
דייר חנא,1464,25,  6-10  ,274,23,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ביר אל-מכסור,596,25, 11-14 ,256,24,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קרית ארבע,822,24,  6-10  ,485,33,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
צור הדסה,695,24, 11-14 ,729,25,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ירוחם,963,23,  6-10  ,694,21,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מבשרת ציון,1892,22, 11-14 ,1908,9,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עילוט,662,22,  6-10  ,135,26,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כעביה-טבאש-חג'אג'רה,560,22,  6-10  ,150,37,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אריאל,1007,21,  1-5  ,857,12,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
יקנעם עילית,1143,21, 11-14 ,1159,9,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מסעודין אל-עזאזמה,69,21, 11-14 ,100,12,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אלפי מנשה,320,20,15,1517,25,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
פוריידיס,1212,19,  1-5  ,214,14,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
סלמה,360,19,  6-10  ,134,53,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
בנימינה-גבעת עדה,587,19,  6-10  ,1034,13,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
גני מודיעין,356,18,  1-5  ,173,53,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מזרעה,289,18, 11-14 ,220,45,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
שייח' דנון,224,18,  1-5  ,117,61,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
חורפיש,972,17,  6-10  ,223,26,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כאבול,1295,17,15,246,14,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אבו רוקייק (שבט),72,17,  6-10  ,93,17,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עיילבון,599,17,  1-5  ,188,30,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
גבע בנימין,658,17,  6-10  ,326,31,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עתלית,357,16,  1-5  ,388,18,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
תקוע,265,16, 11-14 ,460,38,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מזכרת בתיה,737,16,  6-10  ,612,10,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עפרה,274,16,  6-10  ,407,51,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
תל מונד,489,16,  6-10  ,986,12,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אבטין,212,15,  1-5  ,75,52,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מוקייבלה,394,15,  6-10  ,144,35,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
סולם,259,15,  6-10  ,148,50,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אטרש (שבט),43,15,  1-5  ,51,42,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
בית דגן,526,15,  1-5  ,349,23,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מתן,158, קטן מ-15 ,  1-5  ,491,6,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כוכב השחר,278, קטן מ-15 ,  6-10  ,649,51,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
חשמונאים,457, קטן מ-15 ,  6-10  ,370,41,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אורנית,349, קטן מ-15 ,  1-5  ,464,6,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מייסר,116, קטן מ-15 ,  1-5  ,51,15,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
נאעורה,173, קטן מ-15 ,  1-5  ,39,33,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
סאג'ור,490, קטן מ-15 ,  1-5  ,124,17,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אליכין,242, קטן מ-15 ,  0  ,201,17,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
בית אריה,244, קטן מ-15 ,  1-5  ,235,10,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עמנואל,674, קטן מ-15 ,  1-5  ,135,11,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עומר,283, קטן מ-15 ,  1-5  ,360,3,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
בית אל,520, קטן מ-15 ,  1-5  ,418,12,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
בת חפר,235, קטן מ-15 ,  1-5  ,207,6,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
שמשית,104, קטן מ-15 ,  1-5  ,88,4,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,6,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אלון שבות,367, קטן מ-15 ,  1-5  ,587,22,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קדומים,347, קטן מ-15 ,  1-5  ,455,15,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ראש פינה,145, קטן מ-15 ,  1-5  ,239,25,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
תפרח,704, קטן מ-15 ,  1-5  ,60,40,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
טלמון,466, קטן מ-15 ,  6-10  ,568,26,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
רבבה,318, קטן מ-15 ,  1-5  ,195,10,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
בוקעאתא,948, קטן מ-15 ,  1-5  ,60,6,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
שערי תקווה,361, קטן מ-15 ,  1-5  ,320,11,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אלקנה,297, קטן מ-15 ,  1-5  ,376,8,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קרית טבעון,548, קטן מ-15 ,  1-5  ,1111,5,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קרית שמונה,1350, קטן מ-15 ,  1-5  ,635,5,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
נווה דניאל,293, קטן מ-15 ,  1-5  ,305,25,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,85,14,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כפר ורדים,231, קטן מ-15 ,  6-10  ,335,16,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כוכב יאיר,329, קטן מ-15 ,  1-5  ,512,5,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
נוף איילון,223, קטן מ-15 ,  1-5  ,326,9,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עין נקובא,567, קטן מ-15 ,  1-5  ,53,17,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כפר האורנים,115, קטן מ-15 ,  0  ,78,5,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אבו קורינאת (שבט),31, קטן מ-15 ,  0  ,60,14,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
פרדסיה,257, קטן מ-15 ,  6-10  ,378,15,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
שלומי,416, קטן מ-15 ,  6-10  ,258,19,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
נופית,99, קטן מ-15 ,  0  ,99,4,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כאוכב אבו אל-היג'א,426, קטן מ-15 ,  6-10  ,98,25,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,8,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כפר ברא,383, קטן מ-15 ,  1-5  ,68,28,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
שבלי - אום אל-גנם,565, קטן מ-15 ,  1-5  ,191,20,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
טובא-זנגריה,481, קטן מ-15 ,  1-5  ,149,20,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
יקיר,190, קטן מ-15 ,  1-5  ,171,8,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
נוקדים,164, קטן מ-15 ,  1-5  ,156,26,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
בית יצחק-שער חפר,80, קטן מ-15 ,  0  ,191,5,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מרכז שפירא,217, קטן מ-15 ,  1-5  ,248,36,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
גבעת ברנר,72, קטן מ-15 ,  0  ,89,4,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ניצן,219, קטן מ-15 ,  0  ,117,21,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,100,10,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עוזייר,158, קטן מ-15 ,  1-5  ,49,3,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
הר אדר,211, קטן מ-15 ,  0  ,177,7,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
גן נר,132, קטן מ-15 ,  0  ,156,8,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ג'ולס,664, קטן מ-15 ,  1-5  ,140,13,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
דייר אל-אסד,1358, קטן מ-15 ,  6-10  ,172,9,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ברכה,295, קטן מ-15 ,  1-5  ,297,18,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מג'דל שמס,1717, קטן מ-15 ,  1-5  ,158,5,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
צור משה,112, קטן מ-15 ,  0  ,159,4,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
צופים,130, קטן מ-15 ,  1-5  ,267,33,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עלי זהב,251, קטן מ-15 ,  0  ,276,10,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
פסגות,195, קטן מ-15 ,  1-5  ,269,33,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מעיליא,263, קטן מ-15 ,  1-5  ,320,25,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ביר הדאג',17, קטן מ-15 ,  1-5  ,21,4,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מבוא חורון,299, קטן מ-15 ,  1-5  ,234,19,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עין קנייא,299, קטן מ-15 ,  1-5  ,45,29,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אעצם (שבט),50, קטן מ-15 ,  6-10  ,74,11,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כפר מצר,310, קטן מ-15 ,  1-5  ,66,29,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
רומת הייב,111, קטן מ-15 ,  1-5  ,55,37,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
נחף,1220, קטן מ-15 ,  1-5  ,142,10,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,9,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כפר כמא,161, קטן מ-15 ,  1-5  ,128,6,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
פסוטה,295, קטן מ-15 ,  0  ,115,6,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
