city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,30634,6479,3543,22665,70,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בני ברק,16067,3461,1952,7722,172,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אשדוד,8189,2501,1478,9565,111,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
תל אביב - יפו,7609,1906,1083,14081,42,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
נתניה,4469,1588,918,7134,73,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
פתח תקווה,5184,1550,831,8332,63,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מודיעין עילית,6458,1495,934,3835,194,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
באר שבע,4023,1489,812,8165,76,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
חולון,3972,1325,686,6360,71,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
חיפה,3725,1300,712,8765,48,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ראשון לציון,3674,1273,745,8512,52,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אלעד,3646,1049,659,2096,221,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אשקלון,3165,1033,486,4848,73,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בית שמש,5110,1010,562,2526,80,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
רחובות,2820,1001,648,4912,72,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ביתר עילית,3809,864,591,1829,140,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בת ים,2600,754,468,4405,58,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
חדרה,1895,723,369,3512,76,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
נתיבות,2081,667,358,1785,173,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
רמת גן,2075,574,295,4288,39,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
נצרת,1480,512,206,1777,65,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אום אל-פחם,2168,490,243,1352,87,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אופקים,1023,461,241,1534,145,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
לוד,2136,460,263,2146,60,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
רמלה,2042,457,271,2500,60,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
סח'נין,1140,448,217,1509,137,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
יבנה,1203,444,216,1916,96,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קרית גת,1560,443,248,1814,77,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
טמרה,778,430,203,1314,125,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מודיעין-מכבים-רעות,1420,428,232,2692,49,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר סבא,1159,423,252,3576,43,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ראש העין,1287,407,219,2075,68,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עפולה,808,404,235,1891,76,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
הרצליה,1283,361,191,2923,39,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
רעננה,1241,347,191,2536,46,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אור יהודה,1243,329,194,1321,95,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
באקה אל-גרביה,1088,317,164,859,107,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
טבריה,1384,307,173,1415,68,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עכו,813,291,186,2133,57,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
פרדס חנה-כרכור,671,288,165,1623,69,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קרית אתא,871,271,145,1841,47,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
נהריה,917,268,164,2063,45,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
שפרעם,693,268,116,1462,65,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
פוריידיס,504,267,128,683,201,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
שדרות,718,263,92,931,97,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
באר יעקב,600,254,139,1239,98,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
טייבה,1570,254,158,1083,58,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
רכסים,862,246,122,451,199,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
יהוד,597,239,154,1174,82,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
צפת,759,236,127,649,66,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
גבעת זאב,768,233,154,720,123,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
הוד השרון,713,232,129,2051,39,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קרית ים,457,229,119,1526,58,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ירכא,765,224,157,1186,144,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
