city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,53303,4209,2963,47093,45,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
חיפה,7137,698,449,18441,26,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
תל אביב - יפו,12170,662,426,26849,15,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
פתח תקווה,8944,554,363,16370,23,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בני ברק,26428,485,377,5281,24,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
נצרת,3788,462,268,3128,59,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אשדוד,13350,371,283,9946,16,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
נתניה,7825,359,228,9259,17,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
באר שבע,6653,359,218,12441,18,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
טמרה,1783,347,259,2266,101,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
סח'נין,2388,346,255,2650,106,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
חולון,6541,338,210,9382,18,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ראשון לציון,6217,319,186,12802,13,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
שפרעם,2004,296,168,2754,72,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אום אל-פחם,3484,230,133,1751,41,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אשקלון,4736,229,147,6890,16,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בית שמש,8248,224,170,4499,18,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
רמת גן,3355,218,126,8451,15,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מג'דל שמס,1077,215,138,859,192,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
דאלית אל-כרמל,957,210,165,1418,122,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בת ים,4302,200,117,5931,15,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
רחובות,5052,189,129,6882,14,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
לוד,3514,181,104,3232,24,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
רמלה,3803,172,104,3265,23,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קרית גת,2553,168,117,3751,29,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
יפיע,1005,161,88,810,83,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
רעננה,1955,158,99,5699,21,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר כנא,1025,158,107,938,69,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עספיא,625,153,118,963,125,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר סבא,1925,151,73,6051,15,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מודיעין עילית,11211,145,114,1681,19,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קרית ביאליק,1045,141,92,3232,36,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קלנסווה,1923,139,89,1080,60,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
חדרה,3309,137,100,4196,14,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מג'ד אל-כרום,1294,136,86,715,88,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עראבה,1049,135,89,1301,51,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
טייבה,2469,125,81,1296,28,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מודיעין-מכבים-רעות,2168,122,100,7494,14,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
באקה אל-גרביה,1627,121,60,1234,41,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר קאסם,2049,120,67,1000,50,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עפולה,1591,120,64,3267,22,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בועיינה-נוג'ידאת,384,119,84,1391,117,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
רהט,2236,114,65,1427,17,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
