city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,35249,8083,4709,25359,87,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בני ברק,19463,5242,3443,12434,261,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אשדוד,10141,3376,2007,10872,150,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
תל אביב - יפו,8809,2387,1174,13045,52,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מודיעין עילית,8008,2339,1603,6807,304,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
פתח תקווה,6307,2024,1128,7888,82,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
נתניה,5476,1947,1022,7177,90,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
באר שבע,4726,1592,719,8396,81,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בית שמש,6043,1480,959,3726,117,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ראשון לציון,4432,1464,797,7101,60,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
חיפה,4422,1450,690,6987,53,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
חולון,4676,1376,731,5528,74,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אלעד,4425,1345,800,2989,283,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ביתר עילית,4639,1326,831,2802,215,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
רחובות,3593,1313,785,5033,94,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אשקלון,3606,1108,450,4093,78,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בת ים,3055,903,479,3967,70,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
חדרה,2258,803,358,3155,84,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
רמלה,2491,711,459,2586,94,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
רמת גן,2382,639,312,4010,43,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
נתיבות,2341,595,268,1590,155,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
לוד,2447,569,322,2347,75,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קרית גת,1864,566,312,2273,98,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עפולה,1092,561,286,2035,105,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ראש העין,1579,509,295,1949,86,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר סבא,1350,469,190,2672,48,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
נצרת,1616,455,138,1113,58,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אופקים,1238,446,207,1409,140,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אור יהודה,1484,442,245,1338,127,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מודיעין-מכבים-רעות,1652,435,243,2807,50,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
יבנה,1406,411,208,1608,89,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
רעננה,1432,388,192,2158,52,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
טבריה,1571,381,193,1607,85,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
טמרה,930,378,154,954,110,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
הרצליה,1468,377,187,2538,41,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ערד,646,371,286,1370,138,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אום אל-פחם,2319,356,163,984,63,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עכו,985,347,171,1887,68,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
נהריה,1070,319,147,1884,53,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
צפת,926,319,169,876,89,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
סח'נין,1255,316,115,1118,97,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קרית אתא,1027,310,165,1965,54,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קרית מלאכי,1224,297,172,861,122,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
גבעת זאב,942,291,169,820,153,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
פרדס חנה-כרכור,771,288,99,1317,69,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
באקה אל-גרביה,1194,288,107,718,97,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
רכסים,1016,277,163,601,224,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
יהוד,703,265,110,1056,91,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
באר יעקב,744,263,141,1050,102,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
שפרעם,789,261,102,977,63,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ירכא,905,252,138,937,162,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קרית ים,552,249,95,1133,63,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
הוד השרון,819,248,105,1507,41,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
שדרות,801,239,80,736,88,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
דייר אל-אסד,672,236,105,437,187,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כרמיאל,706,230,109,1279,49,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מג'ד אל-כרום,638,227,107,553,147,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
טייבה,1666,223,99,870,51,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
רמת השרון,682,222,116,1399,49,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
