city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,27970,5466,2666,20542,59,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
בני ברק,14505,2720,1238,6915,135,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
אשדוד,7046,1825,1024,9388,81,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
תל אביב - יפו,6914,1472,789,11702,32,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
פתח תקווה,4636,1315,667,8224,54,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
נתניה,3803,1203,665,6604,55,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
באר שבע,3465,1167,654,7493,59,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
חולון,3540,1158,624,6558,62,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
מודיעין עילית,5680,1075,555,3028,140,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
חיפה,3234,1045,533,7264,38,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
ראשון לציון,3217,1023,581,7348,42,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
אשקלון,2819,892,389,5283,63,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
בית שמש,4684,859,407,2608,68,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
אלעד,3110,723,364,1503,152,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
רחובות,2357,702,431,3953,50,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
חדרה,1657,650,313,3145,68,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
אום אל-פחם,2090,616,287,1640,110,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
בת ים,2291,598,340,3945,46,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
נתיבות,1795,563,276,2200,146,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
נצרת,1391,528,213,1659,67,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
ביתר עילית,3292,498,327,1265,81,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
רמת גן,1885,467,255,3924,32,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
סח'נין,1035,449,222,1793,137,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
טמרה,687,411,239,1686,120,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
יבנה,1065,398,234,1863,86,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
רמלה,1860,384,198,1975,51,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
מודיעין-מכבים-רעות,1273,378,215,2655,43,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
לוד,1956,376,198,1897,49,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
אופקים,853,354,211,1619,111,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
ראש העין,1149,345,176,1817,58,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
קרית גת,1362,331,168,1547,58,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
באקה אל-גרביה,1025,329,174,922,111,2020-09-22T03:16:02.720Z,2020-09-22T03:16:02.720Z
