city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43672,1909,725,20906,20,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בני ברק,25312,657,194,6419,33,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
תל אביב - יפו,10562,588,123,10359,13,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אשדוד,12542,375,141,7301,17,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
נתניה,6979,277,91,5451,13,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מודיעין עילית,10859,276,112,3155,36,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
פתח תקווה,7770,252,85,6249,10,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
באר שבע,5751,237,84,5919,12,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
חולון,5705,236,60,3958,13,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
חיפה,5438,228,68,6834,8,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בת ים,3808,221,53,3398,17,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ראשון לציון,5452,210,63,5538,9,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בית שמש,7753,203,92,2833,16,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אשקלון,4306,193,39,3415,14,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
רמלה,3323,185,76,2159,24,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
נצרת,1971,176,86,1060,22,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
חדרה,3044,173,39,2929,18,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ביתר עילית,5874,152,81,1291,25,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
רחובות,4628,129,63,2849,9,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עכו,1396,119,54,1708,23,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
שפרעם,1090,118,55,778,29,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
רמת גן,2903,116,45,4021,8,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר סבא,1641,106,37,2439,11,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
לוד,3019,104,31,1733,14,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אלעד,5522,103,35,1117,22,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אום אל-פחם,2518,91,55,652,16,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ראש העין,2017,89,37,1438,15,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
רהט,1647,86,40,899,13,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
הרצליה,1785,76,20,2403,8,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
נתיבות,2799,75,33,996,19,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מג'דל שמס,285,75,49,467,67,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
