city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,22066,4059,2507,19028,44,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בני ברק,11637,1786,1157,8308,89,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אשדוד,5079,1304,777,8557,58,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מודיעין עילית,4487,926,562,3364,120,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בית שמש,3693,895,593,3548,71,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
תל אביב - יפו,5534,834,422,8016,18,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
פתח תקווה,3304,741,459,5118,30,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
נתניה,2600,656,379,4317,30,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אשקלון,1954,611,394,5098,43,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
חיפה,2263,608,314,5911,22,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אום אל-פחם,1320,537,369,2378,96,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אלעד,2336,513,339,1585,108,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
באר שבע,2255,487,266,4331,25,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
חולון,2344,484,298,2977,26,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
טירה,1223,471,261,1900,177,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ראשון לציון,2144,410,254,3628,17,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ביתר עילית,2716,382,267,2530,62,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
נתיבות,1132,367,219,1421,95,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
חדרה,1016,333,201,2671,35,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
נצרת,925,328,184,1550,42,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר קאסם,1105,321,171,1441,133,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
רחובות,1619,318,206,2540,23,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
רהט,1292,285,119,2032,43,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בת ים,1698,282,162,2590,22,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
טייבה,1201,270,180,1615,61,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
רמלה,1460,255,134,1747,34,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
סח'נין,613,238,142,1195,73,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מעלה עירון,448,238,101,712,158,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
רמת גן,1441,218,98,2394,15,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ערערה,415,202,138,1265,101,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
לוד,1579,198,125,1521,26,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קלנסווה,1100,193,130,932,84,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
רכסים,556,190,145,1827,153,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ראש העין,837,184,92,1149,31,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
שפרעם,346,184,99,1127,45,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
יבנה,638,180,126,974,39,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קרית גת,1036,177,102,1140,31,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אבו סנאן,251,173,102,970,130,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
שדרות,348,169,125,1249,62,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
באקה אל-גרביה,675,161,101,747,54,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עכו,460,157,79,1142,31,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר קרע,464,154,109,822,80,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
טבריה,1024,154,72,1353,34,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ג'דיידה-מכר,397,152,72,765,73,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
הרצליה,852,151,99,1799,16,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר סבא,689,148,73,1962,15,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
דאלית אל-כרמל,344,145,56,631,84,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מודיעין-מכבים-רעות,900,142,85,1675,16,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
לקיה,306,141,11-14,253,92,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
טמרה,272,132,91,905,38,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בוקעאתא,154,132,55,296,198,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
רעננה,835,131,72,1155,17,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
פוריידיס,229,130,90,702,98,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כרמיאל,343,128,68,1493,28,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מג'ד אל-כרום,284,127,77,782,82,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ג'ולס,156,124,97,794,198,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
נהריה,568,124,73,1436,21,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אופקים,486,119,76,773,37,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ריינה,207,118,76,699,71,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קרית אתא,556,114,57,1158,20,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אילת,516,113,72,1096,20,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עין מאהל,392,112,31,206,82,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ג'ת,358,111,67,462,91,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר מנדא,316,110,67,281,54,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אור יהודה,882,108,48,608,31,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בית ג'ן,321,107,36,771,90,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קרית מלאכי,758,107,62,501,44,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
גבעת זאב,441,104,71,442,55,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
הוד השרון,454,99,60,948,17,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עפולה,340,97,45,861,18,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כסרא-סמיע,146,95,66,656,109,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קרית ים,223,91,67,1060,23,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מעלה אדומים,460,88,56,825,23,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ג'לג'וליה,286,88,50,386,86,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מגאר,167,87,45,872,38,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר כנא,241,85,39,487,37,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קרית ביאליק,314,85,59,1006,22,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קרית מוצקין,225,84,47,1245,19,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ירכא,500,82,49,688,53,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עספיא,190,81,27,535,66,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
יפיע,276,79,46,343,41,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
צפת,481,79,52,462,22,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
פרדס חנה-כרכור,335,78,36,929,19,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
גדרה,265,78,43,655,31,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
