city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42882,3064,1532,24294,33,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בני ברק,25084,1745,709,8372,87,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
תל אביב - יפו,10437,819,279,12396,18,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אשדוד,12385,779,295,8721,35,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מודיעין עילית,10732,772,334,5285,100,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
נתניה,6882,543,179,7108,25,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
פתח תקווה,7675,515,196,7709,21,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בית שמש,7657,476,207,3136,38,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
באר שבע,5664,413,134,6825,21,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
חולון,5643,391,129,5475,21,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ביתר עילית,5778,367,175,1720,60,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
חיפה,5370,364,139,8532,13,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אלעד,5486,354,147,1408,74,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ראשון לציון,5388,346,118,6701,14,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
חדרה,2999,326,127,4120,34,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בת ים,3741,324,105,3849,25,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אשקלון,4262,316,129,4272,22,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
רמלה,3239,294,120,2801,39,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
רחובות,4565,284,105,4304,20,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
רמת גן,2851,191,66,4487,13,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
לוד,2983,188,88,2642,25,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ראש העין,1974,180,88,1813,30,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עכו,1343,158,61,1880,31,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
נצרת,1883,157,76,1058,20,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
הרצליה,1762,146,41,3970,16,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
נתיבות,2762,145,59,1208,38,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר סבא,1594,126,54,2539,13,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
