city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46483,1225,680,26631,13,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
נצרת,2743,388,230,3109,49,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
חיפה,6000,333,190,11073,12,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
תל אביב - יפו,11178,290,122,16459,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אום אל-פחם,2917,190,133,1451,34,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בני ברק,25756,179,77,3571,9,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
רהט,1894,141,98,1472,21,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עראבה,772,139,105,1852,53,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
באר שבע,6082,126,49,9521,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
פתח תקווה,8123,123,69,8746,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
חולון,5964,122,58,7014,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
רמלה,3492,117,63,2712,15,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר קאסם,1743,117,76,1445,49,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בוקעאתא,672,116,45,340,174,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מג'דל שמס,618,114,78,727,102,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
טייבה,2142,108,63,1652,25,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
שפרעם,1324,106,58,1209,26,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ראשון לציון,5674,103,67,9157,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
סח'נין,1638,101,66,1578,31,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אכסאל,560,95,76,1104,64,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מג'ד אל-כרום,984,95,61,877,62,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
יפיע,651,86,68,536,45,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
נתניה,7295,86,37,7426,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אשדוד,12767,83,41,7129,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בת ים,3978,81,44,4492,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
חורה,415,77,58,819,43,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ריינה,564,69,50,455,41,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אשקלון,4424,68,34,4922,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
לוד,3153,66,38,2539,9,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עכו,1558,65,32,1925,13,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
באקה אל-גרביה,1453,63,49,687,21,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עספיא,374,60,37,676,49,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
רחובות,4743,60,29,4927,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בית שמש,7911,59,31,3465,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בית ג'ן,714,58,36,648,49,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר כנא,703,57,30,601,25,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
נוף הגליל,815,57,28,1724,13,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קלנסווה,1676,53,27,675,23,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר מנדא,780,53,34,300,26,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כסיפה,316,52,35,451,29,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
רמת גן,3014,51,28,5933,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
